English	Elfdalian	probability
ˈʊ	ˈʉːə̯	1.0
ˈəʊ̯	ˈiːe̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉːə̯	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
əʊ̯_#>	#>	1.0
ə_#>	r_#>	1.0
ð	ð_ɛ	1.0
z	s	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɜː	ˈʉə̯_r	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
l	ɽ	1.0
kʰ	kʰ	1.0
h_ˈəʊ̯	ˈiːe̯	1.0
h	-	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
s	s	0.941
m	m	0.889
ˈɐ	ˈʉ	0.818
w	w	0.808
ə	ɛ_r	0.8
t	t	0.8
ˈeɪ̯	ˈɑː	0.778
p	p	0.778
ɡ	ɡ	0.75
n	n	0.75
ˈe	ˈɛ	0.727
#>	ɣ_#>	0.667
ŋ	ŋ_ɡ	0.636
k	k	0.625
d	d	0.605
ʧ	ʨ	0.6
θ	tʰ	0.533
ˈɒ	ˈɑːu̯	0.5
ˈɒ	-	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
j	ɡ	0.5
j	-	0.5
ˈɪ	ˈɪ	0.444
ʧ	k	0.4
ˈɑː	ˈɑː	0.375
ˈɑː	ˈɑ_r	0.375
θ	ð	0.333
ˈɔː	ˈʉə̯	0.333
ɫ	lː	0.333
#>	ɣ_ɑ_#>	0.333
ˈe	ˈœː	0.273
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɑːi̯	0.273
ˈɑː	ˈɔː	0.25
ɫ	ɛ_ɽ	0.25
ɫ	l	0.25
ɡ	ʥ	0.25
d	ð	0.233
ˈaɪ̯	ˈɪː	0.227
ˈɔː	ˈɛ_r	0.222
ˈɔː	ˈɑ_r	0.222
ˈɔː	ˈo_r	0.222
ˈeɪ̯	ˈɔ	0.222
p	pː	0.222
ˈiː	ˈœː	0.2
ə	ɛ	0.2
t	tː	0.2
w	-	0.192
k	ɑ	0.188
k	kː	0.188
ˈɐ	-	0.182
ŋ	ŋ	0.182
ŋ	kː	0.182
ɫ	ɽ	0.167
ˈiː	ˈyːœ̯	0.16
ˈɪ	ˈʏ	0.148
n	nː	0.146
ˈaɪ̯	j_ˈʉːə̯	0.136
θ	nː	0.133
ˈiː	ˈʉːə̯	0.12
ˈiː	ˈɪː	0.12
ˈɪ	ˈæː	0.111
ˈɪ	j_ˈʉːə̯	0.111
ˈɪ	j	0.111
m	mː	0.111
d	ð_ɑ	0.093
ˈaɪ̯	ˈɛ	0.091
ˈiː	ˈɔ̃ː	0.08
ˈiː	ˈɔː	0.08
ˈiː	ˈɑːi̯	0.08
ˈiː	j_ˈʉːə̯	0.08
ˈiː	j	0.08
ˈɪ	ˈʉ	0.074
d	-	0.07
n	-	0.062
s	s_j	0.059
