English	Elfdalian	probability
θ_#>	#>	1.0
ˈɪ_ə	r	1.0
ˈɛ	-	1.0
ˈaɪ̯_#>	ˈʉːə̯_ɣ_ɑ_#>	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	ɽ_#>	1.0
ɪ	-	1.0
ə_#>	#>	1.0
z	-	1.0
w_ˈɜː	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
h	j	1.0
f_#>	#>	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
l	ɽ	0.905
m	m	0.889
w	w	0.864
ɡ	ɡ	0.818
n	n	0.795
t	t	0.786
f	f	0.762
ˈeɪ̯	ˈɑː	0.7
ˈæ	ˈɑ	0.667
d	d	0.65
ŋ	ŋ	0.636
k	k	0.625
ˈɒ	-	0.6
ʧ	ʨ	0.6
ə	r	0.6
ð	ð_ɛ	0.6
ˈəʊ̯	-	0.588
θ	tʰ	0.583
ˈuː	-	0.556
ˈaʊ̯	ˈɑːu̯	0.556
v	v	0.556
ˈɐ	ˈʉ	0.529
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
#>	r_#>	0.474
ˈɐ	-	0.471
ˈuː	ˈʉːə̯	0.444
ˈe	ˈɛ	0.444
ˈaʊ̯	-	0.444
θ	ð	0.417
ˈəʊ̯	ˈiːe̯	0.412
ˈɒ	ˈɑːu̯	0.4
ʧ	-	0.4
ɫ	lː	0.4
ə	ɛ	0.4
ð	-	0.4
ˈe	-	0.389
ˈɪ	ˈɪ	0.364
ˈɔː	ˈʉə̯	0.333
ˈæ	-	0.333
#>	ɡ_#>	0.316
ˈɑː	ˈɑː	0.3
ˈɑː	ˈɑ_r	0.3
ˈeɪ̯	-	0.3
ˈiː	-	0.296
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɑːi̯	0.273
d	ð	0.25
f	v	0.238
ˈaɪ̯	ˈɪː	0.227
ˈaɪ̯	-	0.227
ˈɔː	ˈɛ_r	0.222
ˈɔː	ˈɑ_r	0.222
ˈɔː	ˈo_r	0.222
v	v_ɔ	0.222
v	-	0.222
#>	ɣ_#>	0.211
ˈɑː	ˈɔː	0.2
ˈɑː	-	0.2
ɫ	ˈo_l	0.2
ɫ	ɽ	0.2
ɫ	-	0.2
k	ɑ	0.188
k	kː	0.188
ˈiː	ˈœː	0.185
ɡ	ʥ_ˈæ	0.182
ŋ	ŋ_ɡ	0.182
ŋ	kː	0.182
ˈe	ˈœː	0.167
t	tː	0.167
n	nː	0.159
ˈiː	ˈyːœ̯	0.148
w	-	0.136
ˈɪ	ˈʏ	0.121
ˈɪ	-	0.121
ˈiː	j_ˈʉːə̯	0.111
ˈiː	j	0.111
m	mː	0.111
d	ð_ɑ	0.1
l	-	0.095
ˈɪ	ˈæː	0.091
ˈɪ	j_ˈʉːə̯	0.091
ˈɪ	j	0.091
ˈiː	ˈʉːə̯	0.074
ˈiː	ˈɪː	0.074
ˈɪ	ˈʏː	0.061
ˈɪ	ˈʉ	0.061
