English	Elfdalian	probability
ˈʊ	ˈʉːə̯	1.0
ˈəʊ̯	ˈiːe̯	1.0
ˈɐ_n	n	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉːə̯	1.0
ʧ	ʨ	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	ɽ_#>	1.0
əʊ̯	-	1.0
ə_#>	r_#>	1.0
ŋ_k	kː_ɑ	1.0
ð	ð	1.0
z	s	1.0
w_ˈʊ	ˈʉ	1.0
w_ˈɜː	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
kʰ	kʰ	1.0
h_ˈəʊ̯	ˈiːe̯	1.0
f_#>	v_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
m	m	0.889
ˈɐ	ˈʉ	0.818
l	ɽ	0.818
h	-	0.8
t	t	0.78
ŋ	ŋ_ɡ	0.778
w	w	0.778
p	p	0.778
k	k	0.769
ˈeɪ̯	ˈɑː	0.75
ɡ	ɡ	0.75
ə	ɛ_r	0.733
v	v	0.714
n	n	0.673
d	d	0.65
ˈe	ˈɛ	0.615
j	-	0.6
θ	tʰ	0.562
ˈaʊ̯	ˈɑːu̯	0.556
#>	ɔ_#>	0.545
ˈɒ	ˈɑːu̯	0.5
ˈɒ	-	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
ɫ	lː	0.444
ɪ	ʉ	0.429
j	ɡ	0.4
ˈɪ	ˈɪ	0.387
ˈɑː	ˈɑː	0.375
ˈɑː	ˈɑ_r	0.375
ɫ	l	0.333
θ	ð	0.312
ˈɔː	ˈʉə̯	0.3
ˈɔː	ˈɑ	0.3
ɪ	ɪ	0.286
ɪ	-	0.286
v	v_ɑ	0.286
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɑːi̯	0.273
#>	ɣ_#>	0.273
ˈɑː	ˈɔː	0.25
ˈeɪ̯	ˈɔ	0.25
ɡ	ʥ	0.25
d	ð	0.25
ˈe	ˈœː	0.231
k	kː	0.231
ˈaʊ̯	ˈʉː_ɣ	0.222
ˈaʊ̯	ˈʉː	0.222
ɫ	ɽ	0.222
ŋ	ŋ	0.222
p	pː	0.222
t	tː	0.22
ˈiː	ˈœː	0.217
ˈɔː	ˈɛ_r	0.2
ˈɔː	ˈo_r	0.2
h	ˈoː	0.2
ˈɐ	-	0.182
ˈaɪ̯	ˈɪː	0.182
#>	ɣ_ɑ_#>	0.182
ˈiː	ˈyːœ̯	0.174
ˈe	j	0.154
w	-	0.148
ə	ɛ	0.133
ə	-	0.133
ˈiː	ˈʉːə̯	0.13
ˈiː	ˈɪː	0.13
ˈɪ	ˈʏ	0.129
θ	nː	0.125
m	mː	0.111
n	-	0.102
d	ð_ɑ	0.1
ˈɪ	ˈɪː	0.097
ˈɪ	j_ˈʉːə̯	0.097
ˈɪ	j	0.097
ˈaɪ̯	ˈʉːə̯	0.091
ˈaɪ̯	ˈɛ	0.091
ˈaɪ̯	ɣ	0.091
l	ɽ_j	0.091
l	-	0.091
ˈiː	ˈɔ̃ː	0.087
ˈiː	ˈɑːi̯	0.087
ˈiː	j_ˈʉːə̯	0.087
ˈiː	j	0.087
n	nː	0.082
w	j	0.074
ˈɪ	ˈʉ	0.065
ˈɪ	ˈɔː	0.065
ˈɪ	ˈæː	0.065
n	nː_ɑ	0.061
