English	Elfdalian	probability
ˈəʊ̯	ˈiːe̯	1.0
ˈɒ	ˈɑːu̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉːə̯	1.0
ˈeɪ̯	ˈɑː	1.0
ˈaʊ̯	ˈɑːu̯	1.0
ʤ	ɡː	1.0
ɹ	r	1.0
ɫ_#>	ɽ_#>	1.0
əʊ̯_#>	#>	1.0
ə_#>	r_#>	1.0
ð	ð_ɛ	1.0
z	s	1.0
w_ˈɜː	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
l	ɽ	1.0
kʰ	kʰ	1.0
h	j	1.0
f_#>	v_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_w	<#	1.0
<#_h	<#	1.0
<#	<#_kʰ	1.0
m	m	0.889
w	w	0.875
t	t	0.825
ˈɐ	ˈʉ	0.818
ə	ɛ_r	0.8
p	p	0.8
n	n	0.771
ɡ	ɡ	0.75
ˈe	ˈɛ	0.7
v	v	0.667
ŋ	ŋ	0.636
k	k	0.625
ʧ	ʨ	0.6
j	-	0.6
d	d	0.591
θ	tʰ	0.533
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
ʃ	s_ʨ	0.5
ʃ	s_k	0.5
#>	ɡ_#>	0.5
ˈɪ	ˈɪ	0.414
ʧ	k	0.4
j	ɡ	0.4
ˈɑː	ˈɑː	0.375
ˈɑː	ˈɑ_r	0.375
θ	ð	0.333
ˈɔː	ˈʉə̯	0.333
ɫ	lː	0.333
v	v_ɔ	0.333
#>	ɣ_#>	0.333
ˈe	ˈœː	0.3
ˈaɪ̯	ˈɪ	0.273
ˈaɪ̯	ˈɑːi̯	0.273
ˈɑː	ˈɔː	0.25
ɫ	ɛ_ɽ	0.25
ɫ	l	0.25
ɡ	ʥ	0.25
d	ð	0.25
ˈiː	ˈœː	0.227
ˈaɪ̯	ˈɪː	0.227
ˈɔː	ˈɛ_r	0.222
ˈɔː	ˈɑ_r	0.222
ˈɔː	ˈo_r	0.222
ə	ɛ	0.2
p	pː	0.2
k	ɑ	0.188
k	kː	0.188
ˈɐ	-	0.182
ˈiː	ˈyːœ̯	0.182
ŋ	ŋ_ɡ	0.182
ŋ	kː	0.182
t	tː	0.175
ɫ	ɽ	0.167
#>	ɣ_ɑ_#>	0.167
n	nː	0.146
ˈɪ	ˈʏ	0.138
ˈiː	ˈʉːə̯	0.136
ˈiː	ˈɪː	0.136
ˈiː	j	0.136
ˈaɪ̯	j_ˈʉːə̯	0.136
θ	nː	0.133
w	-	0.125
m	mː	0.111
ˈɪ	ˈæː	0.103
ˈɪ	j_ˈʉːə̯	0.103
ˈɪ	j	0.103
ˈiː	ˈɑːi̯	0.091
ˈiː	j_ˈʉːə̯	0.091
ˈaɪ̯	ˈɛ	0.091
d	ð_ɑ	0.091
ˈɪ	ˈʉ	0.069
ˈɪ	ˈɔː	0.069
d	-	0.068
