English	Elfdalian	probability
ˈiː_l	ˈœ	1.0
ˈe_d	ð	1.0
ʧ	ʨ	1.0
ɹ	r	1.0
ɜː	r_ˈɛ	1.0
əʊ̯	-	1.0
ŋ_k	kː_ɑ	1.0
ŋ	ŋ	1.0
z	s	1.0
w_ˈɜː	ˈʉə̯_r	1.0
tʰ	tʰ	1.0
s_l	l̥	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
kʰ	kʰ	1.0
j	ɡ	1.0
f	f	1.0
b	b	1.0
ɡ	ɡ	0.916
l	ɽ	0.891
m	m	0.869
w	w	0.857
θ	tʰ	0.794
ˈæ	ˈɑ	0.769
ʤ	ɡː	0.75
t	t	0.721
ə	r	0.667
ˈuː	ˈʉːə̯	0.662
d	d	0.628
n	n	0.579
ˈɛ	ˈɛ	0.578
ð	ð_ɛ	0.549
ˈaʊ̯	ˈɑːu̯	0.537
ˈɒ	-	0.536
ɪ	-	0.536
ˈeɪ̯	ˈɑː	0.521
ˈɑː	ˈɑ	0.518
ˈəʊ̯	ˈiːe̯	0.507
ʃ	s_ʨ	0.503
ˈʊ	ˈʉːə̯	0.5
ˈʊ	ˈʉ	0.5
k	k	0.499
ʃ	s_k	0.497
ˈəʊ̯	-	0.493
ˈɐ	ˈʉ	0.491
ˈɒ	ˈɑːu̯	0.464
ɪ	ɪ	0.464
ˈɪ	ˈɪ	0.461
ð	-	0.451
ˈe	-	0.446
ˈɛ	-	0.422
ˈɔː	ˈʉə̯	0.379
v	v	0.37
v	-	0.354
ˈuː	-	0.338
ˈɐ	-	0.333
ə	ɛ	0.333
ˈe	ˈɛ	0.328
ˈeɪ̯	-	0.305
ˈɑː	ˈɑː	0.289
t	tː	0.279
v	v_ɑ	0.277
ˈaɪ̯	ˈɪ	0.267
k	kː	0.254
ˈaʊ̯	ˈʉː	0.253
ʤ	ʥː	0.25
ɫ	lː	0.25
ˈiː	ˈœː	0.241
ˈaɪ̯	ˈɑːi̯	0.24
d	ð	0.24
ˈɔː	ˈɑ_r	0.231
ˈɔː	ˈo_r	0.231
ˈæ	-	0.231
ˈaɪ̯	ˈɪː	0.229
ɫ	-	0.229
ɫ	ɛ_ɽ	0.211
ˈaʊ̯	ˈʉː_ɣ	0.209
θ	ð	0.206
ˈɑː	ˈɔː	0.193
ˈaɪ̯	-	0.18
ɫ	ɽ	0.18
ˈeɪ̯	ˈɔ	0.174
ˈiː	ˈʉːə̯	0.166
ˈɔː	r	0.159
ˈiː	ˈyːœ̯	0.158
ˈɪ	-	0.147
ˈiː	-	0.145
n	-	0.144
w	-	0.143
ˈe	ˈœː	0.136
d	ð_ɑ	0.132
m	mː	0.131
ɫ	ˈo_l	0.13
k	ˈʉːə̯_k	0.124
k	ɑ	0.124
ˈɐ	ˈoː	0.115
l	ɽ_j	0.109
ˈɪ	ˈʏ	0.102
ˈɪ	j	0.102
n	nː	0.099
ˈiː	ˈɪː	0.096
ˈe	j	0.09
n	nː_ɑ	0.089
ɡ	ʥ	0.084
ˈɪ	ˈæː	0.074
ˈɪ	ˈɪː	0.067
ˈiː	ˈɔ̃ː	0.062
ˈɐ	ˈɑːu̯	0.061
ˈaɪ̯	ɣ	0.058
ˈiː	ˈɑːi̯	0.056
n	ʉ	0.056
ˈiː	j	0.053
