Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.874	5.564
#>	ɣ_#>	1.874	5.564
#>	ɣ_ɑ_#>	2.459	5.564
<#_ɹ	<#_r	0.0	5.564
b	b	0.0	5.564
d	d	0.621	5.564
d	ð	2.0	5.564
d	ð_ɑ	3.322	5.564
d_#>	#>	0.0	5.564
f	f	0.0	5.564
f_#>	v_#>	0.0	5.564
h	-	0.322	5.564
h	ˈoː	2.322	5.564
h_ˈəʊ̯	ˈiːe̯	0.0	5.564
j	-	0.737	5.564
j	ɡ	1.322	5.564
k	k	0.379	5.564
k	kː	2.115	5.564
kʰ	kʰ	0.0	5.564
l	ɽ	0.29	5.564
l	-	3.459	5.564
l	ɽ_j	3.459	5.564
m	m	0.17	5.564
m	mː	3.17	5.564
n	n	0.57	5.564
n	-	3.293	5.564
n	nː	3.615	5.564
n	nː_ɑ	4.03	5.564
n	ɛ_n	4.615	5.564
n	ʉ	4.615	5.564
p	p	0.363	5.564
p	pː	2.17	5.564
pʰ	pʰ	0.0	5.564
s	s	0.0	5.564
s_#>	s_#>	0.0	5.564
t	t	0.358	5.564
t	tː	2.188	5.564
tʰ	tʰ	0.0	5.564
v	v	0.485	5.564
v	v_ɑ	1.807	5.564
w	w	0.363	5.564
w	-	2.755	5.564
w	j	3.755	5.564
w_ˈɜː	ˈʉə̯_r	0.0	5.564
w_ˈʊ	ˈʉ	0.0	5.564
z	s	0.0	5.564
ð	ð	0.0	5.564
ŋ	ŋ_ɡ	0.363	5.564
ŋ	ŋ	2.17	5.564
ŋ_k	kː_ɑ	0.0	5.564
ə	ɛ_r	0.447	5.564
ə	-	2.907	5.564
ə	ɛ	2.907	5.564
ə_#>	r_#>	0.0	5.564
əʊ̯	-	0.0	5.564
ɡ	ɡ	0.415	5.564
ɡ	ʥ	2.0	5.564
ɪ	ʉ	1.222	5.564
ɪ	-	1.807	5.564
ɪ	ɪ	1.807	5.564
ɫ	lː	1.17	5.564
ɫ	l	1.585	5.564
ɫ	ɽ	2.17	5.564
ɫ_#>	ɽ_#>	0.0	5.564
ɹ	r	0.0	5.564
ʃ	s_k	1.0	5.564
ʃ	s_ʨ	1.0	5.564
ʤ	ɡː	0.0	5.564
ʧ	ʨ	0.0	5.564
ˈaɪ̯	ˈɑːi̯	1.874	5.564
ˈaɪ̯	ˈɪ	1.874	5.564
ˈaɪ̯	ˈɪː	2.459	5.564
ˈaɪ̯	ɣ	3.459	5.564
ˈaɪ̯	ˈɛ	3.459	5.564
ˈaɪ̯	ˈʉːə̯	3.459	5.564
ˈaʊ̯	ˈɑːu̯	0.848	5.564
ˈaʊ̯	ˈʉː	2.17	5.564
ˈaʊ̯	ˈʉː_ɣ	2.17	5.564
ˈe	ˈɛ	0.7	5.564
ˈe	ˈœː	2.115	5.564
ˈe	j	2.7	5.564
ˈeɪ̯	ˈɑː	0.415	5.564
ˈeɪ̯	ˈɔ	2.0	5.564
ˈiː	ˈœː	2.202	5.564
ˈiː	ˈyːœ̯	2.524	5.564
ˈiː	ˈɪː	2.939	5.564
ˈiː	ˈʉːə̯	2.939	5.564
ˈiː	j	3.524	5.564
ˈiː	j_ˈʉːə̯	3.524	5.564
ˈiː	ˈɑːi̯	3.524	5.564
ˈiː	ˈɔ̃ː	3.524	5.564
ˈuː	ˈʉːə̯	0.0	5.564
ˈæ	ˈɑ	0.0	5.564
ˈɐ	ˈʉ	0.29	5.564
ˈɐ	-	2.459	5.564
ˈɐ_n	n	0.0	5.564
ˈɑː	ˈɑ_r	1.415	5.564
ˈɑː	ˈɑː	1.415	5.564
ˈɑː	ˈɔː	2.0	5.564
ˈɒ	-	1.0	5.564
ˈɒ	ˈɑːu̯	1.0	5.564
ˈɔː	ˈɑ	1.737	5.564
ˈɔː	ˈʉə̯	1.737	5.564
ˈɔː	ˈo_r	2.322	5.564
ˈɔː	ˈɛ_r	2.322	5.564
ˈəʊ̯	ˈiːe̯	0.0	5.564
ˈɪ	ˈɪ	1.369	5.564
ˈɪ	ˈʏ	2.954	5.564
ˈɪ	j	3.369	5.564
ˈɪ	j_ˈʉːə̯	3.369	5.564
ˈɪ	ˈɪː	3.369	5.564
ˈɪ	ˈæː	3.954	5.564
ˈɪ	ˈɔː	3.954	5.564
ˈɪ	ˈʉ	3.954	5.564
ˈʊ	ˈʉːə̯	0.0	5.564
θ	tʰ	0.83	5.564
θ	ð	1.678	5.564
θ	nː	3.0	5.564
