Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.887
b	-	0.113
d	d	0.937
d	-	0.063
e	ɐ	0.925
e	ɒː	0.075
i	-	0.936
i	ə	0.064
iː	-	1.0
j	-	0.848
j	j	0.107
jː	ˈɛɪ̯	1.0
k	k	0.984
kʷ	k	0.914
kʷ	f	0.086
kː	k	1.0
l	l	0.921
l	-	0.079
lː	l	1.0
m	m	0.883
m	-	0.093
mː	m	1.0
n	n	0.867
n	-	0.099
nː	n	0.744
nː	ˈœ	0.256
p	p	1.0
pː	p	1.0
r	r	0.52
r	ɐ	0.358
r	-	0.122
s	s	0.461
s	z	0.456
s	-	0.066
t	t	0.943
u	-	0.978
w	v	0.535
w	-	0.222
w	w	0.216
wː	ˈuː	1.0
x	h	0.623
x	-	0.157
x	ç	0.135
x	x	0.062
xʷ	-	0.577
xʷ	v	0.375
z	-	1.0
ð	d	0.523
ð	-	0.378
ð	t	0.099
ŋ	-	0.463
ŋ	ŋ	0.444
ŋ	n	0.093
ɑ	-	0.972
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.824
ɑ̃	ɐ	0.176
ɔː	ə	0.723
ɔː	-	0.212
ɔː	ɐ	0.065
ɔːu̯	ə	1.0
ɔːː	ə	0.751
ɔːː	ɐ	0.249
ɔ̃ː	ə	0.834
ɔ̃ː	ˈuː	0.166
ɛː	ɐ	1.0
ɡ	-	0.808
ɡ	ç	0.192
ɡʷ	ŋ	1.0
ɣ	ɣ	0.39
ɣ	j	0.177
ɣ	-	0.16
ɣ	ç	0.113
ɣ	ɡ	0.098
ɣ	k	0.062
ɸ	f	0.943
ˈe	ˈeː	0.197
ˈe	ˈɛ	0.168
ˈe	ˈa	0.161
ˈe	ˈɛː	0.124
ˈe	ˈɛɪ̯	0.112
ˈe	ˈɪ	0.067
ˈe	ˈoː	0.057
ˈeu̯	ˈɛɪ̯	0.791
ˈeu̯	ˈɪ	0.121
ˈeu̯	ˈɔ	0.088
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.725
ˈi	ˈiː	0.143
ˈi	ˈʏ	0.069
ˈiu̯	ˈyː	0.406
ˈiu̯	ˈiː	0.343
ˈiu̯	ˈʏ	0.251
ˈiː	ˈiː	0.824
ˈiː	ˈɛɪ̯	0.113
ˈiː	ˈɪ	0.063
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.298
ˈu	ˈoː	0.229
ˈu	ˈʏ	0.183
ˈu	ˈɔ	0.161
ˈu	-	0.074
ˈuː	ˈuː	0.815
ˈuː	ˈaʊ̯	0.097
ˈuː	ˈʊ	0.054
ˈɑ	ˈa	0.529
ˈɑ	ˈɒː	0.137
ˈɑ	ˈaː	0.072
ˈɑ	ˈɛː	0.059
ˈɑ	ˈɛ	0.054
ˈɑi̯	ˈɛɪ̯	0.72
ˈɑi̯	ˈɪ	0.082
ˈɑi̯	ˈœ	0.06
ˈɑu̯	ˈeo̯	0.674
ˈɑu̯	ˈøː	0.211
ˈɑu̯	ˈɔʏ̯	0.054
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.443
ˈɔː	ˈɔʏ̯	0.264
ˈɔː	ˈʊ	0.122
ˈɔː	ˈyː	0.12
ˈɔː	ˈɛ	0.051
ˈɛː	ˈɒː	1.0
β	v	0.586
β	f	0.183
β	-	0.113
β	b	0.101
θ	d	0.6
θ	-	0.364
