Proto-Germanic	Eastphalian	probability
b	b	1.0
e	-	1.0
k	k	1.0
kʷ	k	1.0
kː	k	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
pː	p	1.0
tː	t	1.0
wː	ˈuː	1.0
z	-	1.0
ɔ̃ː	ə	1.0
ɡ	-	1.0
ˈeu̯	ˈɛɪ̯	1.0
ˈiu̯	ˈyː	1.0
ˈiː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈɑː	ˈɒː	1.0
ˈɛː	ˈɒː	1.0
β	v	1.0
d	d	0.941
l	-	0.101
s	-	0.061
x	x	0.061
ɸ	f	0.991
ˈu	ˈœ	0.081
ˈu	ˈʊ	0.311
n	n	0.772
p	b	0.242
ɔːː	ə	0.772
s	s	0.523
t	t	0.913
x	-	0.183
ð	d	0.733
ŋ	ŋ	0.933
ɔː	ə	0.943
ˈe	ˈɪ	0.063
ˈe	ˈɛː	0.183
ˈu	ˈoː	0.23
r	r	0.614
u	ə	0.174
xʷ	v	0.824
ˈe	ˈa	0.094
ˈe	ˈeː	0.244
ˈɑ	ˈɒː	0.164
ˈɑu̯	ˈøː	0.084
iː	ə	0.155
iː	-	0.845
ɣ	ç	0.105
ˈi	ˈiː	0.135
ˈi	ˈɪ	0.865
ˈɑi̯	-	0.155
ˈɑi̯	ˈɛɪ̯	0.845
ˈɔː	ˈɔʏ̯	0.335
θ	-	0.405
θ	d	0.595
i	-	0.956
s	z	0.416
u	-	0.826
w	v	0.526
xʷ	-	0.176
ɑ	ə	0.076
ɑ	ɐ	0.106
ɣ	ɣ	0.516
ˈe	ˈɛɪ̯	0.156
ˈe	ˈɛ	0.26
ˈu	ˈɔ	0.176
ˈɑu̯	ˈeo̯	0.916
ˈɔː	ˈʊ	0.156
t	-	0.087
w	-	0.227
w	w	0.247
ð	-	0.267
ŋ	-	0.067
ɔː	-	0.057
n	-	0.218
p	p	0.758
r	ɐ	0.348
x	ç	0.128
x	h	0.628
ɔːː	ɐ	0.228
ˈu	ˈʏ	0.178
ˈɑ	ˈɛː	0.068
ˈɑ	ˈɛ	0.118
ˈɑ	ˈa	0.568
d	-	0.059
j	-	0.959
l	l	0.899
ɑ	-	0.769
ɣ	j	0.379
ˈɔː	ˈaʊ̯	0.509
