Proto-Germanic	Eastphalian	probability
#>	#>	1.0
<#	<#	1.0
<#_x	<#	1.0
a	-	1.0
b	b	0.886
b	-	0.109
d	d	1.0
d_ɑ	d	1.0
e	ɐ	0.495
i	-	1.0
i_#>	#>	1.0
i_r	ɐ	0.245
i_z	ə	1.0
iː	-	1.0
j	-	0.829
j	j	0.13
j_ɔ̃ː	ə	1.0
jː	ˈɛɪ̯	0.495
k	k	0.986
kʷ	k	0.495
kʷ	f	0.06
kː	k	1.0
l	l	0.936
l_i	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.875
m	-	0.07
m	n	0.056
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.495
n	n	0.743
n	-	0.183
n_u	n	0.495
n_ɑ	m	0.488
n_ɑ	n	0.319
n_ɑ̃	n	0.907
n_ɑ̃	m	0.088
n_ɔː	ɐ	0.06
nː	n	0.822
nː	ˈœ	0.113
p	p	1.0
p_ɑ	b	0.594
p_ɑ	p	0.392
p_ɑ̃	p	0.495
pː	p	0.495
r	r	0.584
r	ɐ	0.335
r	-	0.076
r_#>	#>	1.0
r_i	ɐ	0.245
r_ɑ	ɐ	0.495
r_ɑ̃	ɐ	1.0
r_ɔː	ɐ	1.0
s	s	0.452
s	z	0.382
s	-	0.135
s_#>	#>	1.0
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.929
t	-	0.07
t_ɑ̃	t	1.0
u	-	0.874
u	ə	0.111
u_n	n	1.0
u_z	ə	1.0
w	v	0.576
w	-	0.295
w	w	0.122
wː	ˈuː	1.0
x	h	0.523
x	x	0.192
x	-	0.151
x	ç	0.099
x_l	l	1.0
xʷ	v	0.594
xʷ	-	0.392
z	-	1.0
z_i	ɐ	0.495
ð	-	0.516
ð	d	0.307
ð	t	0.163
ð_i	t	0.629
ð_i	d	0.361
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	ŋ	0.561
ŋ	-	0.278
ŋ_ɡ	ŋ	0.828
ŋ_ɡ	n	0.169
ɑ	-	0.939
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪ	0.495
ɑː	-	0.06
ɑ̃	ɐ	0.213
ɑ̃	-	0.052
ɑ̃_#>	#>	1.0
ɔː	ə	0.833
ɔː	-	0.108
ɔː_#>	#>	0.245
ɔː_n	n	0.121
ɔː_r	ɐ	1.0
ɔːu̯	ə	1.0
ɔːː	ə	0.671
ɔːː	ɐ	0.32
ɔːː_#>	#>	1.0
ɔ̃ː	ə	0.838
ɔ̃ː	ˈuː	0.162
ɔ̃ː_#>	#>	0.495
ɛː	ɐ	1.0
ɡ	ç	0.245
ɡʷ	ŋ	0.245
ɣ	ɣ	0.452
ɣ	j	0.2
ɣ	ç	0.15
ɣ	-	0.086
ɣ_ɑ	x	0.561
ɣ_ɑ	ŋ	0.425
ɸ	f	0.953
ˈe	ˈɛ	0.265
ˈe	ˈeː	0.237
ˈe	ˈɛː	0.193
ˈe	ˈɛɪ̯	0.159
ˈe	ˈa	0.06
ˈe	ˈɪ	0.059
ˈeu̯	ˈɛɪ̯	0.763
ˈeu̯	ˈɪ	0.132
ˈeu̯	ˈɔ	0.096
ˈeː	ˈiː	0.495
ˈi	ˈɪ	0.679
ˈi	ˈiː	0.188
ˈi	ˈɛ	0.057
ˈiu̯	ˈiː	0.392
ˈiu̯	ˈʏ	0.392
ˈiu̯	ˈyː	0.127
ˈiː	ˈiː	0.788
ˈiː	ˈɛɪ̯	0.115
ˈiː	ˈɪ	0.088
ˈĩː	ˈɪ	0.495
ˈu	ˈʊ	0.269
ˈu	ˈɔ	0.244
ˈu	ˈoː	0.198
ˈu	ˈʏ	0.12
ˈu	-	0.073
ˈuː	ˈuː	0.806
ˈuː	ˈaʊ̯	0.163
ˈɑ	ˈa	0.474
ˈɑ	ˈɒː	0.154
ˈɑ	ˈɔ	0.064
ˈɑ	ˈɛ	0.062
ˈɑ	ˈɛː	0.053
ˈɑi̯	ˈɛɪ̯	0.747
ˈɑi̯	ˈeː	0.086
ˈɑi̯	ˈɪ	0.086
ˈɑi̯	ˈeo̯	0.064
ˈɑu̯	ˈeo̯	0.67
ˈɑu̯	ˈøː	0.17
ˈɑu̯	ˈoː	0.064
ˈɑu̯	ˈɔʏ̯	0.064
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.507
ˈɔː	ˈɔʏ̯	0.243
ˈɔː	ˈʊ	0.125
ˈɔː	ˈyː	0.075
ˈɛː	ˈɒː	0.85
ˈɛː	ˈaː	0.127
β	v	0.582
β	f	0.247
β	b	0.094
β_ɑ	f	0.723
β_ɑ	m	0.206
θ	d	0.642
θ	-	0.349
θ_ɑ	d	0.245
θ_ɑ̃	d	1.0
