Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.945
b	-	0.057
b_ˈi	ˈɪ	1.0
d	d	1.0
e	ɐ	0.495
i	-	1.0
i_z	ə	1.0
iː	-	1.0
j	-	0.856
j	j	0.112
j	ˈʏ	0.038
jː	ˈɛɪ̯	0.495
k	k	0.936
k	ɣ	0.064
kʷ	k	0.431
kʷ	f	0.106
kː	k	1.0
l	l	0.919
l	n	0.046
l	-	0.045
l_i	l	1.0
l_u	l	1.0
l_ɑ	l	1.0
lː	l	1.0
m	m	0.89
m	-	0.064
m	n	0.053
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.495
n	n	0.743
n	-	0.198
n	m	0.032
n	l	0.032
n_u	n	0.495
n_x	ŋ	0.495
n_ɑ	m	0.594
n_ɑ	n	0.256
n_ɑ̃	n	0.91
n_ɑ̃	m	0.086
n_ɔː	ɐ	0.121
nː	n	0.833
nː	ˈœ	0.108
p	p	1.0
p_ɑ	b	0.517
p_ɑ	p	0.45
p_ɑ̃	p	1.0
pː	p	0.495
r	r	0.551
r	ɐ	0.259
r	-	0.185
r_i	ɐ	1.0
r_u	ɐ	1.0
r_ɑ	ɐ	0.495
r_ɑ̃	ɐ	1.0
r_ɔː	ɐ	1.0
s	s	0.402
s	z	0.34
s	-	0.249
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.925
t	-	0.075
u	-	0.776
u	ə	0.173
u_n	n	1.0
u_z	ə	1.0
w	v	0.577
w	-	0.297
w	w	0.119
wː	ˈuː	1.0
x	h	0.546
x	x	0.175
x	ç	0.126
x	-	0.112
x	p	0.035
x_l	l	1.0
x_n	n	0.495
xʷ	v	0.594
xʷ	-	0.392
z	-	0.991
z_i	ɐ	0.495
ð	-	0.503
ð	d	0.316
ð	t	0.168
ð_i	t	0.629
ð_i	d	0.361
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.517
ŋ	ŋ	0.45
ŋ_ɡ	ŋ	0.849
ŋ_ɡ	n	0.149
ɑ	-	0.933
ɑ	ɪ	0.05
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪ	0.495
ɑː	-	0.245
ɑ̃	-	1.0
ɔː	ə	0.699
ɔː	-	0.21
ɔː_n	n	0.121
ɔː_r	ɐ	1.0
ɔːu̯	ə	1.0
ɔːː	ə	0.596
ɔːː	ɐ	0.284
ɔːː	-	0.111
ɔ̃ː	ə	0.69
ɔ̃ː	-	0.159
ɔ̃ː	ˈuː	0.138
ɛː	ɐ	1.0
ɡ	ç	1.0
ɡʷ	ŋ	0.245
ɣ	ɣ	0.477
ɣ	j	0.18
ɣ	ç	0.146
ɣ	-	0.077
ɣ	ɡ	0.059
ɣ_ɑ	x	0.608
ɣ_ɑ	ŋ	0.37
ɸ	f	0.922
ɸ	ʃ	0.043
ɸ	-	0.04
ˈe	ˈɛ	0.26
ˈe	ˈeː	0.233
ˈe	ˈɛː	0.189
ˈe	ˈɛɪ̯	0.156
ˈe	ˈɪ	0.066
ˈeu̯	ˈɛɪ̯	0.674
ˈeu̯	ˈɪ	0.233
ˈeu̯	ˈɔ	0.087
ˈeː	ˈiː	0.495
ˈi	ˈɪ	0.672
ˈi	ˈiː	0.192
ˈi	ˈɛ	0.058
ˈi	ɪ	0.051
ˈi	-	0.038
ˈiu̯	ˈiː	0.361
ˈiu̯	ˈʏ	0.361
ˈiu̯	ˈyː	0.206
ˈiː	ˈiː	0.788
ˈiː	ˈɛɪ̯	0.115
ˈiː	ˈɪ	0.088
ˈĩː	ˈɪ	0.495
ˈu	ˈʊ	0.265
ˈu	ˈɔ	0.243
ˈu	ˈoː	0.21
ˈu	ˈʏ	0.103
ˈu	-	0.055
ˈuː	ˈuː	0.786
ˈuː	ˈaʊ̯	0.147
ˈuː	ˈʊ	0.057
ˈɑ	ˈa	0.467
ˈɑ	ˈɒː	0.169
ˈɑ	ˈɔ	0.061
ˈɑ	ˈɛ	0.06
ˈɑ	ˈɛː	0.051
ˈɑi̯	ˈɛɪ̯	0.747
ˈɑi̯	ˈeː	0.086
ˈɑi̯	ˈɪ	0.086
ˈɑi̯	ˈeo̯	0.064
ˈɑu̯	ˈeo̯	0.703
ˈɑu̯	ˈøː	0.178
ˈɑu̯	ˈoː	0.057
ˈɑu̯	ˈɔʏ̯	0.057
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.487
ˈɔː	ˈɔʏ̯	0.233
ˈɔː	ˈʊ	0.121
ˈɔː	ˈyː	0.073
ˈɔː	ˈɛ	0.073
ˈɛː	ˈɒː	0.864
ˈɛː	ˈaː	0.118
β	v	0.629
β	f	0.238
β	b	0.091
β_ɑ	f	0.723
β_ɑ	m	0.206
θ	d	0.636
θ	-	0.357
θ_ɑ	d	1.0
θ_ɑ̃	d	1.0
