Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.885
b	-	0.115
d	d	0.904
d	-	0.096
e	ɐ	0.925
e	ɒː	0.075
i	-	1.0
iː	-	1.0
j	-	0.848
j	j	0.107
jː	ˈɛɪ̯	1.0
k	k	0.984
kʷ	k	0.914
kʷ	f	0.086
kː	k	1.0
l	l	0.945
lː	l	1.0
m	m	0.883
m	-	0.093
mː	m	1.0
n	n	0.86
n	-	0.09
nː	n	0.744
nː	ˈœ	0.256
p	p	1.0
pː	p	1.0
r	r	0.484
r	ɐ	0.267
r	-	0.249
s	z	0.422
s	s	0.422
s	-	0.146
t	t	0.945
u	-	0.978
w	v	0.535
w	-	0.222
w	w	0.216
wː	ˈuː	1.0
x	h	0.52
x	-	0.274
x	ç	0.125
x	x	0.057
xʷ	-	0.577
xʷ	v	0.375
z	-	1.0
ð	d	0.523
ð	-	0.378
ð	t	0.099
ŋ	-	0.463
ŋ	ŋ	0.444
ŋ	n	0.093
ɑ	-	0.968
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.691
ɔː	-	0.245
ɔː	ɐ	0.064
ɔːu̯	ə	1.0
ɔːː	ə	0.681
ɔːː	ɐ	0.225
ɔːː	-	0.094
ɔ̃ː	ə	0.698
ɔ̃ː	-	0.168
ɔ̃ː	ˈuː	0.134
ɛː	ɐ	1.0
ɡ	-	0.808
ɡ	ç	0.192
ɡʷ	ŋ	1.0
ɣ	ɣ	0.406
ɣ	j	0.176
ɣ	-	0.156
ɣ	ç	0.11
ɣ	ɡ	0.093
ɣ	k	0.059
ɸ	f	0.964
ˈe	ˈeː	0.203
ˈe	ˈɛ	0.174
ˈe	ˈa	0.163
ˈe	ˈɛː	0.127
ˈe	ˈɛɪ̯	0.117
ˈe	ˈoː	0.058
ˈeu̯	ˈɛɪ̯	0.791
ˈeu̯	ˈɪ	0.121
ˈeu̯	ˈɔ	0.088
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.737
ˈi	ˈiː	0.124
ˈi	ˈʏ	0.072
ˈiu̯	ˈyː	0.406
ˈiu̯	ˈiː	0.343
ˈiu̯	ˈʏ	0.251
ˈiː	ˈiː	0.815
ˈiː	ˈɛɪ̯	0.12
ˈiː	ˈɪ	0.066
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.299
ˈu	ˈoː	0.238
ˈu	ˈʏ	0.184
ˈu	ˈɔ	0.165
ˈu	-	0.059
ˈuː	ˈuː	0.815
ˈuː	ˈaʊ̯	0.097
ˈuː	ˈʊ	0.054
ˈɑ	ˈa	0.525
ˈɑ	ˈɒː	0.143
ˈɑ	ˈɛː	0.059
ˈɑ	ˈaː	0.055
ˈɑ	ˈɛ	0.054
ˈɑi̯	ˈɛɪ̯	0.777
ˈɑi̯	ˈɪ	0.083
ˈɑu̯	ˈeo̯	0.782
ˈɑu̯	ˈøː	0.126
ˈɑu̯	ˈɔʏ̯	0.063
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.443
ˈɔː	ˈɔʏ̯	0.264
ˈɔː	ˈʊ	0.122
ˈɔː	ˈyː	0.12
ˈɔː	ˈɛ	0.051
ˈɛː	ˈɒː	1.0
β	v	0.586
β	f	0.183
β	-	0.113
β	b	0.101
θ	d	0.584
θ	-	0.416
