Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.887
b	-	0.113
d	d	0.943
d	-	0.057
e	ɐ	0.925
e	ɒː	0.075
i	-	0.81
i	ə	0.127
i	ɐ	0.062
iː	-	1.0
j	-	0.89
j	j	0.106
jː	ˈɛɪ̯	1.0
k	k	0.647
k	-	0.34
kʷ	k	0.914
kʷ	f	0.086
kː	k	1.0
l	l	0.957
lː	l	1.0
m	m	0.89
m	-	0.088
mː	m	1.0
n	n	0.769
n	-	0.162
n	m	0.062
nː	n	0.744
nː	ˈœ	0.256
p	p	0.842
p	b	0.158
pː	p	1.0
r	ɐ	0.489
r	r	0.461
r	-	0.05
s	z	0.385
s	s	0.343
s	ʃ	0.209
s	-	0.058
t	t	0.948
u	-	0.757
u	ə	0.243
w	v	0.537
w	-	0.235
w	w	0.216
wː	ˈuː	1.0
x	h	0.637
x	-	0.164
x	ç	0.136
x	x	0.063
xʷ	-	0.577
xʷ	v	0.375
z	-	1.0
ð	t	0.47
ð	d	0.357
ð	-	0.173
ŋ	ŋ	0.902
ŋ	n	0.055
ɑ	-	0.875
ɑ	ə	0.086
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.957
ɔːu̯	ə	1.0
ɔːː	ə	0.859
ɔːː	ɐ	0.141
ɔ̃ː	ə	0.834
ɔ̃ː	ˈuː	0.166
ɛː	ɐ	1.0
ɡ	-	0.944
ɡ	ç	0.056
ɡʷ	-	1.0
ɣ	ɣ	0.381
ɣ	j	0.172
ɣ	-	0.11
ɣ	ç	0.104
ɣ	ɡ	0.092
ɣ	k	0.059
ɸ	f	0.943
ˈe	ˈeː	0.197
ˈe	ˈɛ	0.168
ˈe	ˈa	0.161
ˈe	ˈɛː	0.124
ˈe	ˈɛɪ̯	0.112
ˈe	ˈɪ	0.067
ˈe	ˈoː	0.057
ˈeu̯	ˈɛɪ̯	0.791
ˈeu̯	ˈɪ	0.121
ˈeu̯	ˈɔ	0.088
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.725
ˈi	ˈiː	0.143
ˈi	ˈʏ	0.069
ˈiu̯	ˈyː	0.406
ˈiu̯	ˈiː	0.343
ˈiu̯	ˈʏ	0.251
ˈiː	ˈiː	0.824
ˈiː	ˈɛɪ̯	0.113
ˈiː	ˈɪ	0.063
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.301
ˈu	ˈoː	0.228
ˈu	ˈʏ	0.181
ˈu	ˈɔ	0.162
ˈu	-	0.073
ˈuː	ˈuː	0.836
ˈuː	ˈaʊ̯	0.1
ˈɑ	ˈa	0.535
ˈɑ	ˈɒː	0.128
ˈɑ	ˈaː	0.072
ˈɑ	ˈɛː	0.06
ˈɑ	ˈɛ	0.055
ˈɑi̯	ˈɛɪ̯	0.72
ˈɑi̯	ˈɪ	0.082
ˈɑi̯	ˈœ	0.06
ˈɑu̯	ˈeo̯	0.692
ˈɑu̯	ˈøː	0.216
ˈɑu̯	ˈɔʏ̯	0.056
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.443
ˈɔː	ˈɔʏ̯	0.264
ˈɔː	ˈʊ	0.122
ˈɔː	ˈyː	0.12
ˈɔː	ˈɛ	0.051
ˈɛː	ˈɒː	1.0
β	v	0.464
β	f	0.35
β	-	0.094
β	b	0.091
θ	d	0.671
θ	-	0.304
