Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.833
b	-	0.163
d	d	1.0
e	ɐ	0.495
i	-	0.951
i	ɐ	0.052
i_z	ə	1.0
iː	-	1.0
j	-	0.846
j	j	0.12
j_ɔ̃ː	ə	1.0
jː	ˈɛɪ̯	0.495
k	k	0.936
k	ɣ	0.064
kʷ	k	0.495
kː	k	1.0
l	l	0.938
l_ɑ	l	1.0
lː	l	1.0
m	m	0.879
m	-	0.068
m	n	0.055
m_i	m	1.0
m_ɑ	m	1.0
mː	m	0.495
n	n	0.832
n	-	0.108
n_u	n	0.495
n_ɑ	m	1.0
n_ɑ̃	m	1.0
nː	n	0.833
nː	ˈœ	0.108
p	p	1.0
p_ɑ	b	1.0
p_ɑ̃	p	1.0
pː	p	0.495
r	r	0.515
r	ɐ	0.296
r	-	0.183
r_i	ɐ	1.0
r_ɑ	ɐ	0.495
r_ɑ̃	ɐ	1.0
r_ɔː	ɐ	1.0
s	s	0.392
s	z	0.349
s	-	0.256
s_k	ʃ	1.0
s_ɑ̃	s	1.0
t	t	0.919
t	-	0.08
t_ɑ̃	t	1.0
u	-	0.885
u	ə	0.102
u_n	n	1.0
u_z	ə	1.0
w	v	0.577
w	-	0.297
w	w	0.119
wː	ˈuː	1.0
x	h	0.51
x	-	0.183
x	x	0.164
x	ç	0.118
x_l	l	1.0
xʷ	v	0.594
xʷ	-	0.392
z	-	1.0
ð	-	0.456
ð	d	0.397
ð	t	0.135
ð_i	t	1.0
ð_ɑ	t	1.0
ð_ɑ̃	t	1.0
ŋ	-	0.384
ŋ	ŋ	0.334
ŋ	n	0.253
ŋ_ɡ	ŋ	1.0
ɑ	-	0.937
ɑ_l	l	1.0
ɑ_z	ə	1.0
ɑi̯	ˈɪ	0.495
ɑː	-	0.245
ɑ̃	-	0.981
ɔː	ə	0.668
ɔː	-	0.108
ɔː	ɐ	0.074
ɔː_n	n	0.495
ɔː_r	ɐ	1.0
ɔːu̯	ə	1.0
ɔːː	ə	0.596
ɔːː	ɐ	0.284
ɔːː	-	0.111
ɔ̃ː	ə	0.683
ɔ̃ː	-	0.186
ɔ̃ː	ˈuː	0.122
ɛː	ɐ	1.0
ɡ	-	0.5
ɡ	ç	0.5
ɡʷ	ŋ	0.245
ɣ	ɣ	0.413
ɣ	j	0.187
ɣ	ç	0.152
ɣ	-	0.081
ɣ	ɡ	0.062
ɣ	ŋ	0.053
ɣ_ɑ	x	1.0
ɸ	f	0.955
ˈe	ˈɛ	0.265
ˈe	ˈeː	0.238
ˈe	ˈɛː	0.193
ˈe	ˈɛɪ̯	0.159
ˈe	ˈɪ	0.068
ˈe	ˈa	0.06
ˈeu̯	ˈɛɪ̯	0.674
ˈeu̯	ˈɪ	0.233
ˈeu̯	ˈɔ	0.087
ˈeː	ˈiː	0.495
ˈi	ˈɪ	0.707
ˈi	ˈiː	0.172
ˈi	ˈɛ	0.052
ˈiu̯	ˈiː	0.361
ˈiu̯	ˈʏ	0.361
ˈiu̯	ˈyː	0.206
ˈiː	ˈiː	0.788
ˈiː	ˈɛɪ̯	0.115
ˈiː	ˈɪ	0.088
ˈĩː	ˈɪ	0.495
ˈu	ˈʊ	0.259
ˈu	ˈɔ	0.251
ˈu	ˈoː	0.217
ˈu	ˈʏ	0.106
ˈu	-	0.052
ˈuː	ˈuː	0.811
ˈuː	ˈaʊ̯	0.152
ˈɑ	ˈa	0.486
ˈɑ	ˈɒː	0.155
ˈɑ	ˈɔ	0.064
ˈɑ	ˈɛ	0.056
ˈɑ	ˈɛː	0.053
ˈɑi̯	ˈɛɪ̯	0.747
ˈɑi̯	ˈeː	0.086
ˈɑi̯	ˈɪ	0.086
ˈɑi̯	ˈeo̯	0.064
ˈɑu̯	ˈeo̯	0.656
ˈɑu̯	ˈøː	0.186
ˈɑu̯	ˈoː	0.059
ˈɑu̯	ˈɔʏ̯	0.059
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.487
ˈɔː	ˈɔʏ̯	0.233
ˈɔː	ˈʊ	0.121
ˈɔː	ˈyː	0.073
ˈɔː	ˈɛ	0.073
ˈɛː	ˈɒː	0.864
ˈɛː	ˈaː	0.118
β	v	0.491
β	f	0.186
β	m	0.122
β	b	0.079
β	p	0.061
β_ɑ	f	1.0
θ	d	0.646
θ	-	0.341
θ_ɑ	d	0.495
θ_ɑ̃	d	1.0
