Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.873
b	-	0.127
d	d	1.0
e	ɐ	1.0
i	-	0.886
i	ɐ	0.114
iː	-	1.0
j	-	0.898
j	j	0.102
jː	ˈɛɪ̯	1.0
k	k	0.975
kʷ	k	0.892
kʷ	f	0.108
kː	k	1.0
l	l	0.763
l	-	0.223
lː	l	1.0
m	m	0.934
m	-	0.056
mː	m	1.0
n	n	0.851
n	-	0.08
nː	n	0.947
nː	ˈœ	0.053
p	p	0.858
p	b	0.142
pː	p	1.0
r	r	0.506
r	ɐ	0.354
r	-	0.14
s	s	0.481
s	z	0.338
s	-	0.153
t	t	0.921
t	-	0.072
u	-	0.952
w	v	0.484
w	-	0.269
w	w	0.212
wː	ˈuː	1.0
x	h	0.626
x	ç	0.139
x	-	0.11
x	x	0.089
xʷ	v	0.627
xʷ	-	0.373
z	-	1.0
ð	d	0.517
ð	-	0.381
ð	t	0.102
ŋ	n	0.435
ŋ	ŋ	0.36
ŋ	-	0.205
ɑ	-	0.966
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	ɐ	0.669
ɑ̃	-	0.331
ɔː	ə	0.875
ɔː	-	0.087
ɔːu̯	ə	1.0
ɔːː	ə	0.677
ɔːː	ɐ	0.323
ɔ̃ː	ə	0.827
ɔ̃ː	ˈuː	0.173
ɛː	ɐ	1.0
ɡ	-	0.829
ɡ	ç	0.171
ɡʷ	ŋ	1.0
ɣ	ɣ	0.323
ɣ	j	0.237
ɣ	-	0.213
ɣ	ç	0.112
ɣ	k	0.063
ɣ	ɡ	0.051
ɸ	f	0.957
ˈe	ˈeː	0.236
ˈe	ˈɛː	0.208
ˈe	ˈɛ	0.204
ˈe	ˈɛɪ̯	0.128
ˈe	ˈa	0.097
ˈeu̯	ˈɛɪ̯	0.77
ˈeu̯	ˈɪ	0.133
ˈeu̯	ˈɔ	0.097
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.75
ˈi	ˈiː	0.172
ˈiu̯	ˈiː	0.579
ˈiu̯	ˈʏ	0.259
ˈiu̯	ˈyː	0.163
ˈiː	ˈiː	0.788
ˈiː	ˈɛɪ̯	0.121
ˈiː	ˈɪ	0.091
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.286
ˈu	ˈoː	0.243
ˈu	ˈɔ	0.195
ˈu	ˈʏ	0.154
ˈu	-	0.059
ˈuː	ˈuː	0.768
ˈuː	ˈaʊ̯	0.194
ˈɑ	ˈa	0.527
ˈɑ	ˈɒː	0.129
ˈɑ	ˈɛː	0.058
ˈɑ	ˈɛ	0.054
ˈɑi̯	ˈɛɪ̯	0.796
ˈɑi̯	ˈeː	0.073
ˈɑi̯	ˈɪ	0.073
ˈɑi̯	ˈeo̯	0.05
ˈɑu̯	ˈeo̯	0.769
ˈɑu̯	ˈøː	0.142
ˈɑu̯	ˈɔʏ̯	0.06
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.491
ˈɔː	ˈɔʏ̯	0.236
ˈɔː	ˈyː	0.128
ˈɔː	ˈʊ	0.094
ˈɔː	ˈɛ	0.052
ˈɛː	ˈɒː	0.794
ˈɛː	ˈaː	0.206
β	v	0.562
β	f	0.223
β	-	0.13
β	b	0.073
θ	d	0.56
θ	-	0.44
