Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.914
b	-	0.086
d	d	0.92
d	-	0.08
e	ɐ	0.953
i	-	0.787
i	ə	0.162
i	ɐ	0.051
iː	-	1.0
j	-	0.832
j	j	0.104
jː	ˈɛɪ̯	1.0
k	k	0.681
k	-	0.296
kʷ	k	0.931
kʷ	f	0.069
kː	k	1.0
l	l	0.962
lː	l	1.0
m	m	0.899
m	-	0.092
mː	m	1.0
n	n	0.853
n	-	0.115
nː	n	1.0
p	p	0.945
p	b	0.055
pː	p	1.0
r	ɐ	0.493
r	r	0.448
r	-	0.058
s	z	0.356
s	s	0.321
s	ʃ	0.224
s	-	0.095
t	t	0.95
tː	t	1.0
u	-	0.818
u	ə	0.182
w	v	0.523
w	-	0.288
w	w	0.172
wː	ˈuː	1.0
x	h	0.579
x	-	0.223
x	ç	0.128
x	x	0.069
xʷ	-	0.594
xʷ	v	0.324
xʷ	n	0.081
z	-	1.0
ð	t	0.503
ð	d	0.302
ð	-	0.195
ŋ	ŋ	0.928
ɑ	-	0.926
ɑ	ə	0.068
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.986
ɔː	ə	0.514
ɔː	-	0.411
ɔː	ɐ	0.075
ɔːu̯	ə	1.0
ɔːː	ə	0.767
ɔːː	ɐ	0.233
ɔ̃ː	ə	0.845
ɔ̃ː	ˈuː	0.155
ɛː	ɐ	1.0
ɡ	-	0.943
ɡ	ç	0.057
ɡʷ	-	1.0
ɣ	ɣ	0.329
ɣ	ç	0.145
ɣ	ɡ	0.145
ɣ	j	0.139
ɣ	-	0.108
ɣ	ŋ	0.059
ɸ	f	0.892
ˈe	ˈeː	0.207
ˈe	ˈɛ	0.164
ˈe	ˈa	0.139
ˈe	ˈɛɪ̯	0.125
ˈe	ˈɛː	0.109
ˈe	ˈɪ	0.063
ˈe	ˈoː	0.055
ˈeu̯	ˈɛɪ̯	0.835
ˈeu̯	ˈɪ	0.093
ˈeu̯	ˈɔ	0.072
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.732
ˈi	ˈiː	0.178
ˈiu̯	ˈyː	0.514
ˈiu̯	ˈiː	0.396
ˈiu̯	ˈʏ	0.09
ˈiː	ˈiː	0.903
ˈiː	ˈɛɪ̯	0.055
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.283
ˈu	ˈoː	0.234
ˈu	ˈʏ	0.166
ˈu	ˈɔ	0.166
ˈu	ˈœ	0.073
ˈuː	ˈuː	0.745
ˈuː	ɐ	0.176
ˈuː	ˈaʊ̯	0.079
ˈɑ	ˈa	0.531
ˈɑ	ˈɒː	0.113
ˈɑ	ˈɛ	0.077
ˈɑ	-	0.054
ˈɑ	ˈɛː	0.054
ˈɑ	ˈaː	0.053
ˈɑi̯	ˈɛɪ̯	0.701
ˈɑi̯	ˈœ	0.083
ˈɑi̯	-	0.052
ˈɑi̯	ˈeo̯	0.052
ˈɑi̯	ˈoː	0.052
ˈɑi̯	ˈɪ	0.052
ˈɑu̯	ˈeo̯	0.656
ˈɑu̯	ˈøː	0.243
ˈɑu̯	ˈoː	0.057
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.43
ˈɔː	ˈɔʏ̯	0.323
ˈɔː	ˈʊ	0.127
ˈɔː	ˈyː	0.077
ˈɛː	ˈɒː	1.0
β	v	0.409
β	f	0.37
β	b	0.137
β	m	0.084
θ	d	0.635
θ	-	0.339
