Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.904
b	-	0.096
d	d	0.938
d	-	0.062
e	ɐ	0.923
e	ɒː	0.077
i	-	0.829
i	ə	0.123
iː	-	1.0
j	-	0.83
j	j	0.11
jː	ˈɛɪ̯	1.0
k	k	0.695
k	-	0.28
kʷ	k	0.963
kː	k	1.0
l	l	0.888
l	-	0.112
lː	l	1.0
m	m	0.905
m	-	0.076
mː	m	1.0
n	n	0.82
n	-	0.116
nː	n	1.0
p	p	0.813
p	b	0.187
pː	p	1.0
r	ɐ	0.533
r	r	0.406
r	-	0.061
s	z	0.361
s	s	0.319
s	ʃ	0.198
s	-	0.12
t	t	0.959
tː	t	1.0
u	-	0.756
u	ə	0.244
w	v	0.549
w	w	0.213
w	-	0.211
wː	ˈuː	1.0
x	h	0.574
x	-	0.23
x	ç	0.149
xʷ	v	0.509
xʷ	-	0.382
xʷ	n	0.109
z	-	1.0
ð	t	0.443
ð	d	0.355
ð	-	0.202
ŋ	ŋ	0.781
ŋ	n	0.181
ɑ	-	0.921
ɑ	ə	0.073
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.985
ɔː	ə	0.585
ɔː	-	0.324
ɔː	ɐ	0.091
ɔːu̯	ə	1.0
ɔːː	ə	0.63
ɔːː	ɐ	0.246
ɔːː	-	0.123
ɔ̃ː	ə	0.891
ɔ̃ː	ˈuː	0.109
ɛː	ɐ	1.0
ɡ	-	0.948
ɡ	ç	0.052
ɡʷ	-	1.0
ɣ	ɣ	0.295
ɣ	j	0.182
ɣ	ɡ	0.179
ɣ	ç	0.131
ɣ	-	0.075
ɣ	ŋ	0.063
ɣ	x	0.053
ɸ	f	0.946
ˈe	ˈeː	0.178
ˈe	ˈɛ	0.163
ˈe	ˈa	0.145
ˈe	ˈɛɪ̯	0.118
ˈe	ˈɛː	0.11
ˈe	ˈɪ	0.086
ˈe	ˈoː	0.081
ˈe	-	0.062
ˈeu̯	ˈɛɪ̯	0.817
ˈeu̯	ˈɔ	0.092
ˈeu̯	ˈɪ	0.092
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.74
ˈi	ˈiː	0.131
ˈi	ˈʏ	0.075
ˈiu̯	ˈyː	0.645
ˈiu̯	ˈiː	0.183
ˈiu̯	ˈʏ	0.171
ˈiː	ˈiː	0.897
ˈiː	ˈɛɪ̯	0.052
ˈiː	ˈɪ	0.051
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.283
ˈu	ˈoː	0.218
ˈu	ˈʏ	0.153
ˈu	ˈɔ	0.151
ˈu	ˈœ	0.101
ˈuː	ˈuː	0.77
ˈuː	ɐ	0.144
ˈuː	ˈaʊ̯	0.086
ˈɑ	ˈa	0.54
ˈɑ	ˈɒː	0.122
ˈɑ	ˈɛ	0.077
ˈɑ	ˈɛː	0.065
ˈɑ	-	0.059
ˈɑ	ˈaː	0.057
ˈɑi̯	ˈɛɪ̯	0.696
ˈɑi̯	-	0.072
ˈɑi̯	ˈoː	0.056
ˈɑi̯	ˈeo̯	0.053
ˈɑi̯	ˈɪ	0.053
ˈɑu̯	ˈeo̯	0.689
ˈɑu̯	ˈøː	0.206
ˈɑu̯	ˈoː	0.059
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.387
ˈɔː	ˈɔʏ̯	0.319
ˈɔː	ˈʊ	0.123
ˈɔː	ˈɛ	0.096
ˈɔː	ˈyː	0.075
ˈɛː	ˈɒː	1.0
β	v	0.421
β	f	0.335
β	b	0.135
β	-	0.109
θ	d	0.666
θ	-	0.314
