Proto-Germanic	Eastphalian	probability
a	-	1.0
b	b	0.905
b	-	0.095
d	d	0.942
d	-	0.058
e	ɐ	0.908
e	ɒː	0.092
i	-	0.839
i	ə	0.105
i	ɐ	0.056
iː	-	1.0
j	-	0.827
j	j	0.111
jː	ˈɛɪ̯	1.0
k	k	0.7
k	-	0.276
kʷ	k	0.814
kʷ	f	0.186
kː	k	1.0
l	l	0.951
lː	l	1.0
m	m	0.904
m	-	0.084
mː	m	1.0
n	n	0.86
n	-	0.107
nː	n	1.0
p	p	0.913
p	b	0.087
pː	p	1.0
r	ɐ	0.5
r	r	0.433
r	-	0.067
s	z	0.371
s	s	0.314
s	ʃ	0.201
s	-	0.11
t	t	0.948
tː	t	1.0
u	-	0.826
u	ə	0.174
w	v	0.539
w	-	0.258
w	w	0.195
wː	ˈuː	1.0
x	h	0.598
x	-	0.17
x	ç	0.143
x	x	0.088
xʷ	v	0.611
xʷ	-	0.303
xʷ	n	0.086
z	-	1.0
ð	t	0.435
ð	d	0.336
ð	-	0.229
ŋ	ŋ	0.907
ŋ	n	0.056
ɑ	-	0.928
ɑ	ə	0.066
ɑi̯	ˈɪ	1.0
ɑː	-	1.0
ɑ̃	-	0.548
ɑ̃	ə	0.452
ɔː	ə	0.778
ɔː	-	0.222
ɔːu̯	ə	1.0
ɔːː	ə	0.71
ɔːː	ɐ	0.184
ɔːː	-	0.106
ɔ̃ː	ə	0.813
ɔ̃ː	ˈuː	0.187
ɛː	ɐ	1.0
ɡ	-	0.957
ɡʷ	-	1.0
ɣ	ɣ	0.306
ɣ	ç	0.172
ɣ	j	0.158
ɣ	-	0.113
ɣ	ɡ	0.103
ɣ	ŋ	0.06
ɣ	k	0.051
ɸ	f	0.907
ˈe	ˈɛ	0.186
ˈe	ˈeː	0.163
ˈe	ˈa	0.159
ˈe	ˈɛː	0.129
ˈe	ˈɛɪ̯	0.12
ˈe	ˈɪ	0.073
ˈeu̯	ˈɛɪ̯	0.835
ˈeu̯	ˈɪ	0.093
ˈeu̯	ˈɔ	0.072
ˈeː	ˈiː	1.0
ˈi	ˈɪ	0.756
ˈi	ˈiː	0.13
ˈi	ˈʏ	0.057
ˈiu̯	ˈyː	0.697
ˈiu̯	ˈiː	0.157
ˈiu̯	ˈʏ	0.146
ˈiː	ˈiː	0.908
ˈiː	ˈɪ	0.051
ˈĩː	ˈɪ	1.0
ˈu	ˈʊ	0.304
ˈu	ˈoː	0.217
ˈu	ˈɔ	0.164
ˈu	ˈœ	0.116
ˈu	ˈʏ	0.113
ˈuː	ˈuː	0.767
ˈuː	ɐ	0.173
ˈuː	ˈaʊ̯	0.06
ˈɑ	ˈa	0.55
ˈɑ	ˈɒː	0.121
ˈɑ	ˈɛ	0.092
ˈɑ	-	0.055
ˈɑ	ˈaː	0.052
ˈɑi̯	ˈɛɪ̯	0.682
ˈɑi̯	ˈɪ	0.066
ˈɑi̯	ˈeː	0.052
ˈɑi̯	ˈaɪ̯	0.051
ˈɑi̯	ˈeo̯	0.051
ˈɑi̯	ˈoː	0.051
ˈɑu̯	ˈeo̯	0.676
ˈɑu̯	ˈøː	0.217
ˈɑu̯	ˈoː	0.06
ˈɑː	ˈɒː	1.0
ˈɔ	ˈɔʏ̯	1.0
ˈɔː	ˈaʊ̯	0.459
ˈɔː	ˈɔʏ̯	0.348
ˈɔː	ˈʊ	0.091
ˈɔː	ˈyː	0.052
ˈɔː	ˈɛ	0.05
ˈɛː	ˈɒː	1.0
β	f	0.446
β	v	0.43
β	b	0.072
β	-	0.052
θ	d	0.634
θ	-	0.344
