Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	5.299
<#_r	<#_ʀ	0.0	5.299
a	ə	0.585	5.299
a	-	1.807	5.299
a	ɐ	4.392	5.299
b	b̥	0.848	5.299
b	p	1.17	5.299
d	d̥	0.31	5.299
d	t	2.369	5.299
f	f	0.0	5.299
h	h	0.0	5.299
j	-	2.322	5.299
j	h	2.322	5.299
j	ɡ̊	2.322	5.299
j	ʃ	2.322	5.299
j	ˈi	2.322	5.299
j_ˈʉː	d̥_ˈiː	1.0	5.299
j_ˈʉː	l_ˈi	1.0	5.299
k	ʃ	0.737	5.299
k	x	1.322	5.299
kʰ	kʰ	0.363	5.299
kʰ	k	2.17	5.299
kː	ŋ_ɡ̊	0.0	5.299
l	l	0.0	5.299
lː	l	0.0	5.299
m	m	0.0	5.299
mː	m	0.0	5.299
n	n	0.0	5.299
n_#>	#>	0.515	5.299
n_#>	ə_#>	1.737	5.299
n_d	n	0.0	5.299
nː	n	0.0	5.299
p	v̥	0.0	5.299
p_#>	f_#>	0.0	5.299
pʰ	f	0.0	5.299
pː	f	0.0	5.299
r	ʀ	1.04	5.299
r	æ̆	2.04	5.299
r	ɐ	2.402	5.299
r	-	3.624	5.299
r_#>	#>	0.0	5.299
r_a	ɐ	0.0	5.299
s	s	0.284	5.299
s	ʃ	2.485	5.299
s_k	ʃ	0.0	5.299
s_t	ʃ_d̥	0.0	5.299
t	s	1.0	5.299
t	t	1.807	5.299
t	d̥	2.222	5.299
tʰ	d̥	1.193	5.299
tʰ	ʦ	1.415	5.299
tʰ	t	2.415	5.299
tː	s	1.415	5.299
tː	ʦ	1.415	5.299
tː	ʃ_t	2.0	5.299
v	v	0.585	5.299
v	b̥	2.17	5.299
v	f	3.17	5.299
ŋː	ŋ	0.0	5.299
ɕ	kʰ	0.0	5.299
ɛ	-	0.737	5.299
ɛ	æ̆	1.322	5.299
ɛ_r	æ̆	0.0	5.299
ɡ	ɡ̊	1.115	5.299
ɡ	x	2.115	5.299
ɡ	k	2.7	5.299
ɡ	ɣ̥	2.7	5.299
ɡ_#>	ʃ_#>	0.0	5.299
ɡ_ɛ	ɣ̥	0.0	5.299
ɡː	k	0.0	5.299
ɧ	s	1.0	5.299
ɧ	ʃ	1.0	5.299
ɳ	ɐ_n	0.0	5.299
ˈa	ˈɑ	0.628	5.299
ˈa	ˈa	1.503	5.299
ˈa_r	ˈɑː	0.0	5.299
ˈeː	ˈaː	0.737	5.299
ˈeː	ˈai̯	1.322	5.299
ˈeː_n	ˈãː	0.0	5.299
ˈiː	ˈai̯	0.485	5.299
ˈiː	-	1.807	5.299
ˈoː	ˈɑː	0.652	5.299
ˈoː	ˈoː	1.459	5.299
ˈuː	ˈuː	0.585	5.299
ˈuː	ˈu	2.585	5.299
ˈuː	ˈɔ	2.585	5.299
ˈyː	ˈiː	1.0	5.299
ˈyː	ˈoi̯	1.0	5.299
ˈæ	ˈæ	0.0	5.299
ˈøː	ˈaː	1.17	5.299
ˈøː	ˈoː	1.585	5.299
ˈøː	ˈu	2.17	5.299
ˈøː_#>	ˈeː_#>	0.0	5.299
ˈœ	ˈaː	1.585	5.299
ˈœ	ˈoi̯	1.585	5.299
ˈœ	ˈɔ	1.585	5.299
ˈɑː	ˈɑː	0.848	5.299
ˈɑː	ˈa	1.17	5.299
ˈɔ	ˈo	0.0	5.299
ˈɛ	ˈɛ	1.415	5.299
ˈɛ	ˈe	2.0	5.299
ˈɛ	ˈai̯	2.415	5.299
ˈɛ	ˈi	2.415	5.299
ˈɛː	ˈɛ	0.737	5.299
ˈɛː	ˈɑː	1.322	5.299
ˈɪ	ˈi	0.0	5.299
ˈɵ	ˈu	1.379	5.299
ˈɵ	ˈo	1.7	5.299
ˈɵ	ˈau̯	2.7	5.299
ˈɵ	ˈi	2.7	5.299
ˈʉː	ˈau̯	0.515	5.299
ˈʉː	ˈiː	1.737	5.299
ˈʊ	ˈu	0.0	5.299
ˈʏ	ˈi	0.0	5.299
