Swedish	Hessian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈæ	ˈæ	1.0
ˈoː_n	ˈõː	1.0
ˈiː_ʊ	ˈoĩ̯	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈiː	ˈai̯	1.0
ˈeː_n	ˈãː	1.0
ˈa_r	ˈɑː	1.0
ʈː	ʦ	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɵ	i	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ̊	1.0
ɡ_r	k_ʀ	1.0
ɛ_r	æ̆	1.0
ɖ	ɐ_d̥	1.0
ɕ	kʰ	1.0
ɔ	ɛː	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v	v	1.0
sː	s	1.0
s_k	ʃ	1.0
rː	ɐ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
jː	ˈɑː_ɣ̊	1.0
h	h	1.0
f	f	1.0
n	n	0.916
ˈɛː	-	0.82
d	d̥	0.815
kʰ	kʰ	0.745
ˈa	ˈɑ	0.743
s	s	0.717
ɛ	-	0.667
a	ə	0.652
b	b̥	0.609
ˈɑː	ˈɑː	0.602
tʰ	d̥	0.585
j	-	0.567
j_ˈʉː	d̥_ˈiː	0.565
p	v̥	0.564
ɧ	ʃ	0.561
ˈøː	-	0.557
ˈyː	ˈoi̯	0.549
ˈʏ	-	0.548
ˈuː	ˈuː	0.539
ˈɔ	-	0.53
ɳ	ɐ_n	0.524
ɳ	ɐ	0.476
ˈɔ	ˈo	0.47
ˈʏ	ˈi	0.452
k	ʃ	0.452
ˈyː	ˈiː	0.451
ɧ	s	0.439
p	f	0.436
ˈʉː	ˈau̯	0.435
j_ˈʉː	l_ˈi	0.435
j	ɡ̊	0.433
tː	ʦ	0.427
ˈeː	-	0.406
ˈɵ	ˈu	0.4
ˈoː	ˈɑː	0.4
ˈɑː	ˈa	0.398
b	p	0.391
ˈeː	ˈaː	0.39
tː	z̥	0.374
ˈʉː	ˈiː	0.345
ˈœ	ˈi	0.345
ɛ	æ̆	0.333
r	ʀ	0.33
t	z̥	0.313
ˈoː	ˈoː	0.307
k	-	0.298
ˈuː	ˈɔ	0.295
a	-	0.295
r	ɐ	0.291
t	s	0.289
ˈœ	ˈaː	0.271
ɡ	ɡ̊	0.264
r	æ̆	0.261
t	d̥	0.26
ˈa	ˈa	0.257
kʰ	k	0.255
k	x	0.25
tʰ	t	0.235
ˈøː	ˈaː	0.222
ˈʉː	-	0.22
ˈœ	ˈɔ	0.218
ˈɛ	-	0.217
ɡ	x	0.215
ˈɵ	ˈo	0.212
ˈɛ	ˈe	0.211
ɡ	ʃ	0.211
ˈeː	ˈai̯	0.203
ɡ	-	0.2
tː	ʃ_t	0.199
ˈɵ	ˈi	0.194
ˈɵ	-	0.194
d	t	0.185
ˈɛː	ˈɑː	0.18
tʰ	ʦ	0.18
s	ʃ	0.177
ˈøː	ˈoː	0.172
ˈuː	-	0.166
ˈœ	-	0.165
ˈɛ	ˈi	0.161
ˈɛ	ˈɛ	0.16
ˈoː	-	0.159
t	t	0.138
ˈoː	ˈɑ	0.135
r	-	0.117
ɡ	ɣ̊	0.11
s	-	0.106
ˈɛ	ˈai̯	0.103
ˈɛ	ˈa	0.088
n	ə	0.084
ˈɛ	ˈɛ_k	0.06
