Swedish	Hessian	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈœː	-	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈeː_n	ˈãː	1.0
ˈa_r	ˈɑː	1.0
ʈː	-	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː_#>	#>	1.0
ɡ_ɛ	ɣ̊	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
ŋ	-	1.0
v_#>	b̥_#>	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_v	1.0
v	v	0.864
d	d̥	0.806
kʰ	kʰ	0.778
ɛ	-	0.75
ˈiː	ˈai̯	0.714
s	s	0.697
a	ə	0.625
ˈuː	ˈuː	0.615
ɡː	k	0.6
p	f	0.6
ˈa	ˈɑ	0.579
ˈɑː	ˈɑː	0.556
ɧ	ʃ	0.556
b	b̥	0.556
ˈʉː	ˈau̯	0.538
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈyː	ˈoi̯	0.5
ˈyː	ˈiː	0.5
j_ˈʉː	l_ˈi	0.5
j_ˈʉː	d̥_ˈiː	0.5
r	ʀ	0.486
ˈøː	-	0.471
tʰ	d̥	0.467
ˈɑː	ˈa	0.444
ɧ	s	0.444
b	p	0.444
ˈeː	ˈaː	0.429
tː	ʦ	0.429
k	ʃ	0.429
ˈoː	ˈɑː	0.4
ɡː	-	0.4
p	v̥	0.4
ˈɵ	ˈu	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈoː	-	0.333
ɡ	x	0.333
tʰ	ʦ	0.333
j	ˈi	0.333
j	ɡ̊	0.333
j	-	0.333
a	-	0.333
ˈa	ˈa	0.316
ˈʉː	-	0.308
ˈɵ	ˈo	0.308
ˈiː	-	0.286
ˈeː	ˈai̯	0.286
ˈeː	-	0.286
tː	ʃ_t	0.286
tː	z̥	0.286
k	x	0.286
k	-	0.286
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.273
ˈoː	ˈoː	0.267
t	s	0.263
t	d̥	0.263
ˈɛː	ˈɑː	0.25
ˈœ	ˈɔ	0.25
ˈœ	ˈi	0.25
ˈœ	ˈaː	0.25
ˈœ	-	0.25
ɛ	æ̆	0.25
ˈøː	ˈaː	0.235
ˈuː	-	0.231
ɡ	ɣ̊	0.222
ɡ	k	0.222
ɡ	-	0.222
kʰ	k	0.222
r	æ̆	0.216
s	ʃ	0.212
t	t	0.211
tʰ	t	0.2
d	t	0.194
ˈɛ	ˈe	0.182
ˈøː	ˈoː	0.176
r	ɐ	0.162
t	z̥	0.158
ˈʉː	ˈiː	0.154
ˈɵ	ˈi	0.154
ˈɵ	-	0.154
ˈuː	ˈɔ	0.154
ˈɛ	ˈi	0.136
ˈɛ	ˈai̯	0.136
v	f	0.136
r	-	0.135
ˈøː	ˈeː	0.118
ˈa	-	0.105
t	-	0.105
s	-	0.091
