Swedish	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈæ	ˈæ	1.0
ˈeː_n	ˈãː	1.0
ˈa_r	ˈɑː	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ̊	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
#>	ə_#>	1.0
a	ə	0.938
n	n	0.882
v	v	0.87
ˈuː	ˈuː	0.8
d	d̥	0.781
kʰ	kʰ	0.778
s	s	0.719
ˈiː	ˈai̯	0.714
ˈʉː	ˈau̯	0.7
ˈa	ˈɑ	0.647
ˈɛː	ˈɛ	0.6
ˈoː	ˈɑː	0.6
ˈeː	ˈaː	0.6
ɛ	-	0.6
k	ʃ	0.6
ˈɑː	ˈɑː	0.556
b	b̥	0.556
ˈyː	ˈoi̯	0.5
ˈyː	ˈiː	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
j_ˈʉː	l_ˈi	0.5
j_ˈʉː	d̥_ˈiː	0.5
r	ʀ	0.486
ɡ	ɡ̊	0.462
ˈɑː	ˈa	0.444
b	p	0.444
tʰ	d̥	0.438
ˈœ	ˈi	0.429
tː	ʦ	0.429
j	-	0.429
ˈɛː	ˈɑː	0.4
ˈoː	ˈoː	0.4
ˈeː	ˈai̯	0.4
ɛ	æ̆	0.4
k	x	0.4
ˈɵ	ˈu	0.385
ˈɛ	ˈɛ	0.375
tʰ	ʦ	0.375
ˈøː	ˈaː	0.364
ˈa	ˈa	0.353
t	s	0.333
ˈɵ	ˈo	0.308
ˈʉː	ˈiː	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈaː	0.286
ˈiː	-	0.286
tː	ʃ_t	0.286
tː	z̥	0.286
j	ɡ̊	0.286
j	h	0.286
t	d̥	0.278
ˈøː	ˈoː	0.273
ˈɛ	ˈe	0.25
ɡ	x	0.231
t	t	0.222
kʰ	k	0.222
s	ʃ	0.219
d	t	0.219
r	æ̆	0.216
ˈuː	ˈɔ	0.2
r	ɐ	0.189
ˈɛ	ˈi	0.188
ˈɛ	ˈai̯	0.188
tʰ	t	0.188
ˈøː	ˈu	0.182
ˈøː	ˈeː	0.182
t	z̥	0.167
ˈɵ	ˈi	0.154
ˈɵ	ˈau̯	0.154
ɡ	ɣ̊	0.154
ɡ	k	0.154
v	f	0.13
n	ə	0.118
r	-	0.108
s	-	0.062
a	ɐ	0.062
