Swedish	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈo	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæ	ˈæ	1.0
ˈeː_n	ˈãː	1.0
ˈa_r	ˈɑː	1.0
ɳ	ɐ_n	1.0
ɡː	k	1.0
ɡ_ɛ	ɣ̥	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɕ	kʰ	1.0
ŋː	ŋ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
h	h	1.0
f	f	1.0
<#_r	<#_ʀ	1.0
#>	ə_#>	1.0
s	s	0.821
d	d̥	0.806
kʰ	kʰ	0.778
ˈiː	ˈai̯	0.714
ˈʉː	ˈau̯	0.7
n_#>	#>	0.7
ˈuː	ˈuː	0.667
v	v	0.667
a	ə	0.667
ˈa	ˈɑ	0.647
ˈoː	ˈɑː	0.636
ˈɛː	ˈɛ	0.6
ˈeː	ˈaː	0.6
ɛ	-	0.6
k	ʃ	0.6
ˈɑː	ˈɑː	0.556
b	b̥	0.556
ˈyː	ˈoi̯	0.5
ˈyː	ˈiː	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
t	s	0.5
j_ˈʉː	l_ˈi	0.5
j_ˈʉː	d̥_ˈiː	0.5
r	ʀ	0.486
ɡ	ɡ̊	0.462
ˈɑː	ˈa	0.444
ˈøː	ˈaː	0.444
b	p	0.444
tʰ	d̥	0.438
ˈɛː	ˈɑː	0.4
ˈeː	ˈai̯	0.4
ɛ	æ̆	0.4
k	x	0.4
ˈɵ	ˈu	0.385
ˈɛ	ˈɛ	0.375
tː	ʦ	0.375
tː	s	0.375
tʰ	ʦ	0.375
ˈoː	ˈoː	0.364
ˈa	ˈa	0.353
ˈœ	ˈɔ	0.333
ˈœ	ˈoi̯	0.333
ˈœ	ˈaː	0.333
ˈøː	ˈoː	0.333
ˈɵ	ˈo	0.308
ˈʉː	ˈiː	0.3
n_#>	ə_#>	0.3
ˈiː	-	0.286
t	t	0.286
a	-	0.286
ˈɛ	ˈe	0.25
tː	ʃ_t	0.25
r	æ̆	0.243
ɡ	x	0.231
ˈøː	ˈu	0.222
v	b̥	0.222
kʰ	k	0.222
t	d̥	0.214
j	ˈi	0.2
j	ʃ	0.2
j	ɡ̊	0.2
j	h	0.2
j	-	0.2
d	t	0.194
r	ɐ	0.189
ˈɛ	ˈi	0.188
ˈɛ	ˈai̯	0.188
tʰ	t	0.188
s	ʃ	0.179
ˈuː	ˈɔ	0.167
ˈuː	ˈu	0.167
ˈɵ	ˈi	0.154
ˈɵ	ˈau̯	0.154
ɡ	ɣ̥	0.154
ɡ	k	0.154
v	f	0.111
r	-	0.081
