Swedish	Swedish	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈœː	-	1.0
ˈøː_n	ˈĩː	1.0
ˈoː_r	ˈɑː	1.0
ˈiː_ʊ	ˈoĩ̯	1.0
ˈeː_n	ˈãː	1.0
ˈa_r	ˈɑː	1.0
ʈ	d̥	1.0
ʂ	ɐ_ʃ	1.0
ɳː	ɐ	1.0
ɳ	ɐ_n	1.0
ɪ	-	1.0
ɡː_#>	#>	1.0
ɡ_ɛ	ɣ̊	1.0
ɡ_#>	ʃ_#>	1.0
ɛ_r	æ̆	1.0
ɕ	kʰ	1.0
ɔ	ɛː	1.0
ŋː	ŋ	1.0
v_#>	b̥_#>	1.0
s_k	ʃ	1.0
r_a	ɐ	1.0
pː	f	1.0
pʰ	f	1.0
nː	n	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ̊	1.0
jː	ˈɑː_ɣ̊	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.864
ˈiː	ˈai̯	0.833
d	d̥	0.806
kʰ	kʰ	0.778
ɛ	-	0.75
#>	ə_#>	0.714
s	s	0.71
a	ə	0.63
ˈuː	ˈuː	0.615
ɡː	k	0.6
p	f	0.6
j	-	0.6
b	b̥	0.579
ˈa	ˈɑ	0.55
r	ʀ	0.514
ˈʏ	ˈi	0.5
ˈʏ	-	0.5
ˈʉː	ˈau̯	0.5
ˈɔ	ˈo	0.5
ˈɔ	-	0.5
ˈyː	ˈoi̯	0.5
ˈyː	ˈiː	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
j_ˈʉː	l_ˈi	0.5
j_ˈʉː	d̥_ˈiː	0.5
ˈɑː	ˈɑː	0.455
ˈøː	-	0.438
tʰ	d̥	0.438
ˈœ	ˈi	0.429
k	ʃ	0.429
b	p	0.421
ɡː	-	0.4
ɡ	ɡ̊	0.4
p	v̥	0.4
j	ɡ̊	0.4
ˈɵ	ˈu	0.385
ˈɛː	ˈɛ	0.375
ˈɛː	-	0.375
ˈeː	ˈaː	0.375
ˈeː	-	0.375
tʰ	ʦ	0.375
ˈɑː	ˈa	0.364
a	-	0.348
ˈoː	ˈɑː	0.333
ˈoː	ˈoː	0.333
tː	ʦ	0.333
ˈɵ	ˈo	0.308
ˈa	ˈa	0.3
ˈʉː	-	0.286
ˈɛ	ˈɛ	0.286
ˈœ	ˈɔ	0.286
ˈœ	ˈaː	0.286
k	x	0.286
k	-	0.286
#>	f_#>	0.286
t	s	0.263
t	d̥	0.263
ˈɛː	ˈɑː	0.25
ˈøː	ˈaː	0.25
ˈeː	ˈai̯	0.25
ɛ	æ̆	0.25
ˈɛ	-	0.238
ˈuː	-	0.231
r	æ̆	0.229
s	ʃ	0.226
tː	ʃ_t	0.222
tː	z̥	0.222
tː	x_t	0.222
kʰ	k	0.222
ˈʉː	ˈiː	0.214
t	t	0.211
ɡ	x	0.2
d	t	0.194
ˈɛ	ˈe	0.19
ˈøː	ˈoː	0.188
tʰ	t	0.188
ˈɑː	-	0.182
r	ɐ	0.171
ˈoː	-	0.167
ˈiː	ˈɑ̃i̯	0.167
t	z̥	0.158
ˈɵ	ˈi	0.154
ˈɵ	-	0.154
ˈuː	ˈɔ	0.154
ˈa	-	0.15
ˈɛ	ˈi	0.143
ˈɛ	ˈai̯	0.143
v	f	0.136
ɡ	ɣ̊	0.133
ɡ	k	0.133
ɡ	-	0.133
ˈøː	ˈeː	0.125
t	-	0.105
r	-	0.086
ˈoː	ˈɛ̃ː	0.083
ˈoː	ˈõː	0.083
s	-	0.065
