Phone1	Phone2	Surprisal	OOV_Smoothed
<#_j	<#	0.0	5.262
<#_n	<#_n	0.0	5.262
<#_ʀ	<#_ɾ	0.0	5.262
b	b	0.0	5.262
d	d	0.819	5.262
d	tʰ	1.206	5.262
d̥	ə	0.0	5.262
d̥_#>	#>	0.126	5.262
d̥_#>	d_#>	3.585	5.262
j	-	0.485	5.262
j	l	1.807	5.262
j_#>	#>	0.0	5.262
k	kʰ	1.0	5.262
k	ɡː	2.585	5.262
k	k	3.17	5.262
k	kː	3.17	5.262
k	ç	3.17	5.262
k_#>	k_#>	0.807	5.262
k_#>	#>	1.222	5.262
l	l	0.199	5.262
l	lː	2.954	5.262
l_#>	l_#>	0.0	5.262
l_ə	lː	0.0	5.262
m	m	0.379	5.262
m	mː	2.115	5.262
n	nː	1.0	5.262
n	n	1.181	5.262
n	n_ə	4.087	5.262
n_#>	#>	0.0	5.262
n_d	nː	0.0	5.262
p	p	0.29	5.262
p	pʰ	2.459	5.262
s	s	0.862	5.262
s	s_k	2.0	5.262
s	s_t	3.322	5.262
s	sː	3.322	5.262
t	t	0.632	5.262
t	tː	2.369	5.262
t	tʰ	2.632	5.262
t_#>	#>	0.0	5.262
t_ˈi	tʰ	0.0	5.262
v	f	0.0	5.262
v_ə	ʋ_ə	0.0	5.262
v̥_#>	#>	0.807	5.262
v̥_#>	ʋ_#>	1.222	5.262
x	tː	0.737	5.262
x	k_t	1.322	5.262
x_#>	#>	0.737	5.262
x_#>	ɡ_#>	1.322	5.262
z	s	0.177	5.262
z	ʂ	3.115	5.262
z̥_#>	s_#>	0.0	5.262
ŋ	ŋː	0.0	5.262
ŋ_k	kː	0.0	5.262
ə	ə	0.541	5.262
ə	-	2.0	5.262
ə	n	5.0	5.262
ə	ˈeː	5.0	5.262
ə_x	ɡ	0.0	5.262
ə_ʀ	ɾ	0.0	5.262
ɣ	ɡ	0.628	5.262
ɣ	-	2.087	5.262
ɣ	j	3.087	5.262
ɦ	h	0.212	5.262
ɦ	j	2.874	5.262
ʀ	ɾ	0.103	5.262
ʀ	ə	4.858	5.262
ʀ	ɳ	4.858	5.262
ʀ_ə	ɳ	0.0	5.262
ʃ	ʂ	0.585	5.262
ʃ	s_k	1.585	5.262
ˈaː	ˈɑ	1.17	5.262
ˈaː	ˈɑː	1.363	5.262
ˈaː	-	2.585	5.262
ˈeː	ˈyː	1.474	5.262
ˈeː	ˈæː	2.644	5.262
ˈeː	ˈʉː	2.644	5.262
ˈeː	ˈeː	3.059	5.262
ˈeː	ˈiː	3.059	5.262
ˈeː	ˈæɪ̯	3.644	5.262
ˈi	ˈøː	1.0	5.262
ˈi	ˈɛ	1.0	5.262
ˈiː	ˈiː	0.0	5.262
ˈoː	ˈuː	0.737	5.262
ˈoː	ˈɔ	1.322	5.262
ˈu	ˈøː	0.0	5.262
ˈuː	ˈʉː	0.0	5.262
ˈyː	ˈøː	0.0	5.262
ˈæ	ˈɑ	0.0	5.262
ˈæː	ˈɛ	0.737	5.262
ˈæː	ˈɑ	1.322	5.262
ˈøː	ˈøː	1.0	5.262
ˈøː	ˈœ	1.0	5.262
ˈœ	ˈʏ	0.0	5.262
ˈɑ	ˈɑ	0.737	5.262
ˈɑ	ˈɛ	1.322	5.262
ˈɑː	ˈɑ	0.0	5.262
ˈɒː	ˈoː	0.0	5.262
ˈɔ	ˈœ	1.585	5.262
ˈɔ	ˈʉ	1.585	5.262
ˈɔ	ˈʉː	1.585	5.262
ˈɔː	ˈʉ	0.0	5.262
ˈɛ	ˈɪ	0.0	5.262
ˈɛ_j	ˈiː_ə	0.0	5.262
ˈɛː	ˈæɪ̯	0.778	5.262
ˈɛː	ˈɛ	2.0	5.262
ˈɛː	ˈeː	2.585	5.262
ˈɪ	ˈɛ	1.585	5.262
ˈɪ	ˈɪ	1.585	5.262
ˈɪ	ˈʉ	1.585	5.262
ˈɪː	ˈɪ	0.0	5.262
ˈʊː	ˈuː	1.138	5.262
ˈʊː	ˈʉ	1.652	5.262
ˈʊː	ˈœ	2.874	5.262
ˈʊː	-	3.459	5.262
ˈʊː_n	ˈoː	0.0	5.262
β	ʋ	0.453	5.262
β	-	1.893	5.262
