Limburgish	Bokmål Norwegian	probability
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ʀ_#>	#>	1.0
ɡ̊	-	1.0
ə_x	ɡ	1.0
ə_m	m	1.0
ə_k	k	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_#>	#>	1.0
v̥_#>	ʋ_#>	1.0
v_ə_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ˈi	tʰ	1.0
t_#>	#>	1.0
n_d	nː	1.0
l_ə	lː	1.0
k_#>	#>	1.0
j_ə_#>	#>	1.0
j_ə	ɾ	1.0
j_#>	#>	1.0
j	l	1.0
d̥	ə	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
d̥_#>	#>	0.917
ʀ	ɾ	0.914
z	s	0.885
l	l	0.872
ɦ	h	0.864
ə	ə	0.843
p	p	0.818
m	m	0.762
β	ʋ	0.741
s	s	0.692
ʃ	ʂ	0.667
ɣ	ɡ	0.647
t	t	0.625
ˈɑ	ˈɑ	0.6
ˈæː	ˈɛ	0.6
ˈɛː	ˈæɪ̯	0.583
d	d	0.567
ˈʊː	ˈuː	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ˈi	ˈɛ	0.5
ˈi	ˈøː	0.5
n	nː	0.5
n	n	0.5
ˈaː	ˈɑ	0.474
d	tʰ	0.433
ˈoː	ˈuː	0.429
x	tː	0.429
ˈɑ	ˈɛ	0.4
ˈæː	ˈɑ	0.4
ˈaː	ˈɑː	0.368
k	kʰ	0.36
ˈʊː	ˈʉ	0.35
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ	0.333
ˈɔ	ˈœ	0.333
ʃ	s_k	0.333
ˈeː	ˈyː	0.321
k	k	0.32
ˈoː	ˈʉː	0.286
ˈoː	ˈɔ	0.286
x	ɡ	0.286
x	k_t	0.286
β	-	0.259
ˈɛː	ˈɛ	0.25
m	mː	0.238
t	tː	0.188
t	tʰ	0.188
p	pʰ	0.182
ˈeː	ˈiː	0.179
ɣ	j	0.176
ɣ	-	0.176
ˈɛː	ˈeː	0.167
ˈaː	-	0.158
s	s_k	0.154
ˈʊː	ˈœ	0.15
ˈeː	ˈʉː	0.143
ˈeː	ˈæː	0.143
ˈeː	ˈeː	0.143
ɦ	j	0.136
l	lː	0.128
k	ɡː	0.12
k	ç	0.12
z	ʂ	0.115
d̥_#>	d_#>	0.083
k	kː	0.08
ə	-	0.078
s	sː	0.077
s	s_t	0.077
ˈeː	ˈæɪ̯	0.071
ʀ	ə	0.052
