Limburgish	Bokmål Norwegian	probability
ˈʏː	-	1.0
ˈʊː_n	ˈoː	1.0
ˈʊ	ˈʉ	1.0
ˈɛːi̯	ˈɛ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɔu̯	-	1.0
ˈɒː	ˈoː	1.0
ˈœi̯	-	1.0
ˈøː_ʀ	ɾ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ʀ_ə	ɳ	1.0
ɪ	ŋ	1.0
ə_ɣ̊	ɡ	1.0
ə_m	m	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
w	lː	1.0
v_ə	ʋ_ə	1.0
n_d	nː	1.0
l_ə	lː	1.0
k_ə	ɪ	1.0
k_n	kʰ_n	1.0
j	-	1.0
i	ə	1.0
d̥	d	1.0
b	b	1.0
z	s	0.857
ɦ	h	0.846
l	l	0.841
v	f	0.838
ʀ	ɾ	0.818
β	ʋ	0.806
ˈɪː	ˈɪ	0.8
p	p	0.791
ə	ə	0.755
m	m	0.747
ˈɑː	ˈɑ	0.745
ʃ	ʂ	0.695
t	t	0.683
ˈœ	ˈʏ	0.667
x	tː	0.662
ˈiː	ˈiː	0.653
ˈøː	-	0.64
ˈɔː	-	0.624
ə_ʀ	ɾ	0.602
ɣ	ɡ	0.594
ˈæ	ˈɑ	0.566
ˈyː	ˈøː	0.555
ˈɔ	-	0.544
n	n	0.522
ˈæː	ˈɛ	0.518
ˈɛ	ˈɪ	0.513
ˈɛː	ˈæɪ̯	0.5
ʀ_t	ʈː	0.5
ʀ_t	ʈ	0.5
ˈɛ	ˈɛ	0.487
ˈæː	ˈɑ	0.482
ˈɑ	ˈɑ	0.478
d	d	0.472
ˈyː	-	0.445
ˈæ	-	0.434
ˈʊː	ˈuː	0.432
ˈi	-	0.428
s	s	0.407
n	nː	0.403
ə_ʀ	ɾ_ə	0.398
ˈɑ	ˈɛ	0.395
ˈʊː	ˈʉ	0.392
d	tʰ	0.382
ˈoː	ˈuː	0.378
ˈaː	ˈɑ	0.371
k	k	0.37
ˈøː	ˈøː	0.36
ˈiː	-	0.347
ˈoː	ˈɔ	0.345
s	s_k	0.341
x	k_t	0.338
ˈi	ˈoː	0.335
ˈœ	-	0.333
ˈɪ	ˈɛ	0.324
ʃ	s_k	0.305
ˈaː	ˈɑː	0.289
ˈoː	ˈʉː	0.277
ˈeː	ˈyː	0.277
k	kʰ	0.266
ˈɔ	ˈœ	0.26
ˈɑː	-	0.255
m	mː	0.253
ˈɔː	ˈʉ	0.251
ˈɪ	ˈʉ	0.25
ˈɪ	-	0.25
ˈaː	-	0.25
ɣ	-	0.238
ˈi	ˈɛ	0.236
ˈɪː	-	0.2
ˈeː	ˈæː	0.197
ˈɔ	ˈʉː	0.196
ˈɛː	ˈɛ	0.181
ˈeː	ˈiː	0.177
ˈʊː	-	0.176
ˈɪ	ˈɪ	0.176
t	tː	0.171
s	sː	0.17
ɣ	j	0.168
ˈɛː	-	0.163
v	-	0.162
l	lː	0.159
ˈɛː	ˈeː	0.156
ɦ	j	0.154
ə	-	0.152
k	ç	0.146
t	-	0.145
p	pʰ	0.145
z	ʂ	0.143
k	ɡː	0.128
ˈɑ	-	0.127
ˈɔː	ˈœʏ̯	0.125
ˈeː	-	0.124
ˈeː	ˈeː	0.121
ˈeː	ˈʉː	0.104
β	ʋ_ˈiː	0.097
β	-	0.097
ˈaː	ˈɑ_l	0.09
k	kː	0.09
s	s_t	0.082
d	-	0.076
n	nː_ə	0.075
d	d_ˈyː	0.069
ʀ	ɾ_ˈɛ	0.064
p	pː	0.064
