Limburgish	Limburgish	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈoː	1.0
ˈʊ	ˈʉ	1.0
ˈɛːi̯	-	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ʀ_ə	ɳ	1.0
ʀ_t	ʈː	1.0
ʀ_#>	#>	1.0
ɡ	-	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
w	lː	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ˈi	tʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
j_ə_#>	#>	1.0
i	ə	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_ˈoː	1.0
d̥_#>	#>	0.926
l	l	0.889
ʀ	ɾ	0.86
β	ʋ	0.818
z	s	0.808
ˈɪː	ˈɪ	0.8
ˈɒː	ˈoː	0.8
ˈɔ	-	0.778
m	m	0.769
ɦ	h	0.762
p	p	0.75
j	-	0.75
ˈɑː	ˈɑ	0.714
ˈiː	ˈiː	0.7
v̥_#>	#>	0.7
ʃ	ʂ	0.667
x	tː	0.667
t	t	0.655
ɣ	ɡ	0.611
ˈɛ	-	0.6
ˈɑ	ˈɑ	0.6
ˈæː	ˈɛ	0.6
ə	ə	0.597
ɣ̊_#>	#>	0.556
s	s	0.524
k	k	0.522
n	n	0.515
ˈɔː	-	0.5
ˈøː	-	0.5
ˈæ	ˈɑ	0.5
ˈæ	-	0.5
ˈoː	ˈuː	0.5
ˈoː	-	0.5
ə_ʀ	ɾ_ə	0.5
ə_ʀ	ɾ	0.5
d	d	0.5
n	nː	0.485
ˈʊː	ˈuː	0.476
ˈɛː	ˈæɪ̯	0.467
ɣ̊_#>	ɡ_#>	0.444
ˈɪ	-	0.429
ˈi	-	0.429
ˈaː	ˈɑ	0.429
ˈɛ	ˈɪ	0.4
ˈɑ	ˈɛ	0.4
ˈæː	ˈɑ	0.4
d	tʰ	0.357
ˈʊː	ˈʉ	0.333
ˈɔː	ˈʉ	0.333
ˈaː	ˈɑː	0.333
ʃ	s_k	0.333
x	k_t	0.333
ə	-	0.323
ˈiː	-	0.3
ˈeː	ˈyː	0.3
v̥_#>	ʋ_#>	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	ˈɛ	0.286
ˈɑː	-	0.286
ˈi	ˈɛ	0.286
ˈi	ˈøː	0.286
s	s_k	0.286
ɣ	-	0.278
ˈøː	ˈœ	0.25
ˈøː	ˈøː	0.25
j	l	0.25
ˈaː	-	0.238
m	mː	0.231
ˈɔ	ˈœ	0.222
k	-	0.217
ˈɪː	-	0.2
ˈɛː	ˈɛ	0.2
ˈɛː	-	0.2
ˈɒː	-	0.2
ˈʊː	-	0.19
t	tː	0.172
t	-	0.172
ˈɔː	ˈœʏ̯	0.167
p	pʰ	0.167
ɦ	j	0.143
ˈɛː	ˈeː	0.133
ˈeː	ˈʉː	0.133
ˈeː	ˈæː	0.133
ˈeː	ˈiː	0.133
ˈeː	ˈeː	0.133
k	ɡː	0.13
k	ç	0.13
z	ʂ	0.115
ɣ	j	0.111
l	lː	0.111
ˈeː	-	0.1
ɦ	h_ˈøː	0.095
s	sː	0.095
s	s_t	0.095
β	ʋ_ˈiː	0.091
β	-	0.091
p	pː	0.083
z	s_ˈœ	0.077
d̥_#>	d_#>	0.074
d	tʰ_ˈʏ	0.071
d	d_ˈyː	0.071
ˈeː	j	0.067
