Limburgish	Bokmål Norwegian	probability
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ɡ̊_#>	#>	1.0
ə_x	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_ˈi	tʰ	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
f	-	1.0
d̥	ə	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
ʀ	ɾ	0.964
d̥_#>	#>	0.917
ɦ	h	0.9
z	s	0.885
p	p	0.818
m	m	0.769
l	l	0.762
β	ʋ	0.731
k_#>	k_#>	0.727
j	-	0.714
ˈɑ	ˈɑ	0.667
ʃ	ʂ	0.667
ə	ə	0.667
x_#>	#>	0.667
#>	n_#>	0.667
s	s	0.65
ɣ	ɡ	0.647
t	t	0.645
ˈæː	ˈɛ	0.6
x	tː	0.6
ˈɛː	ˈæɪ̯	0.583
d	d	0.567
ˈi	ˈɛ	0.5
ˈi	ˈøː	0.5
ə_ʀ	ɾ_ə	0.5
ə_ʀ	ɾ	0.5
n	nː	0.5
n	n	0.5
k	kʰ	0.5
ˈʊː	ˈuː	0.455
ˈaː	ˈɑ	0.444
d	tʰ	0.433
ˈoː	ˈuː	0.429
ˈæː	ˈɑ	0.4
x	k_t	0.4
ˈaː	ˈɑː	0.389
ˈeː	ˈyː	0.346
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ	0.333
ˈɔ	ˈœ	0.333
ˈɑ	ˈɛ	0.333
ʃ	s_k	0.333
x_#>	ɡ_#>	0.333
#>	k_#>	0.333
ˈʊː	ˈʉ	0.318
ˈoː	ˈɔ	0.286
ˈoː	-	0.286
j	l	0.286
k_#>	#>	0.273
β	-	0.269
ˈɛː	ˈɛ	0.25
ə	-	0.242
l	lː	0.238
ɣ	-	0.235
m	mː	0.231
t	tː	0.194
p	pʰ	0.182
ˈɛː	ˈeː	0.167
ˈaː	-	0.167
k	ɡː	0.167
t	tʰ	0.161
ˈeː	ˈʉː	0.154
ˈeː	ˈæː	0.154
ˈeː	ˈeː	0.154
s	s_k	0.15
ˈʊː	ˈœ	0.136
ɣ	j	0.118
ˈeː	ˈiː	0.115
z	ʂ	0.115
k	ç	0.111
k	kː	0.111
k	k	0.111
ɦ	j	0.1
s	sː	0.1
s	s_t	0.1
ˈʊː	-	0.091
d̥_#>	d_#>	0.083
ˈeː	ˈæɪ̯	0.077
