Limburgish	Bokmål Norwegian	probability
β	ʋ	1.0
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ə_ʀ	ɾ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
j_#>	#>	1.0
d̥	ə	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
ʀ	ɾ	0.929
d̥_#>	#>	0.917
z	s	0.885
ɦ	h	0.864
p	p	0.818
m	m	0.769
l	l	0.762
t	t	0.714
ʃ	ʂ	0.667
j	-	0.667
ɣ	ɡ	0.647
ə	ə	0.638
ˈɑ	ˈɑ	0.6
ˈæː	ˈɛ	0.6
x	tː	0.6
ˈɛː	ˈæɪ̯	0.583
s	s	0.579
v̥_#>	#>	0.571
k_#>	k_#>	0.571
d	d	0.552
ˈi	ˈɛ	0.5
ˈi	ˈøː	0.5
x_#>	ɡ_#>	0.5
x_#>	#>	0.5
n	nː	0.5
n	n	0.5
ˈʊː	ˈuː	0.455
d	tʰ	0.448
ˈaː	ˈɑ	0.444
ˈoː	ˈuː	0.429
v̥_#>	ʋ_#>	0.429
k_#>	#>	0.429
ˈɑ	ˈɛ	0.4
ˈæː	ˈɑ	0.4
x	k_t	0.4
ˈaː	ˈɑː	0.389
ˈeː	ˈyː	0.36
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ	0.333
ˈɔ	ˈœ	0.333
ʃ	s_k	0.333
k	ɡː	0.333
j	l	0.333
ˈʊː	ˈʉ	0.318
ˈoː	ˈʉː	0.286
ˈoː	ˈɔ	0.286
ə	-	0.261
ˈɛː	ˈɛ	0.25
l	lː	0.238
ɣ	-	0.235
m	mː	0.231
k	ç	0.222
k	kː	0.222
k	k	0.222
t	tː	0.214
s	s_k	0.211
p	pʰ	0.182
ˈɛː	ˈeː	0.167
ˈaː	-	0.167
ˈeː	ˈʉː	0.16
ˈeː	ˈæː	0.16
ˈʊː	ˈœ	0.136
ɦ	j	0.136
ˈeː	ˈiː	0.12
ˈeː	ˈeː	0.12
ɣ	j	0.118
z	ʂ	0.115
s	sː	0.105
s	s_t	0.105
ˈʊː	-	0.091
d̥_#>	d_#>	0.083
ˈeː	ˈæɪ̯	0.08
t	-	0.071
