Limburgish	Bokmål Norwegian	probability
#>	ə_#>	1.0
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ˈɑː	<#_ˈɑ	1.0
d	-	1.0
d̥_#>	#>	1.0
j	-	1.0
k_#>	k_#>	1.0
m	mː	1.0
m_#>	m_#>	1.0
n_d	nː	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
t_ə	t_ə	1.0
v_ə	ʋ_ə	1.0
v̥_#>	ʋ_#>	1.0
x_#>	#>	1.0
z	ʂ	1.0
ŋ_k	kː	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_ɡ̊	ŋː_#>	1.0
ə_#>	ə_#>	1.0
ə_f	ʋ	1.0
ɦ	-	1.0
ʀ_#>	ɾ_#>	1.0
ʀ_ˈœ	ɾ_ˈʏ	1.0
ʃ	s_k	1.0
ˈi_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈu_d̥	ˈøː_#>	1.0
ˈuː	ˈʉː	1.0
ˈæ	ˈɑ	1.0
ˈœ_k	ˈʏ_ɡː_#>	1.0
ˈɑː	ˈɑ	1.0
ˈɒː	ˈoː	1.0
ˈɔː	ˈʉ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɪː	ˈɪ	1.0
<#_k	<#_ç	0.231
ə	ə	0.241
ʀ	-	0.071
ʀ	ɳ	0.071
<#_d	<#_d	0.552
l_#>	#>	0.222
n_#>	n_#>	0.462
t	-	0.222
t	tː	0.222
t_#>	tː_#>	0.2
ˈeː	ˈiː_#>	0.12
ˈeː	ˈyː	0.32
ˈʊː	ˈʉ	0.292
<#_β	<#	0.333
k	-	0.333
n	nː	0.63
ŋ	ŋ	0.333
ə	n	0.103
ˈɑ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈʉ_lː	0.333
ˈɛː	ˈæɪ̯	0.583
ˈʊː	-	0.083
x	k_t	0.4
ɣ	ɡ	0.4
ʀ_ə	ɳ_#>	0.4
ˈæː	ˈɑ	0.4
<#_ɣ	<#_j	0.25
<#_ɣ	<#_ɡ	0.75
l	l	0.765
l_ə	lː	0.5
l_ə	l	0.5
s	s_k	0.5
v	-	0.5
v	ʋ	0.5
ˈaː	ˈɑ_l	0.105
ˈi	ˈɛ	0.5
ˈi	ˈoː	0.5
ˈøː	ˈøː	0.5
ˈøː	ˈœ	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɛː	ˈɛ	0.25
ˈɪ	ˈɛ	0.5
ˈɪ	ˈɪ	0.5
ˈʊː	ˈœ	0.125
ˈʊː	ˈoː	0.125
ˈʊː	ˈuː	0.375
β	-	0.25
β	ʋ	0.75
t	t	0.556
x	tː_#>	0.6
ɣ	-	0.6
ʀ_ə	ɾ	0.6
ˈeː	ˈæː	0.16
ˈeː	ˈeː	0.16
ˈeː	ˈʉː	0.16
ˈoː	ˈʉː	0.286
ˈoː	ˈɔ	0.286
ˈæː	ˈɛ	0.6
<#_β	<#_ʋ	0.667
k	k	0.667
n	n	0.37
s	s_t	0.167
s	s	0.167
s	ɾ	0.167
ŋ	ŋː	0.667
ʀ	ɾ	0.857
ˈɑ	ˈɑ	0.667
ˈɛː	ˈeː	0.167
<#_d	<#_tʰ	0.448
l	lː	0.118
l	-	0.118
l_#>	l_#>	0.778
n_#>	#>	0.538
t_#>	t_#>	0.8
ə	-	0.448
ˈaː	-	0.158
ˈaː	ˈɑː	0.368
ˈaː	ˈɑ	0.368
ˈeː	ˈiː	0.08
<#_k	<#_kʰ	0.769
ə	ˈeː	0.069
ə	ɡ	0.069
ə	d	0.069
ˈoː	ˈuː	0.429
