Limburgish	Bokmål Norwegian	probability
ˈʊː_n_#>	ˈoː_#>	1.0
ˈɪː	ˈɪ	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ_k_#>	ˈʏ_ɡː_#>	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu_d̥_#>	ˈøː_#>	1.0
ˈiː	ˈiː	1.0
ˈi_#>	ˈøː_#>	1.0
ʃ	s_k	1.0
ʀ_ə_#>	ɳ_#>	1.0
ʀ_ə	ɾ	1.0
ʀ_#>	ɾ_#>	1.0
ɦ	-	1.0
ə_l_#>	l_#>	1.0
ə_f	ʋ	1.0
ŋ_ɡ̊_#>	ŋː_#>	1.0
ŋ_ə	ŋː_ə	1.0
ŋ_k	kː	1.0
z	ʂ	1.0
v̥_#>	ʋ_#>	1.0
v_ə	ʋ_ə	1.0
v	-	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
m_ə	mː_ə	1.0
m_#>	m_#>	1.0
m	mː	1.0
k	k	1.0
f_#>	#>	1.0
d	-	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʃ	<#_ʂ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ	<#_h	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ʀ	ɾ	0.933
d̥_#>	#>	0.867
k_#>	k_#>	0.8
<#_k	<#_kʰ	0.769
l	l	0.765
β	ʋ	0.75
<#_ɣ	<#_ɡ	0.75
s_#>	s_#>	0.7
ˈɑ	ˈɑ	0.667
ŋ	ŋː	0.667
t	t	0.667
<#_β	<#_ʋ	0.667
n	n	0.625
l_#>	l_#>	0.625
t_#>	t_#>	0.615
ˈæː	ˈɛ	0.6
n_d	nː	0.6
n_#>	#>	0.6
j_#>	#>	0.6
x_#>	#>	0.588
ˈɛː	ˈæɪ̯	0.583
ə_#>	ə_#>	0.581
l_ə	l	0.571
<#_d	<#_d	0.552
ə	ə	0.529
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈi	ˈɛ	0.5
ˈi	ˈoː	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ˈʊː	ˈuː	0.455
<#_d	<#_tʰ	0.448
ˈaː	ˈɑ	0.444
ˈɛ	ˈiː	0.429
ˈoː	ˈuː	0.429
l_ə	lː	0.429
j	-	0.429
ə_#>	#>	0.419
ˈæː	ˈɑ	0.4
n_d	nː_ə	0.4
n_#>	n_#>	0.4
j_#>	ə_#>	0.4
ˈaː	ˈɑː	0.389
n	nː	0.375
l_#>	#>	0.375
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ_lː	0.333
ˈɔ	ˈœ	0.333
ˈɑ	ˈɛ	0.333
ŋ	ŋ	0.333
s	s_k	0.333
<#_β	<#	0.333
ˈʊː	ˈʉ	0.318
ˈeː	ˈyː	0.308
s_#>	s_k_#>	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈɛ	0.286
ˈoː	ˈʉː	0.286
ˈoː	ˈɔ	0.286
j	ˈøː	0.286
j	l	0.286
β	-	0.25
ˈɛː	ˈɛ	0.25
<#_ɣ	<#_j	0.25
ə	-	0.235
t_#>	#>	0.231
<#_k	<#_ç	0.231
t	tː	0.222
s	ɾ	0.222
s	s_t	0.222
s	s	0.222
k_#>	#>	0.2
x_#>	tː_#>	0.176
ˈɛː	ˈeː	0.167
ˈaː	-	0.167
ˈeː	ˈʉː	0.154
ˈeː	ˈæː	0.154
ˈeː	ˈiː	0.154
ˈeː	ˈeː	0.154
t_#>	tː_#>	0.154
ˈʊː	ˈœ	0.136
d̥_#>	d_#>	0.133
ə	ɡ	0.118
ə	d	0.118
x_#>	ˈæɪ̯_#>	0.118
x_#>	j_#>	0.118
l	lː	0.118
l	-	0.118
t	-	0.111
ˈʊː	-	0.091
ˈeː	-	0.077
ʀ	ɳ	0.067
