Limburgish	Bokmål Norwegian	probability
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ʀ_#>	#>	1.0
ɡ̊_#>	#>	1.0
ə_m	m	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
x_#>	#>	1.0
v̥	ʋ	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
t_#>	#>	1.0
s_#>	#>	1.0
n_d	nː	1.0
l_ə	lː	1.0
j_ə_#>	#>	1.0
f	-	1.0
b	b	1.0
<#_ˈɑː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ʀ	ɾ	0.926
d̥_#>	#>	0.923
l	l	0.892
z	s	0.88
ɦ	h	0.864
p	p	0.818
ə	ə	0.778
β	ʋ	0.741
m	m	0.727
ʃ	ʂ	0.667
ɣ	ɡ	0.647
s	s	0.63
t	t	0.625
ˈɑ	ˈɑ	0.6
ˈoː	ˈuː	0.6
j	-	0.6
ˈɛː	ˈæɪ̯	0.583
d	d	0.536
ˈʊː	ˈuː	0.5
ˈɪ	ˈɪ	0.5
ˈɪ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
x	tː	0.5
n	nː	0.5
n	n	0.5
k	k	0.476
ˈaː	ˈɑ	0.474
d	tʰ	0.464
ˈɑ	ˈɛ	0.4
ˈoː	ˈɔ	0.4
j	l	0.4
k	kʰ	0.381
ˈaː	ˈɑː	0.368
ˈʊː	ˈʉ	0.35
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ	0.333
ˈɔ	ˈœ	0.333
ˈi	ˈɛ	0.333
ˈi	ˈøː	0.333
ˈi	tʰ	0.333
ʃ	s_k	0.333
ˈeː	ˈyː	0.286
m	mː	0.273
β	-	0.259
ˈɛː	ˈɛ	0.25
x	ɡ	0.25
x	k_t	0.25
ɣ	-	0.235
s	s_k	0.222
p	pʰ	0.182
ˈɛː	ˈeː	0.167
ˈaː	-	0.158
t	tː	0.156
t	tʰ	0.156
ˈʊː	ˈœ	0.15
ˈeː	ˈæː	0.143
ˈeː	ˈiː	0.143
ˈeː	ˈeː	0.143
k	ɡː	0.143
ɦ	j	0.136
z	ʂ	0.12
ɣ	j	0.118
l	lː	0.108
ˈeː	ˈʉː	0.107
ˈeː	j	0.107
d̥_#>	d_#>	0.077
ə	-	0.074
s	sː	0.074
s	s_t	0.074
ˈeː	ˈæɪ̯	0.071
t	-	0.062
ə	ʋ_ə	0.056
ə	ɾ	0.056
