Limburgish	Bokmål Norwegian	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_n	ˈoː	1.0
ˈɛːi̯	-	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ʀ_ə	ɳ	1.0
ɡ	-	1.0
ə_x	ɡ	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
x_#>	#>	1.0
v_ə	ʋ_ə	1.0
v	f	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
j_ə_#>	#>	1.0
j_#>	#>	1.0
j	-	1.0
d̥	lː	1.0
b	b	1.0
<#_β	<#	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
#>	n_#>	1.0
d̥_#>	#>	0.917
z	s	0.885
ʀ	ɾ	0.855
β	ʋ	0.81
ˈɪː	ˈɪ	0.8
l	l	0.8
ɦ	h	0.773
m	m	0.769
ˈɔ	-	0.75
ˈɒː	ˈoː	0.75
ˈɑː	ˈɑ	0.714
ˈøː	-	0.714
ˈiː	ˈiː	0.7
p	p	0.692
ˈɔː	-	0.667
ʃ	ʂ	0.667
v̥_#>	#>	0.667
ə	ə	0.645
t	t	0.633
ɣ	ɡ	0.611
ˈɛ	-	0.6
ˈæː	ˈɛ	0.6
k_#>	k_#>	0.571
ˈi	-	0.556
s	s	0.55
ˈɛː	ˈæɪ̯	0.5
ˈɑ	ˈɑ	0.5
ə_ʀ	ɾ_ə	0.5
ə_ʀ	ɾ	0.5
n	nː	0.5
n	n	0.5
d	d	0.483
ˈʊː	ˈuː	0.455
d	tʰ	0.448
ˈɪ	-	0.429
ˈoː	ˈuː	0.429
k_#>	#>	0.429
ˈɛ	ˈɪ	0.4
ˈæː	ˈɑ	0.4
ˈaː	ˈɑ	0.4
ɣ	-	0.389
k	ɡː	0.375
k	ç	0.375
ˈaː	ˈɑː	0.35
ˈɔː	ˈʉ	0.333
ˈɑ	ˈɛ	0.333
ʃ	s_k	0.333
x	tː	0.333
v̥_#>	ʋ_#>	0.333
ˈʊː	ˈʉ	0.318
ˈeː	ˈyː	0.31
ˈiː	-	0.3
ˈɪ	ˈɪ	0.286
ˈɪ	ˈɛ	0.286
ˈɑː	-	0.286
ˈøː	ˈøː	0.286
ˈoː	ˈʉː	0.286
ˈoː	-	0.286
ə	-	0.274
ˈɔ	ˈœ	0.25
ˈɒː	-	0.25
ˈaː	-	0.25
s	s_k	0.25
k	k	0.25
m	mː	0.231
ˈi	ˈɛ	0.222
ˈi	ˈøː	0.222
x	ɡ	0.222
x	k_t	0.222
x	-	0.222
ˈɛː	ˈɛ	0.214
ˈɪː	-	0.2
t	tː	0.2
l	lː	0.2
ˈɑ	-	0.167
t	-	0.167
p	pʰ	0.154
p	-	0.154
ˈɛː	ˈeː	0.143
ˈɛː	-	0.143
ˈeː	ˈʉː	0.138
ˈeː	ˈæː	0.138
ˈeː	ˈiː	0.138
ˈeː	ˈeː	0.138
ˈʊː	ˈœ	0.136
ɦ	j	0.136
z	ʂ	0.115
s	sː	0.1
s	s_t	0.1
β	ʋ_ˈiː	0.095
β	-	0.095
ˈʊː	-	0.091
ɦ	h_ˈøː	0.091
d̥_#>	d_#>	0.083
ˈeː	ˈæɪ̯	0.069
ˈeː	-	0.069
d	d_ˈyː	0.069
ʀ	ɾ_ˈœ	0.055
ʀ	-	0.055
