Limburgish	Bokmål Norwegian	probability
ˈʊː_n	ˈoː	1.0
ˈɪː	ˈɪ	1.0
ˈɛ_j	ˈiː_ə	1.0
ˈɛ	ˈɪ	1.0
ˈɔː	ˈʉ	1.0
ˈɒː	ˈoː	1.0
ˈɑː	ˈɑ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæ	ˈɑ	1.0
ˈyː	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈu	ˈøː	1.0
ˈiː	ˈiː	1.0
ʀ_ə	ɳ	1.0
ʀ_#>	#>	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
z̥_#>	s_#>	1.0
v_ə	ʋ_ə	1.0
t_#>	#>	1.0
n_d	nː	1.0
n_#>	#>	1.0
l_ə	lː	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
j_#>	#>	1.0
d̥	ə	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	n_#>	1.0
ʀ	ɾ	0.918
d̥_#>	#>	0.913
v	f	0.9
z	s	0.885
ɦ	h	0.864
l	l	0.844
p	p	0.818
ə_ʀ	ə_ɾ	0.8
m	m	0.769
β	ʋ	0.741
ə	ə	0.692
ʃ	ʂ	0.667
ɣ	ɡ	0.647
t	t	0.625
ˈɑ	ˈɑ	0.6
ˈæː	ˈɛ	0.6
x	tː	0.6
j	-	0.6
ˈɛː	ˈæɪ̯	0.583
v̥_#>	#>	0.571
d	d	0.567
s	s	0.526
ˈi	ˈɛ	0.5
ˈi	ˈøː	0.5
x_#>	ɡ_#>	0.5
x_#>	#>	0.5
n	nː	0.5
n	n	0.5
ˈaː	ˈɑ	0.474
ˈʊː	ˈuː	0.455
d	tʰ	0.433
ˈoː	ˈuː	0.429
v̥_#>	ʋ_#>	0.429
ˈɑ	ˈɛ	0.4
ˈæː	ˈɑ	0.4
x	k_t	0.4
j	l	0.4
k	k	0.385
ˈaː	ˈɑː	0.368
ˈeː	ˈyː	0.346
k	kʰ	0.346
ˈɪ	ˈʉ	0.333
ˈɪ	ˈɪ	0.333
ˈɪ	ˈɛ	0.333
ˈɔ	ˈʉː	0.333
ˈɔ	ˈʉ	0.333
ˈɔ	ˈœ	0.333
ʃ	s_k	0.333
ˈʊː	ˈʉ	0.318
ˈoː	ˈʉː	0.286
ˈoː	ˈɔ	0.286
s	s_k	0.263
β	-	0.259
ˈɛː	ˈɛ	0.25
ɣ	-	0.235
m	mː	0.231
ə	-	0.212
ə_ʀ	ɾ	0.2
t	tː	0.188
t	tʰ	0.188
p	pʰ	0.182
ˈɛː	ˈeː	0.167
ˈaː	-	0.158
l	lː	0.156
ˈeː	ˈʉː	0.154
ˈeː	ˈæː	0.154
ˈeː	ˈiː	0.154
ˈʊː	ˈœ	0.136
ɦ	j	0.136
ɣ	j	0.118
ˈeː	ˈeː	0.115
z	ʂ	0.115
k	ɡː	0.115
s	sː	0.105
s	s_t	0.105
v	ʋ	0.1
ˈʊː	-	0.091
d̥_#>	d_#>	0.087
ˈeː	ˈæɪ̯	0.077
k	ç	0.077
k	kː	0.077
ə	n	0.058
