Gothic	Swiss German	probability
a	ə	0.836
a	-	0.135
aː	-	0.5
aː	ə	0.5
b	b̥	1.0
d	t	0.496
d	d̥	0.282
d	-	0.152
d	ɡ̊	0.07
e	ə	1.0
f	f	0.796
f	b̥	0.204
h	h	0.593
h	χ	0.263
h	-	0.127
i	-	1.0
iː	-	1.0
j	-	0.562
j	r	0.236
j	j	0.202
k	χ	0.526
k	-	0.385
k	k	0.066
kʷ	χ	0.671
kʷ	f	0.329
l	l	1.0
lː	l	1.0
m	m	0.791
m	-	0.209
n	n	0.731
n	-	0.201
nː	-	0.556
nː	n	0.444
oː	ə	0.637
oː	r	0.198
oː	ˈau̯	0.085
oː	-	0.081
p	f	0.655
p	fː	0.21
p	p͡f	0.135
r	r	0.944
s	-	0.672
s	s	0.205
s	ʃ	0.113
t	ʦ	0.409
t	sː	0.221
t	t	0.196
t	s	0.119
u	-	0.749
u	i	0.126
u	ə	0.126
w	ʋ	0.945
w	-	0.055
x	ɡ̊	1.0
z	ʃː	0.804
z	-	0.196
ð	tː	0.753
ð	t	0.217
ŋ	ŋ	0.83
ŋ	-	0.136
ɔː	-	1.0
ɡ	ɡ̊	0.741
ɡ	-	0.259
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	0.802
ʍ	-	0.198
ˈa	ˈɒ	0.581
ˈa	ˈɒː	0.204
ˈa	ˈæ	0.137
ˈeː	ˈɒː	0.402
ˈeː	ˈo	0.271
ˈeː	ˈiə̯	0.178
ˈeː	ˈoː	0.15
ˈi	ˈi	0.602
ˈi	ˈyː	0.057
ˈi	ˈoː	0.055
ˈi	ˈæ	0.05
ˈiu̯	ˈyː	0.483
ˈiu̯	ˈiə̯	0.281
ˈiu̯	ˈu	0.113
ˈiu̯	ˈøi̯	0.101
ˈiː	ˈiː	0.613
ˈiː	ˈei̯	0.24
ˈiː	ˈyː	0.147
ˈoː	ˈuə̯	0.634
ˈoː	ˈyː	0.244
ˈoː	ˈyə̯	0.123
ˈu	ˈu	0.396
ˈu	ˈo	0.146
ˈu	ˈuː	0.107
ˈu	ˈø	0.107
ˈu	ˈɒ	0.08
ˈu	ˈoː	0.077
ˈu	-	0.062
ˈuː	ˈuː	0.535
ˈuː	ˈu	0.234
ˈuː	-	0.23
ˈɔ	ˈo	0.526
ˈɔ	ˈoː	0.276
ˈɔ	ˈu	0.159
ˈɔː	ˈoː	0.283
ˈɔː	ˈøː	0.281
ˈɔː	ˈau̯	0.164
ˈɔː	ˈy	0.114
ˈɔː	ˈo	0.094
ˈɔː	ˈou̯	0.064
ˈɛ	ˈæ	0.688
ˈɛ	ˈæː	0.275
ˈɛː	ˈei̯	0.321
ˈɛː	ˈe	0.238
ˈɛː	ˈeː	0.15
ˈɛː	ˈøi̯	0.125
ˈɛː	ˈɛi̯	0.1
ˈɛː	ˈæi̯	0.065
β	-	0.656
β	b̥	0.28
θ	d̥	0.609
θ	t	0.309
θ	-	0.082
