Gothic	Swiss German	probability
#>	#>	0.979
<#	<#	0.994
<#_h	<#	1.0
a	ə	0.805
a	-	0.127
a_#>	#>	1.0
aː	-	0.489
b	b̥	1.0
d	t	0.851
d	ɡ̊	0.148
d_s	d̥	0.489
e	ə	1.0
f	f	0.947
f	b̥	0.055
f_s	b̥	1.0
h	h	0.514
h	χ	0.329
h	-	0.092
h	ŋ	0.053
i	-	0.889
i	ə	0.085
i_f	f	1.0
iː	-	1.0
j	-	0.372
j	j	0.26
j	ˈøi̯	0.092
j	ˈy	0.089
j	r	0.086
k	χ	0.694
k	-	0.183
k	k	0.074
k_s	ʃ	1.0
kʷ	f	0.489
l	l	1.0
lː	l	1.0
m	m	0.889
m	-	0.098
m_s	m	1.0
n	n	0.674
n	-	0.185
n	r	0.06
n_#>	#>	1.0
n_d	ŋ	1.0
nː	n	0.644
nː	-	0.239
oː	ə	0.47
oː	r	0.17
oː	-	0.166
oː	ˈau̯	0.11
oː_#>	#>	1.0
p	f	0.464
p	p͡f	0.343
p	fː	0.127
r	r	0.95
r	-	0.051
s	-	0.628
s	s	0.21
s	ʃ	0.16
s_k	ʃ	1.0
t	ʦ	0.417
t	t	0.245
t	sː	0.223
t_s	t	1.0
u	-	0.817
u	i	0.1
u	ə	0.078
w	ʋ	0.936
w	-	0.064
x	ɡ̊	1.0
z	r	0.181
z	ʃː	0.181
ð	tː	0.488
ð	t	0.196
ð	-	0.181
ŋ	ŋ	0.66
ŋ	ˈøi̯	0.226
ŋ_ɡ	ŋ	1.0
ɔː	-	0.489
ɡ	ɡ̊	0.879
ɡ	-	0.12
ɡ_oː	ə	0.239
ɡ_s	ɡ̊	1.0
ɡʷ	-	0.489
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈɒ	0.493
ˈa	ˈɒː	0.186
ˈa	ˈa	0.092
ˈa	ˈø	0.078
ˈa	ˈæ	0.07
ˈeː	ˈɒː	0.644
ˈeː	ˈo	0.196
ˈeː	ˈiə̯	0.127
ˈi	ˈi	0.588
ˈi	ˈæː	0.084
ˈi	-	0.072
ˈi	ˈø	0.055
ˈiu̯	ˈyː	0.453
ˈiu̯	ˈiə̯	0.343
ˈiu̯	-	0.093
ˈiː	ˈiː	0.693
ˈiː	ˈyː	0.136
ˈiː	ˈei̯	0.092
ˈoː	ˈuə̯	0.743
ˈoː	ˈyː	0.114
ˈoː	ˈyə̯	0.11
ˈu	ˈu	0.319
ˈu	ˈo	0.275
ˈu	ˈoː	0.074
ˈu	ˈuː	0.074
ˈu	ˈø	0.074
ˈu	ˈɒ	0.074
ˈu	-	0.06
ˈuː	ˈuː	0.57
ˈuː	ˈu	0.422
ˈɔ	ˈo	0.481
ˈɔ	ˈoː	0.328
ˈɔ	ˈu	0.117
ˈɔː	ˈoː	0.409
ˈɔː	ˈau̯	0.195
ˈɔː	ˈøː	0.137
ˈɔː	ˈou̯	0.104
ˈɔː	ˈo	0.075
ˈɛ	ˈæ	0.711
ˈɛ	ˈæː	0.274
ˈɛː	ˈe	0.249
ˈɛː	ˈøi̯	0.189
ˈɛː	ˈei̯	0.184
ˈɛː	ˈæi̯	0.127
ˈɛː	ˈɛi̯	0.122
ˈɛː_w	ˈeː	1.0
β	-	0.381
β	b̥	0.381
β	p͡f	0.148
θ	d̥	0.562
θ	t	0.26
θ	-	0.174
θ_s	t	1.0
