Gothic	Swiss German	probability
b	b̥	1.0
f	f	1.0
iː	-	1.0
l	l	1.0
nː	nː	1.0
u	-	1.0
ɣ	ɡ̊	1.0
ʍ	-	1.0
ˈeː	ˈɒː	1.0
ˈiː	ˈiː	1.0
ˈoː	ˈuə̯	1.0
h	χ	0.311
i	ˈøi̯	0.161
n	n	0.871
ˈi	ˈi	0.821
ˈiu̯	ˈyː	0.691
ˈɛː	ˈeː	0.051
ˈɛː	ˈæi̯	0.661
β	b̥	0.251
θ	t	0.121
a	ə	0.372
d	t	0.812
h	h	0.592
k	k	0.152
ˈa	ˈɒ	0.372
ˈi	ˈy	0.052
ˈɛ	ˈæ	0.92
d	d̥	0.113
j	-	0.833
p	fː	0.113
r	r	0.963
ŋ	ŋ	0.823
ɡ	ɡ̊	0.683
ˈi	ˈæː	0.053
ˈuː	ˈu	0.213
ˈɔ	ˈu	0.103
i	-	0.694
oː	-	0.184
ð	-	0.44
ˈi	ˈæ	0.074
d	-	0.075
i	i	0.145
m	-	0.185
m	m	0.815
s	s	0.435
w	ʋ	0.995
ˈu	ˈo	0.275
ˈu	ˈu	0.725
ˈɔː	ˈoː	0.575
θ	-	0.145
θ	d̥	0.735
h	-	0.096
oː	ə	0.816
s	ʃ	0.216
t	t	0.236
ð	tː	0.56
ˈa	ˈæ	0.096
ˈa	ˈɒː	0.156
a	-	0.607
j	j	0.167
t	sː	0.307
t	ʦ	0.457
ŋ	-	0.177
ɡ	-	0.317
ˈa	r_#>	0.317
ˈuː	ˈuː	0.787
ˈɔː	ˈau̯	0.247
ˈɛː	ˈe	0.287
k	χ	0.848
p	p͡f	0.318
ˈɔ	ˈo	0.568
ˈɔː	ˈøː	0.178
ˈɛ	ˈæː	0.08
n	-	0.129
p	f	0.569
s	-	0.349
ˈiu̯	ˈiə̯	0.309
ˈɔ	ˈoː	0.329
β	-	0.749
