Gothic	Swiss German	probability
a	ə	0.766
a	-	0.167
aː	-	0.5
aː	ə	0.5
b	b̥	1.0
d	t	0.429
d	-	0.317
d	d̥	0.254
e	ə	1.0
f	f	0.813
f	b̥	0.187
h	h	0.521
h	χ	0.279
h	-	0.185
i	-	0.807
i	i	0.193
iː	-	1.0
j	r	0.374
j	-	0.301
j	j	0.255
j	ˈy	0.069
k	χ	0.586
k	-	0.339
k	k	0.06
kʷ	f	0.5
kʷ	χ	0.5
l	l	1.0
lː	l	1.0
m	m	0.699
m	-	0.301
n	n	0.765
n	-	0.165
nː	-	0.556
nː	n	0.444
oː	ə	0.345
oː	r	0.292
oː	-	0.268
oː	ˈau̯	0.095
p	f	0.707
p	p͡f	0.22
p	fː	0.072
r	r	0.914
r	-	0.086
s	-	0.664
s	s	0.185
s	ʃ	0.141
t	ʦ	0.359
t	t	0.257
t	sː	0.224
t	s	0.095
u	-	0.937
u	ə	0.063
w	ʋ	0.948
w	-	0.052
x	ɡ̊	1.0
z	-	0.673
z	ʃː	0.327
ð	tː	0.526
ð	t	0.399
ð	-	0.076
ŋ	ŋ	0.81
ŋ	-	0.19
ɔː	-	1.0
ɡ	ɡ̊	0.67
ɡ	-	0.33
ɡʷ	-	1.0
ɣ	ɡ̊	0.769
ɣ	ɡ̊ː	0.231
ʍ	ʋ	0.802
ʍ	ˈeː	0.198
ˈa	ˈɒ	0.483
ˈa	ˈɒː	0.234
ˈa	ˈæ	0.151
ˈeː	ˈɒː	0.547
ˈeː	ˈo	0.236
ˈeː	ˈoː	0.13
ˈeː	ˈiə̯	0.088
ˈi	ˈi	0.618
ˈi	-	0.087
ˈi	ˈyː	0.058
ˈiu̯	ˈyː	0.483
ˈiu̯	ˈøi̯	0.201
ˈiu̯	ˈiə̯	0.198
ˈiu̯	ˈu	0.086
ˈiː	ˈiː	0.785
ˈiː	ˈyː	0.11
ˈiː	ˈei̯	0.105
ˈoː	ˈuə̯	0.777
ˈoː	ˈyə̯	0.118
ˈoː	ˈyː	0.105
ˈu	ˈu	0.454
ˈu	ˈo	0.122
ˈu	ˈuː	0.097
ˈu	ˈø	0.097
ˈu	ˈɒ	0.069
ˈu	ˈøi̯	0.061
ˈu	ˈoː	0.052
ˈuː	ˈuː	0.483
ˈuː	-	0.294
ˈuː	ˈu	0.224
ˈɔ	ˈu	0.422
ˈɔ	ˈo	0.333
ˈɔ	ˈoː	0.2
ˈɔː	ˈoː	0.401
ˈɔː	ˈau̯	0.201
ˈɔː	ˈøː	0.2
ˈɔː	ˈy	0.081
ˈɔː	ˈou̯	0.059
ˈɔː	ˈo	0.057
ˈɛ	ˈæ	0.835
ˈɛ	ˈæː	0.117
ˈɛː	ˈei̯	0.555
ˈɛː	ˈe	0.189
ˈɛː	ˈeː	0.113
ˈɛː	ˈɛi̯	0.059
ˈɛː	ˈæi̯	0.056
β	-	0.82
β	b̥	0.105
β	p	0.059
θ	d̥	0.622
θ	t	0.309
θ	-	0.069
