Gothic	Swiss German	probability
a	ə	0.479
a	-	0.418
a	i	0.057
a_n	ə	1.0
aː	-	0.489
b	b̥	1.0
d	t	0.851
d	ɡ̊	0.148
d_s	d̥	0.489
e	ə	1.0
f	f	0.947
f	b̥	0.055
f_s	b̥	1.0
h	h	0.473
h	χ	0.303
h	-	0.173
i	-	0.901
i	ə	0.079
i_f	f	1.0
iː	-	1.0
j	-	0.372
j	j	0.26
j	ˈøi̯	0.092
j	ˈy	0.089
j	r	0.086
k	χ	0.694
k	-	0.183
k	k	0.074
k_s	ʃ	1.0
kʷ	f	0.239
l	l	1.0
lː	l	1.0
m	m	0.903
m	-	0.089
m_s	m	1.0
n	n	0.547
n	-	0.34
n_d	ŋ	1.0
nː	n	0.644
nː	-	0.239
oː	-	0.541
oː	ə	0.228
oː	r	0.131
oː	ˈau̯	0.066
p	f	0.464
p	p͡f	0.343
p	fː	0.127
r	r	0.95
r	-	0.051
s	-	0.623
s	s	0.22
s	ʃ	0.154
s_k	ʃ	1.0
t	ʦ	0.417
t	t	0.245
t	sː	0.223
t_s	t	1.0
u	-	0.817
u	i	0.1
u	ə	0.078
w	ʋ	0.936
w	-	0.064
x	ɡ̊	1.0
z	r	0.181
z	ʃː	0.181
ð	tː	0.488
ð	t	0.196
ð	-	0.181
ŋ	ŋ	0.768
ŋ	ˈøi̯	0.173
ŋ_ɡ	ŋ	1.0
ɔː	-	0.489
ɡ	ɡ̊	0.879
ɡ	-	0.12
ɡ_oː	ə	1.0
ɡ_s	ɡ̊	1.0
ɡʷ	-	0.489
ɣ	ɡ̊	1.0
ʍ	ʋ	0.629
ʍ	-	0.361
ˈa	ˈɒ	0.493
ˈa	ˈɒː	0.186
ˈa	ˈa	0.092
ˈa	ˈø	0.078
ˈa	ˈæ	0.07
ˈeː	ˈɒː	0.644
ˈeː	ˈo	0.196
ˈeː	ˈiə̯	0.127
ˈi	ˈi	0.595
ˈi	ˈæː	0.085
ˈi	-	0.063
ˈi	ˈø	0.056
ˈiu̯	ˈyː	0.453
ˈiu̯	ˈiə̯	0.343
ˈiu̯	-	0.093
ˈiː	ˈiː	0.693
ˈiː	ˈyː	0.136
ˈiː	ˈei̯	0.092
ˈoː	ˈuə̯	0.743
ˈoː	ˈyː	0.114
ˈoː	ˈyə̯	0.11
ˈu	ˈu	0.297
ˈu	ˈo	0.256
ˈu	ˈuː	0.137
ˈu	ˈoː	0.069
ˈu	ˈø	0.069
ˈu	ˈɒ	0.069
ˈu	-	0.057
ˈuː	ˈuː	0.57
ˈuː	ˈu	0.422
ˈɔ	ˈo	0.47
ˈɔ	ˈoː	0.296
ˈɔ	ˈu	0.11
ˈɔ	ˈou̯	0.079
ˈɔː	ˈoː	0.409
ˈɔː	ˈau̯	0.195
ˈɔː	ˈøː	0.137
ˈɔː	ˈou̯	0.104
ˈɔː	ˈo	0.075
ˈɛ	ˈæ	0.614
ˈɛ	ˈæː	0.237
ˈɛ	ˈeː	0.136
ˈɛː	ˈe	0.334
ˈɛː	ˈøi̯	0.253
ˈɛː	ˈɛi̯	0.163
ˈɛː	ˈæi̯	0.154
ˈɛː_n	ˈei̯	0.489
ˈɛː_w	ˈeː	1.0
β	-	0.339
β	b̥	0.339
β	p͡f	0.194
β	p	0.085
θ	d̥	0.509
θ	t	0.259
θ	-	0.228
θ_s	t	1.0
