Gothic	Swiss German	probability
a	ə	0.78
a	-	0.178
aː	-	1.0
b	b̥	1.0
d	t	0.649
d	ɡ̊	0.201
d	-	0.15
e	ə	1.0
f	f	0.984
h	h	0.565
h	χ	0.307
h	-	0.091
i	-	0.916
i	ə	0.084
iː	-	0.867
iː	ˈeː	0.133
j	j	0.441
j	r	0.278
j	ˈøi̯	0.146
j	ˈy	0.073
j	-	0.063
k	χ	0.666
k	-	0.225
k	k	0.1
kʷ	f	1.0
l	l	1.0
lː	l	1.0
m	m	0.745
m	-	0.255
n	n	0.759
n	-	0.194
nː	n	0.508
nː	-	0.492
oː	ə	0.467
oː	r	0.268
oː	ˈau̯	0.164
oː	-	0.101
p	f	0.475
p	p͡f	0.378
p	fː	0.147
r	r	0.953
s	-	0.672
s	s	0.208
s	ʃ	0.108
t	ʦ	0.381
t	sː	0.333
t	t	0.195
u	-	0.711
u	i	0.175
u	ə	0.114
w	ʋ	0.968
x	ɡ̊	1.0
z	r	0.501
z	ʃː	0.499
ð	tː	0.688
ð	t	0.26
ð	-	0.052
ŋ	ŋ	0.955
ɔː	-	1.0
ɡ	ɡ̊	0.631
ɡ	-	0.369
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	0.666
ʍ	-	0.334
ˈa	ˈɒ	0.501
ˈa	ˈɒː	0.169
ˈa	ˈæ	0.118
ˈa	ˈa	0.076
ˈeː	ˈɒː	0.553
ˈeː	ˈo	0.308
ˈeː	ˈiə̯	0.138
ˈi	ˈi	0.659
ˈi	ˈyː	0.069
ˈi	r	0.064
ˈi	ˈæː	0.053
ˈiu̯	ˈyː	0.512
ˈiu̯	ˈiə̯	0.348
ˈiu̯	-	0.14
ˈiː	ˈiː	0.719
ˈiː	ˈyː	0.141
ˈiː	ˈei̯	0.095
ˈoː	ˈuə̯	0.746
ˈoː	ˈyː	0.17
ˈoː	ˈyə̯	0.084
ˈu	ˈu	0.354
ˈu	ˈo	0.142
ˈu	ˈoː	0.104
ˈu	ˈuː	0.104
ˈu	ˈø	0.104
ˈu	ˈɒ	0.104
ˈu	-	0.069
ˈuː	ˈuː	0.572
ˈuː	ˈu	0.428
ˈɔ	ˈo	0.565
ˈɔ	ˈoː	0.258
ˈɔ	ˈu	0.158
ˈɔː	ˈoː	0.508
ˈɔː	ˈau̯	0.202
ˈɔː	ˈøː	0.161
ˈɔː	ˈo	0.068
ˈɔː	ˈou̯	0.062
ˈɛ	ˈæ	0.698
ˈɛ	ˈæː	0.23
ˈɛ	ˈeː	0.073
ˈɛː	ˈei̯	0.285
ˈɛː	ˈe	0.207
ˈɛː	ˈæi̯	0.171
ˈɛː	ˈøi̯	0.171
ˈɛː	ˈɛi̯	0.166
β	-	0.578
β	b̥	0.378
θ	d̥	0.543
θ	t	0.232
θ	-	0.225
