Gothic	Swiss German	probability
a	ə	0.758
a	-	0.172
aː	-	0.5
aː	ə	0.5
b	b̥	1.0
d	t	0.489
d	-	0.296
d	d̥	0.215
e	ə	1.0
f	f	0.797
f	b̥	0.203
h	h	0.515
h	χ	0.286
h	-	0.184
i	-	0.797
i	i	0.203
iː	-	1.0
j	-	0.362
j	j	0.329
j	r	0.282
k	χ	0.547
k	-	0.328
k	k	0.105
kʷ	f	0.671
kʷ	χ	0.329
l	l	1.0
lː	lː	0.806
lː	l	0.194
m	m	0.81
m	-	0.11
m	ˈoː	0.08
n	n	0.685
n	-	0.24
n	ŋ	0.053
nː	nː	0.538
nː	-	0.246
nː	n	0.217
oː	ə	0.537
oː	r	0.189
oː	ˈau̯	0.189
oː	-	0.086
p	f	0.496
p	p͡f	0.267
p	fː	0.238
r	r	0.925
r	-	0.075
s	-	0.689
s	s	0.155
s	ʃ	0.147
t	ʦ	0.376
t	sː	0.319
t	t	0.235
u	-	0.886
u	ə	0.114
w	ʋ	0.912
w	-	0.088
x	ɡ̊	1.0
z	-	0.672
z	ʃː	0.328
ð	tː	0.585
ð	t	0.386
ŋ	ŋ	0.788
ŋ	-	0.18
ɔː	-	1.0
ɡ	ɡ̊	0.742
ɡ	-	0.258
ɡʷ	-	1.0
ɣ	ɡ̊	0.604
ɣ	ɡ̊ː	0.396
ʍ	ʋ	0.802
ʍ	ˈeː	0.198
ˈa	ˈɒ	0.507
ˈa	ˈɒː	0.208
ˈa	ˈæ	0.151
ˈeː	ˈɒː	0.408
ˈeː	ˈoː	0.268
ˈeː	ˈiə̯	0.175
ˈeː	ˈo	0.149
ˈi	ˈi	0.607
ˈi	-	0.133
ˈi	ˈæ	0.051
ˈiu̯	ˈyː	0.439
ˈiu̯	ˈiə̯	0.262
ˈiu̯	ˈøi̯	0.228
ˈiː	ˈiː	0.633
ˈiː	ˈei̯	0.184
ˈiː	ˈyː	0.184
ˈoː	ˈuə̯	0.732
ˈoː	ˈyː	0.169
ˈoː	ˈyə̯	0.099
ˈu	ˈu	0.438
ˈu	ˈo	0.154
ˈu	ˈuː	0.097
ˈu	ˈø	0.097
ˈu	ˈoː	0.068
ˈu	ˈɒ	0.068
ˈu	-	0.055
ˈuː	ˈuː	0.618
ˈuː	ˈu	0.227
ˈuː	-	0.155
ˈɔ	ˈo	0.363
ˈɔ	ˈu	0.338
ˈɔ	ˈoː	0.283
ˈɔː	ˈoː	0.429
ˈɔː	ˈau̯	0.299
ˈɔː	ˈy	0.124
ˈɔː	ˈøː	0.096
ˈɔː	ˈo	0.053
ˈɛ	ˈæ	0.709
ˈɛ	ˈæː	0.256
ˈɛː	ˈæi̯	0.665
ˈɛː	ˈeː	0.14
ˈɛː	ˈe	0.117
ˈɛː	ˈøi̯	0.078
β	-	0.81
β	b̥	0.147
θ	d̥	0.645
θ	t	0.242
θ	-	0.078
