Gothic	Swiss German	probability
a	-	0.616
a	ə	0.358
aː	-	0.5
aː	ə	0.5
b	b̥	1.0
d	t	0.52
d	d̥	0.272
d	-	0.12
d	ɡ̊	0.088
e	ə	1.0
f	f	0.97
h	h	0.593
h	χ	0.263
h	-	0.127
i	-	0.909
i	ə	0.091
iː	-	1.0
j	-	0.51
j	r	0.257
j	j	0.219
k	χ	0.713
k	-	0.152
k	k	0.111
kʷ	χ	0.671
kʷ	f	0.329
l	l	1.0
lː	l	1.0
m	m	0.755
m	-	0.245
n	-	0.505
n	n	0.458
nː	-	0.556
nː	n	0.444
oː	-	0.463
oː	ə	0.366
oː	r	0.111
oː	ˈau̯	0.06
p	f	0.655
p	fː	0.21
p	p͡f	0.135
r	r	0.944
s	-	0.687
s	s	0.209
s	ʃ	0.094
t	ʦ	0.416
t	sː	0.236
t	t	0.172
t	s	0.121
u	-	0.749
u	i	0.126
u	ə	0.126
w	ʋ	0.995
x	ɡ̊	1.0
z	ʃː	0.804
z	r	0.196
ð	tː	0.753
ð	t	0.217
ŋ	ŋ	0.83
ŋ	-	0.136
ɔː	-	1.0
ɡ	ɡ̊	0.67
ɡ	-	0.33
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	0.802
ʍ	-	0.198
ˈa	ˈɒ	0.581
ˈa	ˈɒː	0.204
ˈa	ˈæ	0.137
ˈeː	ˈɒː	0.402
ˈeː	ˈo	0.271
ˈeː	ˈiə̯	0.178
ˈeː	ˈoː	0.15
ˈi	ˈi	0.594
ˈi	ˈyː	0.056
ˈi	ˈoː	0.054
ˈiu̯	ˈyː	0.483
ˈiu̯	ˈiə̯	0.281
ˈiu̯	ˈu	0.113
ˈiu̯	ˈøi̯	0.101
ˈiː	ˈiː	0.613
ˈiː	ˈei̯	0.24
ˈiː	ˈyː	0.147
ˈoː	ˈuə̯	0.634
ˈoː	ˈyː	0.244
ˈoː	ˈyə̯	0.123
ˈu	ˈu	0.396
ˈu	ˈo	0.146
ˈu	ˈuː	0.107
ˈu	ˈø	0.107
ˈu	ˈɒ	0.08
ˈu	ˈoː	0.077
ˈu	-	0.062
ˈuː	ˈuː	0.535
ˈuː	ˈu	0.234
ˈuː	-	0.23
ˈɔ	ˈo	0.526
ˈɔ	ˈoː	0.276
ˈɔ	ˈu	0.159
ˈɔː	ˈoː	0.283
ˈɔː	ˈøː	0.281
ˈɔː	ˈau̯	0.164
ˈɔː	ˈy	0.114
ˈɔː	ˈo	0.094
ˈɔː	ˈou̯	0.064
ˈɛ	ˈæ	0.688
ˈɛ	ˈæː	0.275
ˈɛː	ˈe	0.517
ˈɛː	ˈɛi̯	0.195
ˈɛː	ˈøi̯	0.175
ˈɛː	ˈæi̯	0.113
β	-	0.656
β	b̥	0.28
θ	d̥	0.616
θ	-	0.195
θ	t	0.189
