Dutch	English	probability
b	b	0.975
b	v	0.038
d	d	0.622
d	θ	0.255
d	ð	0.12
f	f	0.634
f	-	0.163
f	v	0.15
j	j	1.0
k	k	0.398
k	ʧ	0.266
k	kʰ	0.176
k	-	0.142
m	m	1.0
n	n	0.571
n	-	0.412
n_s	s	0.489
n_t	θ	0.489
n_ˈeː	n	1.0
p	p	0.956
p	pʰ	0.048
s	s	0.665
s	ʃ	0.166
s	z	0.088
s	k_s	0.076
s_χ	ʃ	1.0
t	t	0.475
t	d	0.3
t	tʰ	0.089
t	θ	0.074
t	ɫ_d	0.044
v	f	0.88
v	v	0.117
v_ə	v	0.489
w	ˈuː	0.323
w	ˈəʊ̯	0.323
z	s	1.0
z_ə	z	1.0
ŋ	ŋ	0.919
ŋ	-	0.077
ə	-	0.558
ə	ə	0.356
ə	ɪ	0.043
ə	əʊ̯	0.029
ə	ˈe	0.029
ə_ɫ	ɫ	1.0
ə_χ	ɪ	1.0
ɦ	h	1.0
ɪ	-	0.281
ɪ	ɪ	0.281
ɫ	l	0.598
ɫ	ɫ	0.301
ɫ	-	0.079
ɫ_ə	ɫ	0.489
ɾ	ɹ	0.442
ɾ	-	0.346
ɾ	ə	0.21
ɾ_t	d	1.0
ʋ	w	0.961
ʋ	-	0.044
ˈaː	ˈiː	0.304
ˈaː	ˈeɪ̯	0.242
ˈaː	ˈɔː	0.111
ˈaː	ˈe	0.069
ˈaː	ˈɜː	0.064
ˈaː	ˈɑː	0.055
ˈaː	ˈɪ	0.055
ˈaː	ˈɛ	0.052
ˈaː	ˈuː	0.046
ˈeː	ˈəʊ̯	0.259
ˈeː	ˈɪ	0.218
ˈeː	ˈe	0.11
ˈeː	ˈe_ð	0.096
ˈeː	ˈiː	0.096
ˈeː	ˈeɪ̯	0.073
ˈeː	ˈɛ	0.073
ˈeː	ˈɒ	0.058
ˈi	ˈiː	0.432
ˈi	ˈɪ	0.206
ˈi	ˈe	0.123
ˈi	ˈɔː	0.081
ˈi	ˈəʊ̯	0.081
ˈi	j	0.065
ˈi_χ	ˈaɪ̯	1.0
ˈoː	ˈiː	0.3
ˈoː	ˈe	0.217
ˈoː	ˈɪ	0.139
ˈoː	ˈɐ	0.112
ˈoː	ˈəʊ̯	0.076
ˈoː	ˈeɪ̯	0.05
ˈoː	ˈɜː	0.05
ˈoː	ˈaʊ̯	0.044
ˈoː_ɾ	ˈɔː	1.0
ˈoː_χ	ˈaɪ̯	1.0
ˈu	ˈɐ	0.352
ˈu	ˈiː	0.273
ˈu	ˈuː	0.162
ˈu	ˈʊ	0.145
ˈu	ˈaʊ̯	0.035
ˈyː	ˈaɪ̯	0.371
ˈyː	ˈɪ	0.181
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.667
ˈœy̯	ˈaɪ̯	0.213
ˈœy̯	ˈɪ	0.098
ˈɑ	ˈæ	0.334
ˈɑ	ˈɑː	0.22
ˈɑ	ˈeɪ̯	0.154
ˈɑ	ˈaɪ̯	0.097
ˈɑ	ˈɒ	0.097
ˈɑ	ˈɐ	0.042
ˈɑ	-	0.042
ˈɑ	ˈɔː	0.037
ˈɑ_n	ˈuː	1.0
ˈɑ_ɾ	ˈɔː	0.561
ˈɑ_ɾ	ˈɑː	0.274
ˈɑ_χ	ˈeɪ̯	0.489
ˈɑu̯	ˈəʊ̯	0.66
ˈɑu̯	ˈɒ	0.322
ˈɔ	ˈɐ	0.325
ˈɔ	ˈɒ	0.188
ˈɔ	ˈɔː	0.147
ˈɔ	ˈʊ	0.114
ˈɔ	ˈaʊ̯	0.084
ˈɔ	ˈɜː	0.057
ˈɔ	ˈəʊ̯	0.056
ˈɔ_ɾ	ɹ	1.0
ˈɛ	ˈɪ	0.301
ˈɛ	ˈeɪ̯	0.147
ˈɛ	ˈæ	0.111
ˈɛ	-	0.097
ˈɛ	ˈe	0.085
ˈɛ	ˈaɪ̯	0.078
ˈɛ	ˈɔː	0.075
ˈɛ	ˈɜː	0.059
ˈɛ_ɾ	ˈɑː	0.489
ˈɛi̯	ˈaɪ̯	0.453
ˈɛi̯	ˈiː	0.25
ˈɛi̯	ˈəʊ̯	0.156
ˈɛi̯	ˈɪ	0.125
ˈɪ	ˈɪ	0.626
ˈɪ	ˈaɪ̯	0.313
ˈɪ	ˈe	0.053
ˈʏ	ˈɪ	1.0
χ	ɡ	0.451
χ	-	0.335
χ	ʤ	0.119
χ	f	0.077
χ_t	t	1.0
χ_ə	ˈaɪ̯	1.0
