Dutch	English	probability
b	b	0.995
d	d	0.577
d	θ	0.325
d	ð	0.098
f	f	0.674
f	v	0.253
f	-	0.073
i	ˈiː	1.0
j	j	1.0
k	k	0.488
k	ʧ	0.326
k	kʰ	0.186
m	m	0.969
n	n	0.949
n	-	0.051
p	p	0.932
p	pʰ	0.068
s	s	0.459
s	ʃ	0.32
s	k_s	0.104
s	z	0.074
t	t	0.5
t	d	0.294
t	tʰ	0.092
t	θ	0.062
t	ɫ_d	0.051
v	f	0.823
v	v	0.177
w	ˈuː	0.807
w	-	0.193
z	s	0.935
z	z	0.065
ŋ	ŋ	0.878
ŋ	-	0.122
ə	-	0.58
ə	ə	0.337
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.674
ɫ	ɫ	0.281
ɾ	ɹ	0.369
ɾ	ə	0.346
ɾ	-	0.225
ɾ	ˈɔː	0.054
ʋ	w	0.957
ˈaː	ˈeɪ̯	0.206
ˈaː	ˈiː	0.15
ˈaː	ˈɐ	0.106
ˈaː	ˈɑː	0.104
ˈaː	ˈɛ	0.089
ˈaː	ˈe	0.08
ˈaː	ˈɜː	0.074
ˈeː	ˈəʊ̯	0.352
ˈeː	ˈe	0.236
ˈeː	ˈiː	0.108
ˈeː	ˈɪ	0.085
ˈeː	ˈɛ	0.076
ˈi	ˈiː	0.343
ˈi	ˈe	0.172
ˈi	ˈɪ	0.149
ˈi	ˈaɪ̯	0.114
ˈi	-	0.086
ˈoː	ˈiː	0.229
ˈoː	ˈɔː	0.214
ˈoː	ˈɐ	0.176
ˈoː	ˈɪ	0.142
ˈoː	ˈe	0.086
ˈoː	ˈaɪ̯	0.054
ˈu	ˈiː	0.367
ˈu	ˈuː	0.265
ˈu	ˈɐ	0.194
ˈu	ˈʊ	0.144
ˈyː	ˈaɪ̯	0.432
ˈyː	ˈɪ	0.432
ˈyː	ˈaʊ̯	0.136
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.499
ˈœy̯	ˈɐ	0.278
ˈœy̯	ˈaɪ̯	0.174
ˈɑ	ˈæ	0.355
ˈɑ	ˈɑː	0.181
ˈɑ	ˈuː	0.113
ˈɑ	ˈɒ	0.082
ˈɑ	ˈeɪ̯	0.078
ˈɑ	ˈɔː	0.075
ˈɑ	ˈɐ	0.052
ˈɑu̯	ˈəʊ̯	0.677
ˈɑu̯	ˈuː	0.162
ˈɑu̯	ˈɒ	0.162
ˈɔ	ˈɐ	0.484
ˈɔ	ˈɔː	0.138
ˈɔ	ˈaʊ̯	0.103
ˈɔ	ˈɜː	0.096
ˈɔ	ˈɒ	0.093
ˈɔ	ˈʊ	0.057
ˈɛ	ˈe	0.197
ˈɛ	ˈɪ	0.192
ˈɛ	-	0.153
ˈɛ	ˈɑː	0.153
ˈɛ	ɜː	0.076
ˈɛ	ˈæ	0.066
ˈɛ	ˈɜː	0.057
ˈɛi̯	ˈaɪ̯	0.539
ˈɛi̯	ˈiː	0.161
ˈɛi̯	ˈəʊ̯	0.147
ˈɛi̯	ˈɪ	0.068
ˈɛi̯	ˈuː	0.061
ˈɪ	ˈɪ	0.616
ˈɪ	ˈaɪ̯	0.29
ˈɪ	ˈe	0.052
ˈʏ	ˈɪ	0.867
ˈʏ	ˈɐ	0.133
χ	-	0.418
χ	ʤ	0.245
χ	ɡ	0.198
χ	j	0.079
