Dutch	English	probability
i	ˈiː	1.0
j	j	1.0
ɦ	h	1.0
ˈøː	ˈəʊ̯	1.0
d	ð	0.081
k	kʰ	0.181
m	m	0.971
ɾ	-	0.221
ʋ	w	0.961
ˈaː	ˈɪ	0.051
ˈaː	ˈɐ	0.1
ˈeː	ˈɛ	0.071
ˈeː	ˈəʊ̯	0.351
ˈoː	ˈɔː	0.221
ˈyː	ˈɪ	0.471
ˈɑ	ˈeɪ̯	0.071
ˈɑ	ˈuː	0.071
ˈɛ	ɜː	0.061
ˈɛ	ˈɑː	0.141
ˈɛi̯	ˈuː	0.061
ˈɛi̯	ˈiː	0.191
χ	ʤ	0.251
b	b	0.962
d	d	0.622
k	k	0.472
s	ʃ	0.312
v̥	v	0.402
v̥	f	0.522
w	ˈuː	0.672
z̥	z	0.672
ŋ	ŋ	0.892
ˈaː	ˈuː	0.072
ˈaː	ˈiː	0.152
ˈaː	ˈeɪ̯	0.212
ˈi	-	0.12
ˈɑ	ˈɒ	0.062
ˈɛ	ˈe	0.152
ˈɛ	-	0.162
ˈɛi̯	ˈɪ	0.092
ˈɪ	ˈaɪ̯	0.332
χ	ɡ	0.22
χ	-	0.402
p	p	0.823
s	s	0.543
v	f	0.823
ɫ	l	0.683
ɾ	ˈɔː	0.073
ˈoː	ˈiː	0.223
ˈu	ˈʊ	0.113
ˈɑ	ˈɐ	0.053
ˈɔ	ˈaʊ̯	0.053
ˈʏ	ˈɪ	0.883
f	v	0.94
ˈaː	ˈe	0.074
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈaʊ̯	0.264
ˈɛi̯	ˈəʊ̯	0.164
d̥	ɫ_d	0.115
n	n	0.95
v̥	-	0.075
z	z	0.065
z	s	0.935
ə	-	0.605
ɪ	ɪ	0.5
ɪ	-	0.5
ˈu	ˈiː	0.405
ˈœy̯	ˈaʊ̯	0.475
ˈɑ	-	0.065
ˈɑ	ˈɔː	0.115
ˈɑ	ˈɑː	0.175
ˈɑ	ˈæ	0.355
ˈɑu̯	ɫ	0.115
ˈɑu̯	ˈuː	0.115
ˈɛ	ˈæ	0.085
f	f	0.06
k	ʧ	0.346
s	k_s	0.096
ˈi	ˈɪ	0.166
ˈi	ˈiː	0.336
ˈu	ˈaʊ̯	0.056
ˈɔ	ˈɔː	0.166
ˈɛ	ˈɜː	0.06
ˈɛi̯	ˈaɪ̯	0.466
ˈɪ	ˈe	0.066
d	θ	0.297
d̥	θ	0.177
d̥	d	0.67
p	pʰ	0.177
t	tʰ	0.157
v	v	0.177
ɾ	ɹ	0.367
ˈaː	ˈəʊ̯	0.067
ˈoː	ˈe	0.097
ˈoː	ˈɐ	0.187
ˈu	ˈɐ	0.177
ˈɔ	ˈɒ	0.087
ˈɔ	ˈɐ	0.497
ˈʏ	ˈɐ	0.117
χ	j	0.067
t	t	0.828
w	-	0.328
z̥	-	0.328
ŋ	-	0.108
ɾ	ə	0.338
ˈaː	ˈɛ	0.058
ˈeː	ˈiː	0.108
ˈi	ˈaɪ̯	0.098
ˈi	ˈe	0.168
ˈoː	ˈɪ	0.108
ˈœy̯	ˈaɪ̯	0.168
ˈœy̯	ˈɐ	0.308
ˈɛ	ˈɪ	0.218
ə	ə	0.309
ɫ	ɫ	0.29
ˈaː	ˈɑː	0.109
ˈeː	ˈɪ	0.09
ˈeː	ˈe	0.249
ˈu	ˈuː	0.249
ˈɑu̯	ˈəʊ̯	0.769
ˈɔ	ˈɜː	0.129
ˈɪ	ˈɪ	0.559
