Dutch	English	probability
b	b	0.962
d	d	0.589
d	θ	0.32
d	ð	0.091
f	f	0.57
f	v	0.394
i	ˈiː	1.0
j	j	1.0
k	k	0.441
k	ʧ	0.401
k	kʰ	0.157
m	m	0.964
n	n	0.942
n	-	0.058
p	p	0.876
p	pʰ	0.124
s	s	0.503
s	ʃ	0.277
s	k_s	0.106
s	z	0.087
t	t	0.562
t	d	0.236
t	tʰ	0.083
t	θ	0.07
v	f	0.823
v	v	0.177
w	ˈuː	0.5
w	ˈəʊ̯	0.5
z	s	0.929
z	z	0.071
ŋ	ŋ	0.861
ŋ	-	0.139
ə	-	0.638
ə	ə	0.315
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.658
ɫ	ɫ	0.301
ɾ	ɹ	0.388
ɾ	ə	0.373
ɾ	-	0.181
ɾ	ˈɔː	0.055
ʋ	w	0.938
ʋ	-	0.062
ˈaː	ˈeɪ̯	0.191
ˈaː	ˈiː	0.165
ˈaː	ˈɔː	0.103
ˈaː	ˈəʊ̯	0.102
ˈaː	ˈɑː	0.095
ˈaː	ˈe	0.071
ˈaː	ˈuː	0.07
ˈaː	ˈɜː	0.067
ˈeː	ˈe	0.319
ˈeː	ˈəʊ̯	0.293
ˈeː	ˈiː	0.089
ˈeː	ˈɛ	0.077
ˈeː	ˈɪ	0.067
ˈeː	-	0.054
ˈi	ˈiː	0.339
ˈi	ˈe	0.165
ˈi	ˈɪ	0.153
ˈi	ˈaɪ̯	0.122
ˈi	-	0.088
ˈoː	ˈiː	0.234
ˈoː	ˈɔː	0.232
ˈoː	ˈɐ	0.196
ˈoː	ˈɪ	0.122
ˈoː	ˈaɪ̯	0.058
ˈoː	ˈe	0.056
ˈu	ˈiː	0.381
ˈu	ˈuː	0.313
ˈu	ˈʊ	0.154
ˈu	ˈɐ	0.144
ˈyː	ˈaʊ̯	0.39
ˈyː	ˈɪ	0.39
ˈyː	ˈaɪ̯	0.219
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.638
ˈœy̯	ˈɐ	0.134
ˈœy̯	ˈaɪ̯	0.122
ˈœy̯	ˈɪ	0.106
ˈɑ	ˈæ	0.302
ˈɑ	ˈɑː	0.189
ˈɑ	ˈuː	0.128
ˈɑ	ˈɔː	0.114
ˈɑ	ˈɒ	0.067
ˈɑ	ˈeɪ̯	0.065
ˈɑ	-	0.064
ˈɑu̯	ˈəʊ̯	0.631
ˈɑu̯	ˈuː	0.272
ˈɑu̯	ɫ	0.098
ˈɔ	ˈɐ	0.467
ˈɔ	ˈɜː	0.204
ˈɔ	ˈɒ	0.082
ˈɔ	ˈaʊ̯	0.08
ˈɔ	ˈɔː	0.08
ˈɔ	ˈʊ	0.064
ˈɛ	ˈɪ	0.199
ˈɛ	-	0.177
ˈɛ	ˈe	0.143
ˈɛ	ˈɑː	0.134
ˈɛ	ˈæ	0.093
ˈɛ	ˈɜː	0.065
ˈɛ	ɜː	0.065
ˈɛi̯	ˈaɪ̯	0.522
ˈɛi̯	ˈiː	0.185
ˈɛi̯	ˈəʊ̯	0.127
ˈɛi̯	ˈɪ	0.083
ˈɪ	ˈɪ	0.608
ˈɪ	ˈaɪ̯	0.31
ˈɪ	ˈe	0.051
ˈʏ	ˈɪ	0.909
ˈʏ	ˈɐ	0.091
χ	-	0.416
χ	ɡ	0.225
χ	ʤ	0.212
χ	j	0.078
