Dutch	English	probability
b	b	0.979
d	d	0.581
d	θ	0.317
d	ð	0.102
f	f	0.573
f	v	0.357
f	-	0.071
i	ˈiː	1.0
j	j	1.0
k	k	0.445
k	ʧ	0.411
k	kʰ	0.11
m	m	0.922
m	-	0.078
n	n	0.951
p	p	0.866
p	pʰ	0.134
s	s	0.492
s	ʃ	0.308
s	z	0.098
s	k_s	0.066
t	t	0.487
t	d	0.303
t	tʰ	0.09
t	θ	0.058
v	f	0.778
v	v	0.18
w	ˈuː	0.672
w	-	0.328
z	s	0.934
z	z	0.066
ŋ	ŋ	0.888
ŋ	-	0.112
ə	-	0.617
ə	ə	0.297
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.603
ɫ	ɫ	0.375
ɾ	ɹ	0.394
ɾ	ə	0.385
ɾ	-	0.15
ɾ	ˈɔː	0.063
ʋ	w	0.922
ʋ	-	0.078
ˈaː	ˈeɪ̯	0.207
ˈaː	ˈiː	0.145
ˈaː	ˈɪ	0.109
ˈaː	ˈəʊ̯	0.101
ˈaː	ˈɛ	0.09
ˈaː	ˈɔː	0.074
ˈaː	ˈɜː	0.07
ˈaː	ˈɑː	0.059
ˈeː	ˈəʊ̯	0.33
ˈeː	ˈe	0.251
ˈeː	ˈɪ	0.103
ˈeː	ˈiː	0.073
ˈeː	ˈɛ	0.061
ˈeː	ˈuː	0.059
ˈi	ˈiː	0.328
ˈi	ˈɪ	0.256
ˈi	ˈe	0.168
ˈi	-	0.092
ˈoː	ˈɔː	0.207
ˈoː	ˈiː	0.2
ˈoː	ˈɐ	0.169
ˈoː	ˈɪ	0.155
ˈoː	ˈe	0.091
ˈoː	ˈɜː	0.067
ˈu	ˈiː	0.438
ˈu	ˈɐ	0.215
ˈu	ˈuː	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.454
ˈyː	ˈɪ	0.292
ˈyː	ˈaɪ̯	0.254
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.508
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈɐ	0.115
ˈɑ	ˈæ	0.361
ˈɑ	ˈɑː	0.182
ˈɑ	ˈɔː	0.121
ˈɑ	ˈuː	0.106
ˈɑ	ˈeɪ̯	0.091
ˈɑu̯	ˈəʊ̯	0.592
ˈɑu̯	ˈɒ	0.27
ˈɑu̯	ˈiː	0.139
ˈɔ	ˈɐ	0.51
ˈɔ	ˈaʊ̯	0.131
ˈɔ	ˈɔː	0.1
ˈɔ	ˈɒ	0.084
ˈɔ	ˈɜː	0.079
ˈɔ	ˈʊ	0.072
ˈɛ	ˈɪ	0.26
ˈɛ	ˈe	0.131
ˈɛ	-	0.127
ˈɛ	ˈɑː	0.098
ˈɛ	ɜː	0.096
ˈɛ	ˈɜː	0.096
ˈɛ	ˈæ	0.085
ˈɛi̯	ˈaɪ̯	0.468
ˈɛi̯	ˈiː	0.167
ˈɛi̯	ˈəʊ̯	0.13
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈuː	0.073
ˈɛi̯	ˈe	0.055
ˈɪ	ˈɪ	0.522
ˈɪ	ˈaɪ̯	0.311
ˈɪ	ˈiː	0.105
ˈɪ	ˈe	0.062
ˈʏ	ˈɪ	0.95
ˈʏ	ˈɐ	0.05
χ	-	0.369
χ	ɡ	0.259
χ	ʤ	0.257
χ	j	0.065
