Dutch	English	probability
b	b	0.979
d	d	0.581
d	θ	0.317
d	ð	0.102
f	f	0.555
f	v	0.374
f	-	0.07
i	ˈiː	1.0
j	j	1.0
k	k	0.434
k	ʧ	0.419
k	kʰ	0.112
m	m	0.922
m	-	0.078
n	n	0.951
p	p	0.866
p	pʰ	0.134
s	s	0.617
s	ʃ	0.141
s	z	0.119
s	k_s	0.08
t	t	0.513
t	d	0.284
t	tʰ	0.092
t	θ	0.07
v	f	0.78
v	v	0.178
w	ˈuː	0.672
w	-	0.328
z	s	1.0
ŋ	ŋ	0.888
ŋ	-	0.112
ə	-	0.543
ə	ə	0.336
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.645
ɫ	ɫ	0.334
ɾ	ɹ	0.404
ɾ	ə	0.388
ɾ	-	0.131
ɾ	ˈɔː	0.068
ʋ	w	0.922
ʋ	-	0.078
ˈaː	ˈeɪ̯	0.207
ˈaː	ˈiː	0.145
ˈaː	ˈɪ	0.109
ˈaː	ˈəʊ̯	0.101
ˈaː	ˈɛ	0.09
ˈaː	ˈɔː	0.074
ˈaː	ˈɜː	0.07
ˈaː	ˈɑː	0.059
ˈeː	ˈəʊ̯	0.342
ˈeː	ˈe_ð	0.133
ˈeː	ˈe	0.122
ˈeː	ˈɪ	0.107
ˈeː	ˈiː	0.076
ˈeː	ˈɛ	0.063
ˈeː	ˈuː	0.06
ˈi	ˈiː	0.332
ˈi	ˈɪ	0.259
ˈi	ˈe	0.169
ˈi	-	0.093
ˈoː	ˈiː	0.22
ˈoː	ˈɪ	0.186
ˈoː	ˈɐ	0.18
ˈoː	ˈɜː	0.114
ˈoː	ˈe	0.106
ˈoː	ˈɔː	0.071
ˈu	ˈiː	0.438
ˈu	ˈɐ	0.215
ˈu	ˈuː	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.454
ˈyː	ˈɪ	0.292
ˈyː	ˈaɪ̯	0.254
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.508
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈɐ	0.115
ˈɑ	ˈæ	0.488
ˈɑ	ˈɑː	0.196
ˈɑ	ˈɔː	0.113
ˈɑ	ˈeɪ̯	0.083
ˈɑu̯	ˈəʊ̯	0.592
ˈɑu̯	ˈɒ	0.27
ˈɑu̯	ˈiː	0.139
ˈɔ	ˈɐ	0.509
ˈɔ	ˈaʊ̯	0.13
ˈɔ	ˈɔː	0.103
ˈɔ	ˈɒ	0.084
ˈɔ	ˈɜː	0.079
ˈɔ	ˈʊ	0.071
ˈɛ	ˈɪ	0.261
ˈɛ	-	0.138
ˈɛ	ˈe	0.123
ˈɛ	ɜː	0.105
ˈɛ	ˈɜː	0.105
ˈɛ	ˈæ	0.092
ˈɛ	ɪ	0.053
ˈɛi̯	ˈaɪ̯	0.468
ˈɛi̯	ˈiː	0.167
ˈɛi̯	ˈəʊ̯	0.13
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈuː	0.073
ˈɛi̯	ˈe	0.055
ˈɪ	ˈɪ	0.522
ˈɪ	ˈaɪ̯	0.311
ˈɪ	ˈiː	0.105
ˈɪ	ˈe	0.062
ˈʏ	ˈɪ	0.95
ˈʏ	ˈɐ	0.05
χ	ɡ	0.316
χ	ʤ	0.315
χ	-	0.226
χ	j	0.078
