Dutch	English	probability
b	b	0.979
d	d	0.588
d	θ	0.311
d	ð	0.101
f	f	0.555
f	v	0.374
f	-	0.07
i	ˈiː	1.0
j	j	1.0
k	k	0.402
k	ʧ	0.389
k	kʰ	0.11
k	-	0.098
m	m	0.942
m	-	0.058
n	n	0.585
n	-	0.399
p	p	0.866
p	pʰ	0.134
s	s	0.61
s	ʃ	0.143
s	z	0.121
s	k_s	0.082
t	t	0.528
t	d	0.272
t	tʰ	0.092
t	θ	0.068
v	f	0.778
v	v	0.18
w	ˈuː	0.672
w	-	0.328
z	s	0.934
z	z	0.066
ŋ	ŋ	0.888
ŋ	-	0.112
ə	-	0.619
ə	ə	0.308
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.637
ɫ	ɫ	0.341
ɾ	ɹ	0.357
ɾ	-	0.339
ɾ	ə	0.247
ʋ	w	0.922
ʋ	-	0.078
ˈaː	ˈeɪ̯	0.207
ˈaː	ˈiː	0.145
ˈaː	ˈɪ	0.109
ˈaː	ˈəʊ̯	0.101
ˈaː	ˈɛ	0.09
ˈaː	ˈɔː	0.074
ˈaː	ˈɜː	0.07
ˈaː	ˈɑː	0.059
ˈeː	ˈəʊ̯	0.343
ˈeː	ˈe_ð	0.14
ˈeː	ˈe	0.123
ˈeː	ˈɪ	0.108
ˈeː	ˈɛ	0.066
ˈeː	ˈiː	0.063
ˈeː	ˈuː	0.06
ˈi	ˈiː	0.342
ˈi	ˈɪ	0.268
ˈi	ˈe	0.174
ˈi	-	0.096
ˈi	ˈaɪ̯	0.054
ˈoː	ˈiː	0.231
ˈoː	ˈɪ	0.211
ˈoː	ˈɐ	0.192
ˈoː	ˈɜː	0.157
ˈoː	ˈe	0.116
ˈu	ˈiː	0.438
ˈu	ˈɐ	0.215
ˈu	ˈuː	0.199
ˈu	ˈʊ	0.131
ˈyː	ˈaʊ̯	0.454
ˈyː	ˈɪ	0.292
ˈyː	ˈaɪ̯	0.254
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.508
ˈœy̯	ˈaɪ̯	0.253
ˈœy̯	ˈɪ	0.124
ˈœy̯	ˈɐ	0.115
ˈɑ	ˈæ	0.524
ˈɑ	ˈɑː	0.201
ˈɑ	ˈeɪ̯	0.069
ˈɑ	ˈuː	0.053
ˈɑu̯	ˈəʊ̯	0.592
ˈɑu̯	ˈɒ	0.27
ˈɑu̯	ˈiː	0.139
ˈɔ	ˈɐ	0.509
ˈɔ	ˈaʊ̯	0.13
ˈɔ	ˈɔː	0.103
ˈɔ	ˈɒ	0.084
ˈɔ	ˈɜː	0.079
ˈɔ	ˈʊ	0.071
ˈɛ	ˈɪ	0.258
ˈɛ	-	0.15
ˈɛ	ˈe	0.122
ˈɛ	ɜː	0.114
ˈɛ	ˈɜː	0.114
ˈɛ	ˈæ	0.097
ˈɛ	ɪ	0.053
ˈɛi̯	ˈaɪ̯	0.468
ˈɛi̯	ˈiː	0.167
ˈɛi̯	ˈəʊ̯	0.13
ˈɛi̯	ˈɪ	0.106
ˈɛi̯	ˈuː	0.073
ˈɛi̯	ˈe	0.055
ˈɪ	ˈɪ	0.525
ˈɪ	ˈaɪ̯	0.313
ˈɪ	ˈiː	0.1
ˈɪ	ˈe	0.062
ˈʏ	ˈɪ	0.95
ˈʏ	ˈɐ	0.05
χ	-	0.326
χ	ɡ	0.312
χ	ʤ	0.227
χ	j	0.078
