Dutch	English	probability
b	b	1.0
f	v	1.0
j	j	1.0
m	m	1.0
v̥	f	1.0
z	s	1.0
ɦ	h	1.0
ˈɑu̯	ˈəʊ̯_ɫ	1.0
ˈʏ	ˈɪ	1.0
ɾ	ˈɔː	0.181
ɾ	ə	0.361
ə	-	0.802
ɾ	ɹ	0.382
ˈeː	ˈiː	0.102
ˈi	ˈɪ	0.242
ˈi	ˈiː	0.672
ˈu	ˈʊ	0.132
ˈɑ	ˈæ	0.642
χ	ɡ	0.332
n	n	0.883
p	pʰ	0.143
s	k_s	0.13
s	ʃ	0.173
v	f	0.823
ŋ	ŋ_ɡ	0.323
ə	ə	0.143
ɾ	ˈɜː	0.053
ˈaː	ˈeɪ̯	0.383
ˈu	ˈiː	0.353
ˈɑ	ˈeɪ̯	0.073
ˈɑ	ˈɑː	0.163
ˈɛi̯	ˈiː	0.213
ˈɛi̯	ˈaɪ̯	0.63
χ	ʤ	0.33
t	t	0.84
ə	ɪ	0.054
ˈeː	ˈɪ	0.214
ˈoː	ˈaɪ̯	0.064
ˈoː	ˈe	0.124
ˈɔ	ˈɒ	0.114
d̥	θ	0.195
d̥	d	0.805
ˈeː	ˈe	0.15
ˈoː	ˈɪ	0.245
ˈu	ˈaʊ̯	0.055
ˈɔ	ˈaʊ̯	0.075
ˈɔ	ˈɐ	0.565
ˈɛ	ˈe	0.185
ˈɛi̯	ˈəʊ̯	0.115
d	θ	0.336
d	d	0.516
k	k	0.406
k	ʧ	0.406
t	tʰ	0.16
ʋ	w	0.966
ˈaː	ˈe	0.086
ˈi	ˈe	0.086
ˈoː	ˈəʊ̯	0.06
ˈœy̯	ˈɐ	0.356
ˈœy̯	ˈaʊ̯	0.576
ˈɔ	ˈʊ	0.086
ˈɔ	-	0.16
n	-	0.117
p	p	0.857
s	s	0.697
v	v	0.177
ŋ	ŋ	0.677
ˈaː	ˈɑː	0.077
ˈaː	-	0.137
ˈeː	ˈəʊ̯	0.427
ˈoː	ˈɐ	0.207
ˈu	ˈɐ	0.17
d	ð	0.148
k	kʰ	0.188
ɫ	ɫ	0.318
ɫ	l	0.668
ˈaː	ˈɛ	0.078
ˈaː	ˈiː	0.238
ˈeː	ˈe_ð	0.078
ˈɑ	ˈɒ	0.078
ˈɛ	ˈæ	0.088
ˈɪ	ˈaɪ̯	0.298
ˈɪ	ˈɪ	0.678
ˈoː	ˈiː	0.299
ˈu	ˈuː	0.29
ˈœy̯	ˈaɪ̯	0.069
ˈɛ	ˈɪ	0.319
ˈɛ	-	0.379
χ	-	0.299
