Dutch	English	probability
#>	#>	0.994
<#	<#	1.0
b	b	0.974
d	d	0.622
d	θ	0.265
d	ð	0.106
f	f	0.653
f	v	0.155
f	-	0.117
j	j	1.0
k	k	0.423
k	ʧ	0.283
k	kʰ	0.216
k	-	0.055
k_#>	#>	1.0
m	m	1.0
n	n	0.906
n	-	0.065
n_#>	#>	1.0
n_s	s	0.489
n_t	θ	0.239
n_ˈeː	n	1.0
p	p	0.931
s	s	0.643
s	ʃ	0.16
s	z	0.085
s	k_s	0.074
s_χ	ʃ	1.0
t	t	0.48
t	d	0.289
t	tʰ	0.099
t	θ	0.072
v	f	0.88
v	v	0.117
v_ə	v	0.489
w	ˈuː	0.323
w	ˈəʊ̯	0.323
z	s	1.0
z_ə	z	1.0
ŋ	ŋ	0.919
ŋ	-	0.077
ə	-	0.516
ə	ə	0.355
ə	ɪ	0.085
ə_#>	#>	1.0
ə_ɫ	ɫ	1.0
ɦ	h	1.0
ɪ	-	0.281
ɪ	ɪ	0.281
ɫ	l	0.593
ɫ	ɫ	0.318
ɫ	-	0.072
ɫ_ə	ɫ	0.489
ɾ	ɹ	0.555
ɾ	ə	0.26
ɾ	-	0.181
ɾ_#>	#>	1.0
ɾ_n	n	0.489
ɾ_t	d	1.0
ʋ	w	0.934
ʋ	-	0.065
ˈaː	ˈiː	0.29
ˈaː	ˈeɪ̯	0.231
ˈaː	ˈɔː	0.106
ˈaː	ˈɛ	0.086
ˈaː	ˈe	0.065
ˈaː	ˈɜː	0.061
ˈaː	ˈɑː	0.053
ˈaː	ˈɪ	0.053
ˈeː	ˈəʊ̯	0.236
ˈeː	ˈɪ	0.198
ˈeː	ˈe	0.1
ˈeː	ˈe_ð	0.087
ˈeː	ˈiː	0.087
ˈeː	ˈeɪ̯	0.066
ˈeː	ˈɛ	0.066
ˈeː	ˈɐ	0.055
ˈeː	ˈɒ	0.054
ˈi	ˈiː	0.412
ˈi	ˈɪ	0.197
ˈi	ˈe	0.117
ˈi	ˈɔː	0.077
ˈi	ˈəʊ̯	0.077
ˈi	j	0.063
ˈi_χ	ˈaɪ̯	0.489
ˈoː	ˈiː	0.263
ˈoː	ˈe	0.175
ˈoː	ˈɪ	0.122
ˈoː	ˈɐ	0.098
ˈoː	ˈaɪ̯	0.077
ˈoː	ˈəʊ̯	0.067
ˈoː	ˈɔː	0.053
ˈoː_ɾ	ˈɔː	1.0
ˈu	ˈiː	0.29
ˈu	ˈɐ	0.274
ˈu	ˈuː	0.173
ˈu	ˈʊ	0.15
ˈu	ˈaʊ̯	0.056
ˈyː	ˈaɪ̯	0.371
ˈyː	ˈɪ	0.181
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.659
ˈœy̯	ˈaɪ̯	0.218
ˈœy̯	ˈɪ	0.101
ˈɑ	ˈæ	0.33
ˈɑ	ˈɑː	0.217
ˈɑ	ˈeɪ̯	0.152
ˈɑ	ˈaɪ̯	0.096
ˈɑ	ˈɒ	0.096
ˈɑ_n	ˈuː	1.0
ˈɑ_ɾ	ˈɔː	0.561
ˈɑ_ɾ	ˈɑː	0.274
ˈɑ_χ	ˈeɪ̯	0.489
ˈɑu̯	ˈəʊ̯	0.66
ˈɑu̯	ˈɒ	0.322
ˈɔ	ˈɐ	0.325
ˈɔ	ˈɒ	0.188
ˈɔ	ˈɔː	0.147
ˈɔ	ˈʊ	0.114
ˈɔ	ˈaʊ̯	0.073
ˈɔ	ˈɜː	0.058
ˈɔ	ˈəʊ̯	0.055
ˈɔ_ɾ	ɹ	1.0
ˈɛ	ˈɪ	0.288
ˈɛ	ˈe	0.141
ˈɛ	ˈæ	0.107
ˈɛ	-	0.093
ˈɛ	ˈaɪ̯	0.073
ˈɛ	ˈɑː	0.073
ˈɛ	ˈeɪ̯	0.072
ˈɛ	ˈɔː	0.072
ˈɛ	ˈɜː	0.058
ˈɛ_ɾ	ˈɑː	0.239
ˈɛ_χ	ˈeɪ̯	0.489
ˈɛi̯	ˈaɪ̯	0.447
ˈɛi̯	ˈiː	0.246
ˈɛi̯	ˈəʊ̯	0.153
ˈɛi̯	ˈɪ	0.123
ˈɪ	ˈɪ	0.626
ˈɪ	ˈaɪ̯	0.313
ˈɪ	ˈe	0.053
ˈʏ	ˈɪ	1.0
χ	ɡ	0.485
χ	-	0.255
χ	ʤ	0.16
χ	f	0.083
χ_#>	#>	1.0
χ_t	t	1.0
χ_ə	ˈaɪ̯	1.0
