Dutch	English	probability
b	b	0.962
d	d	0.622
d	θ	0.297
d	ð	0.081
d̥	d	0.67
d̥	θ	0.177
d̥	ɫ_d	0.115
f	v	0.94
f	f	0.06
i	ˈiː	1.0
j	j	1.0
k	k	0.472
k	ʧ	0.346
k	kʰ	0.181
m	m	0.971
n	n	0.95
p	p	0.823
p	pʰ	0.177
s	s	0.543
s	ʃ	0.312
s	k_s	0.096
t	t	0.828
t	tʰ	0.157
v	f	0.823
v	v	0.177
v̥	f	0.522
v̥	v	0.402
v̥	-	0.075
w	ˈuː	0.672
w	-	0.328
z	s	0.935
z	z	0.065
z̥	z	0.672
z̥	-	0.328
ŋ	ŋ	0.892
ŋ	-	0.108
ə	-	0.605
ə	ə	0.309
ɦ	h	1.0
ɪ	-	0.5
ɪ	ɪ	0.5
ɫ	l	0.683
ɫ	ɫ	0.29
ɾ	ɹ	0.367
ɾ	ə	0.338
ɾ	-	0.221
ɾ	ˈɔː	0.073
ʋ	w	0.961
ˈaː	ˈeɪ̯	0.212
ˈaː	ˈiː	0.152
ˈaː	ˈɑː	0.109
ˈaː	ˈɐ	0.1
ˈaː	ˈe	0.074
ˈaː	ˈuː	0.072
ˈaː	ˈəʊ̯	0.067
ˈaː	ˈɛ	0.058
ˈaː	ˈɪ	0.051
ˈeː	ˈəʊ̯	0.351
ˈeː	ˈe	0.249
ˈeː	ˈiː	0.108
ˈeː	ˈɪ	0.09
ˈeː	ˈɛ	0.071
ˈi	ˈiː	0.336
ˈi	ˈe	0.168
ˈi	ˈɪ	0.166
ˈi	-	0.12
ˈi	ˈaɪ̯	0.098
ˈoː	ˈiː	0.223
ˈoː	ˈɔː	0.221
ˈoː	ˈɐ	0.187
ˈoː	ˈɪ	0.108
ˈoː	ˈe	0.097
ˈu	ˈiː	0.405
ˈu	ˈuː	0.249
ˈu	ˈɐ	0.177
ˈu	ˈʊ	0.113
ˈu	ˈaʊ̯	0.056
ˈyː	ˈɪ	0.471
ˈyː	ˈaɪ̯	0.264
ˈyː	ˈaʊ̯	0.264
ˈøː	ˈəʊ̯	1.0
ˈœy̯	ˈaʊ̯	0.475
ˈœy̯	ˈɐ	0.308
ˈœy̯	ˈaɪ̯	0.168
ˈɑ	ˈæ	0.355
ˈɑ	ˈɑː	0.175
ˈɑ	ˈɔː	0.115
ˈɑ	ˈuː	0.071
ˈɑ	ˈeɪ̯	0.071
ˈɑ	-	0.065
ˈɑ	ˈɒ	0.062
ˈɑ	ˈɐ	0.053
ˈɑu̯	ˈəʊ̯	0.769
ˈɑu̯	ɫ	0.115
ˈɑu̯	ˈuː	0.115
ˈɔ	ˈɐ	0.497
ˈɔ	ˈɔː	0.166
ˈɔ	ˈɜː	0.129
ˈɔ	ˈɒ	0.087
ˈɔ	ˈaʊ̯	0.053
ˈɛ	ˈɪ	0.218
ˈɛ	-	0.162
ˈɛ	ˈe	0.152
ˈɛ	ˈɑː	0.141
ˈɛ	ˈæ	0.085
ˈɛ	ɜː	0.061
ˈɛ	ˈɜː	0.06
ˈɛi̯	ˈaɪ̯	0.466
ˈɛi̯	ˈiː	0.191
ˈɛi̯	ˈəʊ̯	0.164
ˈɛi̯	ˈɪ	0.092
ˈɛi̯	ˈuː	0.061
ˈɪ	ˈɪ	0.559
ˈɪ	ˈaɪ̯	0.332
ˈɪ	ˈe	0.066
ˈʏ	ˈɪ	0.883
ˈʏ	ˈɐ	0.117
χ	-	0.402
χ	ʤ	0.251
χ	ɡ	0.22
χ	j	0.067
