Megleno-Romanian	Friulian	probability
f	f	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈa	1.0
i	i	0.31
j	j	0.711
k	ɡ	0.071
k	-	0.121
l	l	0.981
n	-	0.081
n	n	0.581
ʃ	z	0.061
ˈa	ˈaː	0.251
ˈe	ˈeː	0.11
ˈo	ˈuː	0.531
b	b	0.732
i	-	0.372
k	c	0.592
n	ɲ	0.162
ə	-	0.202
ɡ	-	0.192
ʦ	t	0.262
ˈa	ˈɛ	0.212
ˈa	ˈa	0.492
ˈe	ˈiː	0.182
ˈu	ˈɛ	0.112
ˈu	ˈo	0.392
e̯ˈa	ˈeː	0.13
e̯ˈa	ˈɛ	0.253
m	m	0.653
ʎ	j	0.093
d	d	0.954
t	d	0.104
v	v_j	0.284
ˈe	ˈɛ	0.404
ˈu	ˈu	0.454
i	ˈiː	0.055
kʲ	<#_f	0.5
kʲ	p	0.5
p	v	0.085
u	o	0.065
u	i	0.935
z	-	0.145
ʦ	ʧ	0.585
ˈi	ˈɛ	0.095
ˈo	ˈɔ	0.095
i	a	0.136
n	ŋ	0.176
p	-	0.196
p	p	0.696
r	-	0.136
r	r	0.696
v	v	0.716
ʦ	s	0.086
ˈe	ˈe	0.206
ˈo	ˈɛ	0.196
e̯ˈa	ˈe	0.617
i	e	0.127
k	k	0.217
m	ŋ	0.167
t	t	0.687
z	ʤ	0.387
z	d	0.467
ʎ	l	0.907
b	-	0.268
m	-	0.18
r	l	0.168
ə	e	0.798
ɡ	ɡ	0.808
ˈi	ˈe	0.158
ˈi	ˈi	0.608
ˈo	ˈo	0.178
j	-	0.289
t	-	0.209
ʃ	s	0.939
ˈe	-	0.099
ˈi	-	0.139
