Megleno-Romanian	Friulian	probability
f	f	1.0
kʲ	p	1.0
o̯ˈa	ˈo	1.0
s	s	1.0
w	-	1.0
ŋ	ŋ	1.0
ʒ	ʤ	1.0
ˈɔ	ˈa	1.0
i	e	0.101
j	j	0.761
p	p	0.81
ˈo	ˈo	0.191
ˈu	ˈɛ	0.071
b	-	0.262
l	l	0.982
t	d	0.102
t	t	0.652
ə	e	0.802
ʦ	s	0.082
ˈe	-	0.102
i	i	0.393
r	r	0.693
z	d	0.223
ʃ	z	0.083
ʦ	t	0.253
ˈo	ˈuː	0.523
ˈu	ˈu	0.3
ˈu	<#_f	0.333
d	d	0.954
i	-	0.364
n	n	0.584
v	v_j	0.184
z	-	0.24
ˈa	ˈa	0.464
p	v	0.165
u	o	0.065
u	i	0.935
ɡ	ʤ	0.145
ɡ	ɡ	0.855
ʎ	l	0.685
ʦ	-	0.165
ʦ	ʧ	0.5
ˈe	ˈiː	0.055
ˈe	ˈɛ	0.505
e̯ˈa	ˈɛ	0.236
k	k	0.26
m	m	0.766
t	-	0.246
v	v	0.816
ˈi	ˈe	0.16
ˈi	ˈi	0.586
e̯ˈa	ˈeː	0.137
m	ŋ	0.137
z	ʤ	0.537
ʃ	s	0.917
ʎ	j	0.137
ˈi	ˈɛ	0.127
ˈi	-	0.127
b	b	0.738
e̯ˈa	ˈe	0.628
i	a	0.098
m	-	0.098
n	ŋ	0.178
r	l	0.188
ə	-	0.198
ʎ	-	0.178
ˈa	ˈaː	0.248
ˈe	ˈe	0.228
ˈo	ˈɛ	0.068
ˈo	ˈɔ	0.218
ˈu	ˈo	0.268
j	-	0.239
k	c	0.649
n	-	0.079
n	ɲ	0.159
r	-	0.119
ˈa	j_ˈɛ	0.079
ˈa	ˈɛ	0.209
ˈe	ˈeː	0.109
