Nynorsk Norwegian	Hessian	probability
ˈɪ	ˈi	1.0
ˈɔ_n	ˈõː	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæɪ̯	ˈaː	1.0
ˈæ	ˈæ	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ʰpː	f	1.0
ʰkː	ŋ_ɡ̊	1.0
ɾ_ˈʏ	ʀ	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɡ_ɾ	k_ʀ	1.0
ɛ	-	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
ç	d̥	1.0
v	v	1.0
tː	ʦ	1.0
sː	n_s	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
h	h	1.0
f	f	1.0
e_ɾ	æ̆	1.0
e_n	ɛː	1.0
e	-	0.928
ɑ	ə	0.874
ʋ	v	0.848
ˈɔ	-	0.826
n	n	0.815
lː	l	0.792
ˈøː	-	0.725
s	s	0.723
kʰ	kʰ	0.71
ˈʏ	ˈi	0.702
ˈɑ	ˈɑ	0.656
ˈæʉ̯	ˈaː	0.631
ˈʊ	ˈɔ	0.6
b	b̥	0.595
ˈuː	ˈuː	0.593
d	t	0.584
ˈʉ	ˈu	0.572
ˈɑː	ˈɑː	0.571
ˈœʏ̯	-	0.562
k	x	0.552
p	-	0.546
ˈʉː	ˈau̯	0.506
ˈyː	ˈiː	0.505
tʰ	t	0.501
tʰ	ʦ	0.499
ˈyː	ˈoi̯	0.495
ˈoː	ˈɑː	0.489
p	v̥	0.454
k	ʃ	0.448
ˈœʏ̯	ˈaː	0.438
ʂ	ʃ	0.435
ˈoː	-	0.434
ˈeː	-	0.432
ˈiː	ˈai̯	0.424
d	d̥	0.416
ˈuː	ˈu	0.407
b	p	0.405
ˈʊ	-	0.4
ʰtː	t	0.396
ɾ	ɐ	0.344
ɡ	x	0.336
j	ɡ̊	0.333
ɾ	ʀ	0.326
ˈeː	ˈɛ	0.32
t	s	0.318
ʂ	s	0.315
ʰtː	ʃ_t	0.309
ɡ	ɣ̊	0.304
ˈʏ	v_ˈi	0.298
ʰtː	-	0.295
kʰ	k	0.29
t	z̥	0.281
j	-	0.281
ˈøː	ˈeː	0.275
ˈɑː	ˈa_d̥	0.268
ʂ	-	0.25
ˈiː	ˈi	0.249
ˈeː	ˈi	0.249
ˈæʉ̯	ˈoː_d̥	0.246
ˈiː	-	0.237
ˈʉ	-	0.231
s	ʃ	0.225
ˈʉː	ˈiː	0.217
ɾ	æ̆	0.213
ˈɛ	ˈe	0.209
ɡ	-	0.209
t	d̥	0.209
lː	l_d̥	0.208
ˈɑ	ˈa	0.202
ˈʉ	ˈo	0.197
j	ˈæː	0.196
j	l	0.19
n	-	0.185
ˈɔ	ˈɑ_x	0.174
ˈɛ	ˈɛ	0.166
ˈɑː	ˈɑ	0.161
ˈɛ	ˈæ	0.157
ʋ	f	0.152
ɡ	ʒ̊	0.151
ˈʉː	-	0.148
ˈɑ	-	0.142
ˈɛ	ˈai̯	0.135
ˈʉː	ˈi	0.128
ˈɛ	ˈi	0.126
ˈæʉ̯	oː	0.123
ˈɛ	ˈa	0.119
ɑ	-	0.102
t	ʦ	0.097
t	t	0.094
ˈiː	ˈoĩ̯	0.089
ˈɛ	ˈɛ_k	0.087
ɾ	-	0.078
ˈoː	ˈɛ̃ː	0.077
e	ə	0.072
s	-	0.052
