Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɔ_n	ˈõː	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæ	ˈæ	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ʰtː	t	1.0
ʰpː	f	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː_#>	#>	1.0
ɡː	k	1.0
ɡ_ˈʉː	ɡ̊	1.0
ɡ_ɾ	k_ʀ	1.0
ɡ_#>	ʃ_#>	1.0
ɛ	-	1.0
ə_ɾ	æ̆	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
t_#>	#>	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
jː	-	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	æ̆	1.0
e	-	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
ɑ	ə	0.9
ʋ	v	0.842
kʰ	kʰ	0.778
s	s	0.765
lː	l	0.75
n	n	0.733
ˈɔ	-	0.714
ˈøː	-	0.667
ˈæɪ̯	ˈaː	0.667
p	f	0.667
d	d̥	0.643
ˈʉː	ˈau̯	0.615
nː	n	0.615
j	ɡ̊	0.6
<#_j	<#_l	0.6
ˈɑ	ˈɑ	0.579
b	b̥	0.579
ˈæʉ̯	ˈaː	0.571
k	ʃ	0.571
ˈɑː	ˈɑː	0.556
ˈyː	ˈiː	0.556
ˈʏ	ˈi	0.5
ˈœʏ̯	ˈaː	0.5
ˈœʏ̯	-	0.5
ˈuː	ˈuː	0.5
tʰ	d̥	0.5
#>	ə_#>	0.5
ˈʉ	ˈu	0.467
ˈoː	ˈɑː	0.462
ˈoː	-	0.462
ˈiː	ˈai̯	0.455
ˈyː	ˈoi̯	0.444
ʂ	ʃ	0.444
ç	-	0.429
k	x	0.429
b	p	0.421
j	ˈæː	0.4
<#_j	<#	0.4
nː	n_d̥	0.385
ɡ	ɣ̊	0.364
ɡ	ɡ̊	0.364
ɾ	ʀ	0.357
tʰ	ʦ	0.357
d	t	0.357
ˈʏ	-	0.333
ˈøː	ˈeː	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ʂ	s	0.333
t	z̥	0.333
t	s	0.333
p	v̥	0.333
ˈɑ	ˈa	0.316
ɾ	ɐ	0.31
ˈuː	ˈu	0.3
ˈɔ	ˈɑ_x	0.286
ˈæʉ̯	ˈoː_d̥	0.286
ç	kʰ	0.286
ç	d̥	0.286
ˈiː	ˈi	0.273
ɡ	x	0.273
ˈʉ	-	0.267
n	-	0.267
lː	l_d̥	0.25
#>	æ̆_#>	0.25
#>	b̥_#>	0.25
ɾ	æ̆	0.238
ˈʉː	ˈiː	0.231
ˈɑː	ˈa_d̥	0.222
ˈɑː	ˈa	0.222
ʂ	-	0.222
kʰ	k	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈe	0.2
ˈɛ	-	0.2
ˈuː	ˈuː_d̥	0.2
t	t	0.2
ˈiː	-	0.182
s	ʃ	0.176
ˈʏ	v_ˈi	0.167
ʋ	f	0.158
ˈʉː	-	0.154
ˈæʉ̯	oː	0.143
tʰ	t	0.143
ˈʉ	ˈo	0.133
ˈʉ	v_ˈo	0.133
ˈɛ	ˈɛ_k	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈai̯	0.133
t	d̥	0.133
ˈɑ	-	0.105
ɑ	-	0.1
ɾ	-	0.095
ˈiː	ˈoĩ̯	0.091
ˈoː	ˈɛ̃ː	0.077
s	-	0.059
