Nynorsk Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɔ	ˈɑ_x	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈaː	1.0
ˈøː	ˈeː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæɪ̯	ˈaː	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɡː	k	1.0
ɡ_ɾ	k_ʀ	1.0
ɡ_#>	ʃ_#>	1.0
ɛ	-	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	ʦ	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	æ̆	1.0
e	-	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_j	<#_l	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
ʋ	v	0.85
n	n	0.84
s	s	0.806
ɑ	ə	0.8
kʰ	kʰ	0.778
ˈʉː	ˈau̯	0.727
ˈoː	ˈɑː	0.714
ˈiː	ˈai̯	0.714
ˈuː	ˈuː	0.7
ʂ	ʃ	0.667
ˈɑ	ˈɑ	0.647
d	d̥	0.643
ˈʉ	ˈu	0.636
nː	n	0.615
ʰtː	t	0.6
j	ɡ̊	0.6
b	b̥	0.579
ˈæʉ̯	ˈaː	0.571
ˈɑː	ˈɑː	0.556
ˈyː	ˈiː	0.556
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
k	ʃ	0.5
k	x	0.5
ˈyː	ˈoi̯	0.444
ɡ	ɣ̊	0.444
tʰ	d̥	0.438
ˈæʉ̯	ˈoː	0.429
b	p	0.421
ʰtː	ʃ_t	0.4
j	ˈæː	0.4
nː	n_d̥	0.385
tʰ	ʦ	0.375
d	t	0.357
ˈɑ	ˈa	0.353
ɾ	ʀ	0.34
ʂ	s	0.333
ɡ	x	0.333
ç	kʰ	0.333
ç	d̥	0.333
ç	-	0.333
t	z̥	0.333
t	s	0.333
ˈuː	ˈu	0.3
ˈɛ	ˈɛ	0.294
ˈoː	ˈoː	0.286
ˈiː	ˈi	0.286
ɾ	ɐ	0.277
ˈʉː	ˈiː	0.273
ˈɑː	ˈa_d̥	0.222
ˈɑː	ˈa	0.222
ɡ	ʒ̊	0.222
kʰ	k	0.222
ɾ	æ̆	0.213
t	t	0.2
s	ʃ	0.194
tʰ	t	0.188
ˈʉ	ˈo	0.182
ˈʉ	v_ˈo	0.182
ˈɛ	ˈe	0.176
ˈɛ	ˈai̯	0.176
ʋ	f	0.15
t	d̥	0.133
ɾ	-	0.128
ˈɛ	ˈæ	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈa	0.118
ɑ	-	0.086
n	ə	0.08
n	-	0.08
ɑ	t	0.057
ɑ	n	0.057
