Nynorsk Norwegian	Hessian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈaː	1.0
ˈœ	-	1.0
ˈæɪ̯_n	ˈãː	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɾ_#>	#>	1.0
ɡː_#>	#>	1.0
ɡː	k	1.0
ɡ_ˈʉː	ɡ̊	1.0
ɡ_ɾ	k_ʀ	1.0
ɛ	-	1.0
ə_ɾ	æ̆	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
p_#>	f_#>	1.0
p	v̥	1.0
nː_#>	#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
jː	-	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	æ̆	1.0
e	-	1.0
<#_ɾ	<#_ʀ	1.0
<#_j	<#	1.0
ɑ	ə	0.897
ʋ	v	0.842
n	n	0.8
lː	l	0.75
s	s	0.743
ˈʏ	ˈi	0.727
ˈʉː	ˈau̯	0.727
ˈøː	-	0.714
ˈɔ	-	0.667
ˈæʉ̯	ˈaː	0.667
ˈæɪ̯	ˈaː	0.667
nː	n	0.615
ç	-	0.6
ˈɑ	ˈɑ	0.579
b	b̥	0.579
ˈoː	-	0.571
d	d̥	0.571
ˈɑː	ˈɑː	0.556
ˈyː	ˈiː	0.556
tʰ	d̥	0.5
ˈiː	ˈai̯	0.455
ˈyː	ˈoi̯	0.444
ʂ	ʃ	0.444
ˈʉ	ˈu	0.438
ˈoː	ˈɑː	0.429
ʰtː	t	0.429
d	t	0.429
b	p	0.421
ˈuː	ˈuː	0.417
ç	d̥	0.4
nː	n_d̥	0.385
ɾ	ʀ	0.375
k	ʃ	0.375
k	x	0.375
tʰ	ʦ	0.357
ˈɔ	ˈɑ_x	0.333
ˈæʉ̯	ˈoː_d̥	0.333
ˈæɪ̯	-	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈi	0.333
ˈeː	-	0.333
ʂ	s	0.333
ɡ	ʃ	0.333
j	ɡ̊	0.333
#>	ə_#>	0.333
ˈɑ	ˈa	0.316
ˈʉ	-	0.312
ˈɛ	ˈɛ	0.312
t	z̥	0.294
t	s	0.294
ˈøː	ˈeː	0.286
ʰtː	ʃ_t	0.286
ʰtː	-	0.286
ɡ	ɡ̊	0.278
ɾ	ɐ	0.275
ˈʏ	-	0.273
ˈʉː	ˈiː	0.273
ˈiː	ˈi	0.273
ˈiː	-	0.273
ˈuː	ˈu	0.25
lː	l_d̥	0.25
k	-	0.25
t	-	0.235
ɾ	æ̆	0.225
ˈɑː	ˈa_d̥	0.222
ˈɑː	ˈa	0.222
ʂ	-	0.222
ɡ	ɣ̊	0.222
j	ˈæː	0.222
j	l	0.222
j	-	0.222
#>	æ̆_#>	0.222
#>	f_#>	0.222
#>	b̥_#>	0.222
n	-	0.2
ˈɛ	ˈe	0.188
t	t	0.176
s	ʃ	0.171
ˈuː	ˈuː_d̥	0.167
ˈuː	-	0.167
ɡ	x	0.167
ʋ	f	0.158
tʰ	t	0.143
ˈʉ	ˈo	0.125
ˈʉ	v_ˈo	0.125
ˈɛ	ˈæ	0.125
ˈɛ	ˈi	0.125
ˈɛ	ˈai̯	0.125
ˈɛ	-	0.125
ɾ	-	0.125
ˈɑ	-	0.105
ɑ	-	0.103
s	-	0.086
