Nynorsk Norwegian	Hessian	probability
ˈʏ	ˈi	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈi	1.0
ˈɑ_ɾ	ˈɑː	1.0
ˈœʏ̯	ˈaː	1.0
ˈøː	ˈeː	1.0
ˈæɪ̯_n	ˈãː	1.0
ˈæɪ̯	ˈaː	1.0
ˈiː	ˈai̯	1.0
ˈeː_ɡ	ˈi_ʃ	1.0
ˈeː	ˈɛ	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɛ	-	1.0
ə_ɾ	æ̆	1.0
ŋː	ŋ	1.0
ç	d̥	1.0
v	v	1.0
tː	ʦ	1.0
t_e	s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	f	1.0
nː_#>	#>	1.0
n_d	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ɾ	æ̆	1.0
e	-	1.0
<#_ɾ	<#_ʀ	1.0
<#	<#_v	1.0
#>	d̥_#>	1.0
n	n	0.909
ʋ	v	0.842
ɑ	ə	0.806
t	s	0.8
s	s	0.8
ˈoː	ˈɑː	0.75
ˈʉː	ˈau̯	0.727
ˈuː	ˈuː	0.7
ˈæʉ̯	ˈaː	0.667
ʂ	ʃ	0.667
d	d̥	0.667
ˈɑ	ˈɑ	0.647
ˈʉ	ˈu	0.636
nː	n	0.615
p	f	0.6
b	b̥	0.579
ˈɑː	ˈɑː	0.556
ˈyː	ˈiː	0.556
ʰtː	ʃ_t	0.5
ʰtː	x_t	0.5
k	ʃ	0.5
k	x	0.5
ˈyː	ˈoi̯	0.444
tʰ	d̥	0.438
b	p	0.421
ɾ	ʀ	0.4
p	v̥	0.4
nː	n_d̥	0.385
tʰ	ʦ	0.375
j	l	0.375
j	-	0.375
ˈʉ	ˈo	0.364
ˈɑ	ˈa	0.353
ˈɛ	ˈɛ	0.333
ˈæʉ̯	ˈoː_d̥	0.333
ʂ	s	0.333
d	t	0.333
ɡ	ɡ̊	0.304
ˈuː	ˈu	0.3
ˈʉː	ˈiː	0.273
ɾ	ɐ	0.267
ɾ	æ̆	0.267
ˈoː	ˈoː	0.25
j	ɡ̊	0.25
ˈɑː	ˈa_d̥	0.222
ˈɑː	ˈa	0.222
ˈɛ	ˈe	0.2
ˈɛ	ˈai̯	0.2
t	t	0.2
s	ʃ	0.2
tʰ	t	0.188
ɡ	ʃ	0.174
ɡ	ɣ̥	0.174
ʋ	f	0.158
ˈɛ	ˈæ	0.133
ˈɛ	ˈi	0.133
ɡ	ʒ̥	0.13
ɡ	x	0.13
n	ə	0.091
ɡ	k	0.087
ɑ	-	0.083
ɾ	-	0.067
ɑ	t	0.056
ɑ	n	0.056
