Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.893
b	tʰ	0.076
d	d	0.468
d	-	0.26
d	tʰ	0.252
f	f	0.929
f	-	0.071
h	h	0.843
h	j	0.157
j	-	1.0
k	k	0.439
k	kʰ	0.208
k	ɕ	0.128
k	-	0.124
k	kː	0.073
l	l	0.722
l	lː	0.239
m	m	0.554
m	mː	0.201
m	-	0.117
m	ɾ_m	0.093
n	n	0.335
n	ə	0.301
n	nː	0.299
p	p	0.83
p	pː	0.08
p	-	0.054
r	ɾ	1.0
s	s	0.845
s	sː	0.076
s	ʂ	0.058
t	t	0.411
t	tː	0.173
t	tʰ	0.137
t	-	0.13
t	ʈː	0.058
t	ʈ	0.057
v	ʋ	0.735
v	-	0.244
x	ɡ	0.563
x	-	0.175
x	j	0.168
x	tː	0.094
z	s	1.0
ç	s	0.277
ç	ŋ	0.277
ç	ɡː	0.255
ç	tː	0.153
ŋ	ŋː	0.805
ŋ	-	0.104
ŋ	ɡ	0.091
ɐ	ɾ	0.71
ɐ	ə_ɾ	0.173
ɐ	-	0.062
ə	ə	1.0
ɡ	-	0.625
ɡ	ɡː	0.375
ɣ	-	0.715
ɣ	j	0.285
ɪ	i	0.509
ɪ	-	0.245
ɪ	ɪ	0.245
ʃ	s	0.76
ʃ	ʃ	0.219
ʋ	ʋ	0.659
ʋ	tʰ	0.231
ʋ	-	0.11
ˈa	ˈɑ	0.812
ˈa	ˈʊ	0.055
ˈaɪ̯	ˈyː	0.389
ˈaɪ̯	ˈeː	0.184
ˈaɪ̯	ˈiː	0.137
ˈaɪ̯	ˈʉː	0.096
ˈaɪ̯	ˈøː	0.079
ˈaɪ̯	ˈœ	0.058
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈøː	0.433
ˈaʊ̯	ˈeː	0.174
ˈaʊ̯	ˈʉː	0.14
ˈaʊ̯	ˈœ	0.104
ˈaʊ̯	ˈoː	0.087
ˈaʊ̯	ˈœʏ̯	0.062
ˈaː	ˈɑ	0.509
ˈaː	ˈɑː	0.425
ˈaː	ˈæɪ̯	0.066
ˈeː	ˈæɪ̯	0.636
ˈeː	ˈoː	0.157
ˈeː	ˈeː	0.131
ˈeː	ˈuː	0.051
ˈiɛ̯	ˈeː	0.239
ˈiɛ̯	ˈæː	0.239
ˈiɛ̯	ˈɔ	0.195
ˈiɛ̯	ˈʉː	0.195
ˈiɛ̯	ˈɛ	0.133
ˈiː	ˈiː	0.74
ˈiː	ˈyː	0.171
ˈiː	ˈɛ	0.052
ˈoː	ˈuː	0.911
ˈoː	ˈoː	0.089
ˈuə̯	ˈuː	0.276
ˈuə̯	ˈœ	0.276
ˈuə̯	ˈʉː	0.276
ˈuə̯	ˈɔ	0.173
ˈuː	ˈʉː	0.65
ˈuː	ˈʏ	0.162
ˈuː	ˈɔ	0.097
ˈuː	ˈʉ	0.091
ˈuːə̯	ˈœ	0.35
ˈuːə̯	ˈɔ	0.33
ˈuːə̯	ˈʊ	0.166
ˈuːə̯	ˈʏ	0.092
ˈuːə̯	ˈʉː	0.062
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʏ	0.455
ˈyː	ˈyː	0.338
ˈyː	-	0.152
ˈyː	ˈɪ	0.055
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈøː	0.494
ˈøː	ˈœ	0.342
ˈøː	ˈɔ	0.164
ˈœː	ˈuː	0.512
ˈœː	ˈøː	0.488
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.86
ˈɔ	ˈuː	0.14
ˈɔː	ˈoː	0.866
ˈɔː	ˈɑ	0.069
ˈɛ	ˈɛ	0.541
ˈɛ	ˈœ	0.156
ˈɛ	ˈɑ	0.075
ˈɛ	ˈøː	0.066
ˈɛː	j	0.642
ˈɛː	ˈɛ	0.358
ˈɪ	ˈɪ	0.627
ˈɪ	ˈiː	0.16
ˈɪ	ˈʉː	0.062
ˈɪə̯	ˈiː	0.674
ˈɪə̯	ˈʉː	0.168
ˈɪə̯	ˈeː	0.158
ˈɪɛ̯	ˈɛ	0.231
ˈɪɛ̯	ˈæɪ̯	0.23
ˈɪɛ̯	ˈʉː	0.127
ˈɪɛ̯	ˈæ	0.127
ˈɪɛ̯	ˈeː	0.11
ˈɪɛ̯	ˈæː	0.092
ˈɪɛ̯	ˈɪ	0.082
ˈʊ	ˈʉ	0.687
ˈʊ	ˈɔ	0.144
ˈʊ	ˈʊ	0.103
ˈʊ	ˈʉː	0.067
ˈʏ	ˈœ	0.566
ˈʏ	ˈʏ	0.278
ˈʏ	ˈʉ	0.156
