Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
j	-	1.0
r	ɾ	1.0
z	s	1.0
ə	ə	1.0
ˈyə̯	ˈʉ	1.0
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈɒː	ˈɑː	1.0
f	-	0.071
m	mː	0.201
n	ə	0.301
t	t	0.411
ŋ	ɡ	0.091
ɐ	ɾ	0.71
ʋ	-	0.111
ʋ	tʰ	0.231
ˈeː	ˈuː	0.051
ˈeː	ˈeː	0.131
ˈiː	ˈyː	0.171
ˈoː	ˈuː	0.911
ˈuː	ˈʉ	0.091
ˈɛ	ˈɛ	0.541
ˈɪɛ̯	ˈeː	0.111
ˈɪɛ̯	ˈɛ	0.231
d	d	0.332
l	l	0.722
ɐ	-	0.062
ˈaʊ̯	ˈœʏ̯	0.062
ˈiː	ˈɛ	0.052
ˈuː	ˈʏ	0.162
ˈuːə̯	ˈʉː	0.062
ˈuːə̯	ˈʏ	0.092
ˈyː	-	0.152
ˈøː	ˈœ	0.342
ˈœː	ˈuː	0.512
ˈɛː	j	0.642
ˈɪ	ˈʉː	0.062
ˈɪɛ̯	ˈɪ	0.082
b	b	0.893
h	h	0.843
k	-	0.123
m	ɾ_m	0.093
p	p	0.83
t	-	0.13
t	tː	0.173
x	ɡ	0.563
ç	tː	0.153
ɐ	ə_ɾ	0.173
ˈaʊ̯	ˈøː	0.433
ˈiɛ̯	ˈɛ	0.133
ˈuːə̯	ˈɔ	0.33
ˈøː	ˈøː	0.493
ˈɪə̯	ˈiː	0.673
ˈɪɛ̯	ˈæː	0.093
ˈɪɛ̯	ˈæɪ̯	0.23
ˈʊ	ˈʊ	0.103
d	-	0.364
m	m	0.554
p	-	0.054
v	-	0.244
x	tː	0.094
ŋ	-	0.104
ˈaɪ̯	ˈeː	0.184
ˈaʊ̯	ˈœ	0.104
ˈaʊ̯	ˈʉː	0.14
ˈaʊ̯	ˈeː	0.174
ˈiː	ˈiː	0.74
ˈuə̯	ˈɔ	0.174
ˈøː	ˈɔ	0.164
ˈɔ	ˈuː	0.14
ˈʊ	ˈɔ	0.144
k	kː	0.065
n	n	0.335
s	s	0.845
v	ʋ	0.735
x	-	0.175
ç	ɡː	0.255
ŋ	ŋː	0.805
ɡ	ɡː	0.375
ɡ	-	0.625
ɣ	j	0.285
ɣ	-	0.715
ɪ	ɪ	0.245
ɪ	-	0.245
ˈa	ˈʊ	0.055
ˈaː	ˈɑː	0.425
ˈeː	ˈæɪ̯	0.635
ˈiɛ̯	ˈʉː	0.195
ˈiɛ̯	ˈɔ	0.195
ˈuə̯	ˈʉː	0.275
ˈuə̯	ˈœ	0.275
ˈuə̯	ˈuː	0.275
ˈuː	ˈʉː	0.65
ˈuːə̯	ˈœ	0.35
ˈyː	ˈɪ	0.055
ˈyː	ˈʏ	0.455
ˈɛ	ˈɑ	0.075
b	tʰ	0.076
s	sː	0.076
ʃ	s	0.76
ˈa	ˈɑ	0.736
ˈaɪ̯	ˈʉː	0.096
ˈaɪ̯	ˈiː	0.136
ˈaː	ˈæɪ̯	0.066
ˈuːə̯	ˈʊ	0.166
ˈɔ	ˈɑ	0.86
ˈɔː	ˈoː	0.866
ˈɛ	ˈøː	0.066
ˈɛ	ˈœ	0.156
ˈɪ	ˈiː	0.16
ˈʊ	ˈʉ	0.686
ˈʏ	ˈʉ	0.156
ˈʏ	ˈœ	0.566
d	tʰ	0.287
h	j	0.157
m	-	0.117
t	ʈ	0.057
t	tʰ	0.137
ç	ŋ	0.277
ç	s	0.277
ˈaɪ̯	ˈɛ	0.057
ˈaʊ̯	ˈoː	0.087
ˈeː	ˈoː	0.157
ˈuː	ˈɔ	0.097
ˈɪɛ̯	ˈæ	0.127
ˈɪɛ̯	ˈʉː	0.127
ˈʊ	ˈʉː	0.067
k	ç	0.128
k	kʰ	0.208
k	k	0.448
p	pː	0.08
s	ʂ	0.058
t	ʈː	0.058
x	j	0.168
ˈaɪ̯	ˈœ	0.058
ˈaː	ˈɑ	0.508
ˈyː	ˈyː	0.338
ˈœː	ˈøː	0.488
ˈɛː	ˈɛ	0.358
ˈɪ	ˈɪ	0.628
ˈɪə̯	ˈʉː	0.168
ˈʏ	ˈʏ	0.278
f	f	0.929
l	lː	0.239
n	nː	0.299
ɪ	i	0.509
ʃ	ʂ	0.219
ʋ	ʋ	0.659
ˈa	ˈɔ	0.119
ˈaɪ̯	ˈøː	0.079
ˈaɪ̯	ˈyː	0.389
ˈiɛ̯	ˈæː	0.239
ˈiɛ̯	ˈeː	0.239
ˈoː	ˈoː	0.089
ˈɔː	ˈɑ	0.069
ˈɪə̯	ˈeː	0.159
