Westphalian	Bokmål Norwegian	probability
#>	#>	0.995
<#	<#	1.0
<#_w	<#	1.0
b	b	0.891
b	-	0.103
d	d	0.588
d	tʰ	0.24
d	-	0.16
d_#>	#>	1.0
d_ɐ	ɾ	1.0
f	f	0.817
f	ʋ	0.093
f	m	0.05
f_#>	#>	1.0
h	h	1.0
j	-	0.66
j	ˈʊ	0.153
k	k	0.446
k	kʰ	0.284
k	k_ə	0.096
k	h	0.073
k	ɡː	0.061
l	l	0.675
l	lː	0.223
l	l_ə	0.051
m	m	0.634
m	mː	0.121
m	ɾ_m	0.089
m	n	0.077
m	ʋ	0.059
n	n	0.405
n	nː	0.279
n	ə	0.268
n_#>	#>	1.0
p	p	0.709
p	d	0.158
p	ɾ	0.109
r	ɾ	1.0
s	s	0.838
s	sː	0.103
t	t	0.457
t	tʰ	0.204
t	-	0.156
t_#>	#>	1.0
v	ʋ	0.491
v	-	0.464
w	ʋ	0.663
w	ˈuː	0.167
w	-	0.084
w	ˈʊ	0.084
x	ɡ	0.577
x	j	0.218
x	tː	0.14
x	-	0.05
z	s	0.482
ç	tː	0.488
ç	ŋ	0.28
ç	s	0.168
ç_#>	#>	1.0
ŋ	ŋː	0.803
ŋ	ɡ	0.12
ŋ	-	0.065
ŋ_k	kː	1.0
ɐ	ɾ	0.523
ɐ	ə_ɾ	0.19
ɐ	ɾ_ə	0.135
ə	ə	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɣ	-	0.425
ɣ	ɡː	0.235
ɣ	j	0.13
ɪ	-	0.333
ɪ	i	0.333
ɪ	ɪ	0.333
ʃ	s	0.805
ʃ	s_k	0.106
ʃ	f	0.051
ˈa	ˈɑ	0.711
ˈa	ˈɛ	0.089
ˈa	ˈɑː	0.078
ˈa	ˈʊ	0.051
ˈaɪ̯	ˈyː	0.347
ˈaɪ̯	ˈeː	0.207
ˈaɪ̯	ˈiː	0.101
ˈaɪ̯	ˈʉː	0.08
ˈaɪ̯	ˈɛ	0.077
ˈaɪ̯	ˈøː	0.074
ˈaɪ̯	ˈœ	0.074
ˈaʊ̯	ˈøː	0.644
ˈaʊ̯	ˈœ	0.121
ˈaʊ̯	ˈoː	0.083
ˈaʊ̯	ˈʉː	0.066
ˈaʊ̯	ˈœʏ̯	0.062
ˈaː	ˈɑː	0.519
ˈaː	ˈɑ	0.291
ˈaː	ˈæɪ̯	0.097
ˈeː	ˈæɪ̯	0.412
ˈeː	ˈeː	0.245
ˈeː	-	0.162
ˈeː	ˈiː	0.162
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.666
ˈiː	ˈyː	0.113
ˈiː	ˈæɪ̯	0.075
ˈiː	ˈɛ	0.075
ˈiː	ˈæː	0.056
ˈoː	ˈuː	0.846
ˈoː	ˈoː	0.153
ˈuə̯	ˈuː	0.318
ˈuə̯	ˈʉː	0.318
ˈuː	ˈʉː	0.558
ˈuː	ˈɔ	0.219
ˈuː	ˈʊ	0.088
ˈuː	ˈʉ	0.061
ˈuːə̯	ˈɔ	0.351
ˈuːə̯	ɾ	0.202
ˈuːə̯	ˈœ	0.202
ˈuːə̯	ˈʉː	0.128
ˈuːə̯	ˈʏ	0.059
ˈyə̯	ˈʉ	0.232
ˈyː	ˈyː	0.425
ˈyː	ˈɪ	0.123
ˈyː	-	0.107
ˈyː	ˈʏ	0.107
ˈyːœ̯	ˈoː	0.232
ˈø	ˈɛ	1.0
ˈøː	ˈœ	0.387
ˈøː	ˈøː	0.162
ˈœː	ˈuː	0.365
ˈœː	ˈøː	0.176
ˈɒː	ˈɑː	0.482
ˈɔ	ˈɑ	0.683
ˈɔ	ˈuː	0.315
ˈɔː	ˈoː	0.723
ˈɔː	ɾ	0.107
ˈɔː	ˈøː	0.107
ˈɔː	ˈɑ	0.058
ˈɛ	ˈɛ	0.474
ˈɛ	ˈyː	0.086
ˈɛ	ˈœ	0.084
ˈɛ	ˈɑ	0.065
ˈɛ	ˈøː	0.063
ˈɛ	ˈɑː	0.062
ˈɛ	ˈiː	0.06
ˈɛ	ˈæɪ̯	0.06
ˈɛː	j	0.715
ˈɛː	ˈɛ	0.28
ˈɪ	ˈɪ	0.49
ˈɪ	ˈiː	0.15
ˈɪ	ˈɛ	0.146
ˈɪ	ˈʉː	0.073
ˈɪ	ˈʏ	0.073
ˈɪ	ˈeː	0.057
ˈɪə̯	ˈiː	0.644
ˈɪə̯	ˈeː	0.178
ˈɪə̯	ˈʉː	0.064
ˈɪɛ̯	ˈæː	0.272
ˈɪɛ̯	ˈʉː	0.179
ˈɪɛ̯	ˈeː	0.124
ˈɪɛ̯	ˈɛ	0.124
ˈɪɛ̯	ˈæɪ̯	0.082
ˈɪɛ̯	ˈæ	0.055
ˈɪɛ̯	ˈɪ	0.055
ˈʊ	ˈʉ	0.582
ˈʊ	ˈʉː	0.211
ˈʊ	ˈʊ	0.099
ˈʊ	-	0.072
ˈʏ	ˈœ	0.5
ˈʏ	ˈʉ	0.287
ˈʏ	ˈʏ	0.159
