Westphalian	Bokmål Norwegian	probability
aɪ̯	ə	1.0
b	b	0.855
b	tʰ	0.088
b	-	0.056
d	d	0.516
d	-	0.256
d	tʰ	0.21
f	f	0.894
f	kʰ	0.061
h	h	0.841
h	j	0.159
j	-	1.0
k	k	0.412
k	kʰ	0.222
k	ɕ	0.115
k	-	0.1
k	ɡː	0.078
k	kː	0.064
l	l	0.855
l	lː	0.082
m	m	0.579
m	mː	0.216
m	-	0.083
m	ɾ_m	0.057
n	n	0.286
n	ə	0.249
n	-	0.235
n	nː	0.174
p	p	0.825
p	-	0.076
p	pː	0.051
r	ɾ	0.94
s	s	0.869
s	sː	0.068
t	t	0.376
t	-	0.273
t	tʰ	0.144
t	tː	0.088
v	-	0.482
v	ʋ	0.439
v	m	0.08
w	ʋ	0.826
w	-	0.165
x	ɡ	0.542
x	j	0.252
x	-	0.162
z	s	1.0
ç	-	0.43
ç	tː	0.266
ç	ŋ	0.104
ç	ɡː	0.101
ç	s	0.098
ŋ	ŋː	0.776
ŋ	ɡ	0.19
ɐ	ɾ	0.559
ɐ	ə_ɾ	0.152
ɐ	ɾ_ə	0.151
ə	ə	0.728
ə	-	0.272
ɡ	-	0.747
ɡ	ɡː	0.253
ɣ	-	0.715
ɣ	j	0.285
ɪ	-	0.333
ɪ	i	0.333
ɪ	ɪ	0.333
ʃ	s	0.703
ʃ	ʃ	0.264
ˈa	ˈɑ	0.798
ˈa	ˈʊ	0.056
ˈa	ˈɛ	0.051
ˈaɪ̯	ˈyː	0.383
ˈaɪ̯	ˈeː	0.231
ˈaɪ̯	ˈœ	0.133
ˈaɪ̯	ˈʉː	0.097
ˈaɪ̯	ˈiː	0.088
ˈaɪ̯	ˈɛ	0.059
ˈaʊ̯	ˈøː	0.373
ˈaʊ̯	ˈeː	0.201
ˈaʊ̯	ˈœ	0.201
ˈaʊ̯	ˈœʏ̯	0.079
ˈaʊ̯	ˈoː	0.055
ˈaʊ̯	ˈʉː	0.053
ˈaː	ˈɑː	0.482
ˈaː	ˈɑ	0.346
ˈaː	ˈæɪ̯	0.172
ˈeː	ˈæɪ̯	0.531
ˈeː	ˈoː	0.162
ˈeː	ˈeː	0.13
ˈeː	ˈiː	0.118
ˈeː	ˈuː	0.058
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈɔ	0.358
ˈiɛ̯	ˈʉː	0.358
ˈiɛ̯	ˈeː	0.167
ˈiɛ̯	ˈɛ	0.117
ˈiː	ˈiː	0.69
ˈiː	ˈæː	0.092
ˈiː	ˈyː	0.086
ˈiː	ˈɛ	0.071
ˈiː	ˈæɪ̯	0.062
ˈoː	ˈuː	0.92
ˈoː	ˈoː	0.08
ˈuə̯	ˈɔ	0.492
ˈuə̯	ˈʉː	0.271
ˈuə̯	ˈuː	0.236
ˈuː	ˈʉː	0.712
ˈuː	ˈɔ	0.17
ˈuː	ˈʉ	0.118
ˈuːə̯	ˈɔ	0.517
ˈuːə̯	ˈœ	0.266
ˈuːə̯	ɾ	0.081
ˈuːə̯	ˈʉː	0.078
ˈuːə̯	ˈʏ	0.057
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʏ	0.423
ˈyː	ˈyː	0.393
ˈyː	-	0.163
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈœ	0.588
ˈøː	ˈøː	0.382
ˈœː	ˈuː	0.685
ˈœː	ˈøː	0.315
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.822
ˈɔ	ˈuː	0.178
ˈɔː	ˈoː	0.872
ˈɔː	ʋ	0.065
ˈɛ	ˈɛ	0.39
ˈɛ	ˈøː	0.182
ˈɛ	ˈœ	0.182
ˈɛ	ˈɑ	0.075
ˈɛ	ˈyː	0.053
ˈɛː	j	0.886
ˈɛː	ˈɛ	0.114
ˈɪ	ˈɪ	0.573
ˈɪ	ˈiː	0.168
ˈɪ	ˈʉː	0.071
ˈɪ	ˈɛ	0.055
ˈɪ	ˈʏ	0.054
ˈɪə̯	ˈiː	0.521
ˈɪə̯	ˈeː	0.299
ˈɪə̯	ˈʉː	0.18
ˈɪɛ̯	ˈeː	0.225
ˈɪɛ̯	ˈɛ	0.219
ˈɪɛ̯	ˈʉː	0.159
ˈɪɛ̯	ˈæː	0.152
ˈɪɛ̯	ˈɪ	0.106
ˈɪɛ̯	ˈæɪ̯	0.098
ˈʊ	ˈʉ	0.905
ˈʊ	ˈʉː	0.076
ˈʏ	ˈʏ	0.572
ˈʏ	ˈœ	0.268
ˈʏ	ˈʉ	0.16
