Westphalian	Bokmål Norwegian	probability
b	b	0.85
b	tʰ	0.088
b	-	0.062
d	d	0.612
d	-	0.181
d	tʰ	0.171
f	f	0.753
f	-	0.2
h	h	0.894
h	j	0.106
k	k	0.378
k	kʰ	0.202
k	ç	0.132
k	-	0.13
k	kː	0.089
k	ɡː	0.058
l	l	0.775
l	lː	0.204
m	m	0.62
m	-	0.133
m	mː	0.123
m	ɾ_m	0.055
n	n	0.322
n	nː	0.311
n	ə	0.265
n	ɳ	0.051
p	p	0.825
p	d	0.109
p	-	0.066
r	ɾ	0.951
s	s	0.873
s	sː	0.088
t	t	0.451
t	-	0.177
t	tʰ	0.148
t	ʈː	0.076
t	ʈ	0.054
v	-	0.573
v	ʋ	0.427
w	ʋ	0.847
w	-	0.06
w	ˈʉː	0.06
x	ɡ	0.53
x	j	0.242
x	tː	0.215
z	s	1.0
ç	tː	0.439
ç	ŋ	0.361
ç	s	0.2
ŋ	ŋː	0.809
ŋ	ɡ	0.158
ɐ	ɾ	0.552
ɐ	ɾ_ə	0.14
ɐ	ə_ɾ	0.134
ɐ	ˈøː	0.061
ə	ə	1.0
ɡ	-	1.0
ɣ	-	0.716
ɣ	ɡː	0.183
ɣ	j	0.101
ɪ	i	0.333
ɪ	ə	0.333
ɪ	ɪ	0.333
ʃ	s	0.922
ˈa	ˈɑ	0.766
ˈa	ˈʊ	0.072
ˈa	ˈɛ	0.065
ˈaɪ̯	ˈyː	0.369
ˈaɪ̯	ˈeː	0.202
ˈaɪ̯	ˈiː	0.171
ˈaɪ̯	ˈœ	0.111
ˈaɪ̯	ˈʉː	0.054
ˈaɪ̯	ˈøː	0.054
ˈaʊ̯	ˈøː	0.462
ˈaʊ̯	ˈeː	0.176
ˈaʊ̯	ˈœ	0.176
ˈaʊ̯	ˈoː	0.061
ˈaʊ̯	e	0.053
ˈaː	ˈɑː	0.522
ˈaː	ˈɑ	0.379
ˈaː	ˈæɪ̯	0.1
ˈeː	ˈæɪ̯	0.571
ˈeː	ˈeː	0.194
ˈeː	ˈiː	0.118
ˈeː	ˈuː	0.118
ˈiə̯	ˈiː	1.0
ˈiɛ̯	ˈɔ	1.0
ˈiː	ˈiː	0.735
ˈiː	ˈyː	0.083
ˈiː	ˈæɪ̯	0.079
ˈiː	ˈɛ	0.072
ˈoː	ˈuː	0.867
ˈoː	ˈoː	0.133
ˈuə̯	ˈuː	0.5
ˈuə̯	ˈʉː	0.5
ˈuː	ˈʉː	0.659
ˈuː	ˈɔ	0.219
ˈuː	ˈʊ	0.063
ˈuː	ˈʉ	0.059
ˈuːə̯	ˈɔ	0.374
ˈuːə̯	ɾ	0.273
ˈuːə̯	ˈœ	0.273
ˈuːə̯	ˈʉː	0.056
ˈyə̯	ˈʉ	1.0
ˈyː	ˈʏ	0.5
ˈyː	ˈyː	0.312
ˈyː	-	0.099
ˈyː	ˈɪ	0.088
ˈyːœ̯	ˈoː	1.0
ˈø	ˈɛ	1.0
ˈøː	ˈœ	0.813
ˈøː	ˈøː	0.187
ˈœː	ˈuː	0.814
ˈœː	ˈøː	0.186
ˈɒː	ˈɑː	1.0
ˈɔ	ˈɑ	0.684
ˈɔ	ˈuː	0.316
ˈɔː	ˈoː	0.838
ˈɔː	ˈøː	0.087
ˈɔː	ʋ	0.075
ˈɛ	ˈɛ	0.474
ˈɛ	ˈɑ	0.163
ˈɛ	ˈœ	0.115
ˈɛ	ˈøː	0.073
ˈɛ	ˈyː	0.059
ˈɛː	j	0.82
ˈɛː	ˈɛ	0.18
ˈɪ	ˈɪ	0.512
ˈɪ	ˈiː	0.174
ˈɪ	-	0.097
ˈɪ	ˈʏ	0.097
ˈɪ	ˈɛ	0.063
ˈɪə̯	ˈiː	0.727
ˈɪə̯	ˈeː	0.201
ˈɪə̯	ˈʉː	0.072
ˈɪɛ̯	ˈɛ	0.288
ˈɪɛ̯	ˈæː	0.251
ˈɪɛ̯	ˈʉː	0.158
ˈɪɛ̯	ˈɪ	0.106
ˈɪɛ̯	ˈæɪ̯	0.099
ˈɪɛ̯	ˈeː	0.078
ˈʊ	ˈʉ	0.582
ˈʊ	ˈʊ	0.311
ˈʊ	ˈʉː	0.107
ˈʏ	ˈœ	0.596
ˈʏ	ˈʉ	0.26
ˈʏ	ˈʏ	0.144
